ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
KatukinaBia-84_caiman-1-1,KatukinaBia-84_caiman-1,kadʒu,823,false,expert,,k aː dʒ - u,SCA,,1
Jamamadi-84_caiman-1-1,Jamamadi-84_caiman-1,ona,308,false,expert,,o n a,SCA,,1
Deni-84_caiman-1-1,Deni-84_caiman-1,vana,727,false,expert,,v a n a,SCA,,1
Banawa-84_caiman-1-1,Banawa-84_caiman-1,inowe,1453,false,expert,,i n o w e,SCA,,1
Sorowaha-325_monkey-1-1,Sorowaha-325_monkey-1,kanʲa,511,false,expert,,k a - - nʲ - a,SCA,,1
ProtoArawan-325_monkey-1-1,ProtoArawan-325_monkey-1,tamakori,418,false,expert,,t a m a k o r i,SCA,,1
Paumari-325_monkey-1-1,Paumari-325_monkey-1,dikosi,984,false,expert,,ɗ i k o s i,SCA,,1
Sorowaha-113_comb-1-1,Sorowaha-113_comb-1,maʃiɾi,416,false,expert,,m a ʃ i ɾ i,SCA,,1
Kulina-113_comb-1-1,Kulina-113_comb-1,sʰiri,416,false,expert,,- - tsʰ i r i,SCA,,1
Jarawara-113_comb-1-1,Jarawara-113_comb-1,beti,1455,false,expert,,b e t i,SCA,,1
Paumari-113_comb-1-1,Paumari-113_comb-1,maiʔda,1456,false,expert,,m ai ʔ ɗ a,SCA,,1
Paumari-78_brotherinlawofman-1-1,Paumari-78_brotherinlawofman-1,βabo,193,false,expert,,β a b o,SCA,,1
Kulina-78_brotherinlawofman-1-1,Kulina-78_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Deni-78_brotherinlawofman-1-1,Deni-78_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Jarawara-78_brotherinlawofman-1-1,Jarawara-78_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Banawa-78_brotherinlawofman-1-1,Banawa-78_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Jamamadi-78_brotherinlawofman-1-1,Jamamadi-78_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
ProtoArawan-78_brotherinlawofman-1-1,ProtoArawan-78_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Deni-140_dream-1-1,Deni-140_dream-1,wadari,194,false,expert,,w a d a r i,SCA,,1
Jarawara-140_dream-1-1,Jarawara-140_dream-1,watari,194,false,expert,,w a t a r i,SCA,,1
Banawa-140_dream-1-1,Banawa-140_dream-1,wadari,194,false,expert,,w a d a r i,SCA,,1
Sorowaha-140_dream-1-1,Sorowaha-140_dream-1,waɾa,194,false,expert,,w a - - ɾ a,SCA,,1
Sorowaha-140_dream-2-1,Sorowaha-140_dream-2,waɾamɨ,194,false,expert,,w a ɾ a m ɨ,SCA,,1
ProtoArawan-140_dream-1-1,ProtoArawan-140_dream-1,wadari,194,false,expert,,w a d a r i,SCA,,1
Jamamadi-140_dream-1-1,Jamamadi-140_dream-1,wadari,194,false,expert,,w a d a r i,SCA,,1
Kulina-119_cotton-1-1,Kulina-119_cotton-1,wepe,199,false,expert,,w e p e,SCA,,1
Jarawara-119_cotton-1-1,Jarawara-119_cotton-1,waɸe,199,false,expert,,w a ɸ e,SCA,,1
Banawa-119_cotton-1-1,Banawa-119_cotton-1,waɸe,199,false,expert,,w a ɸ e,SCA,,1
Jamamadi-119_cotton-1-1,Jamamadi-119_cotton-1,weɸe,199,false,expert,,w e ɸ e,SCA,,1
Sorowaha-119_cotton-1-1,Sorowaha-119_cotton-1,wabɨ,199,false,expert,,w a b ɨ,SCA,,1
Deni-119_cotton-1-1,Deni-119_cotton-1,vamure,833,false,expert,,v a m u r e,SCA,,1
ProtoArawan-119_cotton-1-1,ProtoArawan-119_cotton-1,wape,199,false,expert,,w a p e,SCA,,1
Paumari-351_oar-1-1,Paumari-351_oar-1,βanamo,200,false,expert,,β a n a m o,SCA,,1
Deni-351_oar-1-1,Deni-351_oar-1,warami,200,false,expert,,w a r a m i,SCA,,1
Arawa-351_oar-1-1,Arawa-351_oar-1,waramí,200,false,expert,,w a r a m i,SCA,,1
Sorowaha-351_oar-1-1,Sorowaha-351_oar-1,zama tɨmɨnɨ,314,false,expert,,- - z a m a,SCA,,1
Sorowaha-351_oar-1-2,Sorowaha-351_oar-1,zama tɨmɨnɨ,148,false,expert,,t ɨ m ɨ n ɨ,SCA,,2
Katawishi-351_oar-1-1,Katawishi-351_oar-1,waraemi,200,false,expert,,w a r ae m i,SCA,,1
Banawa-351_oar-1-1,Banawa-351_oar-1,kojari,1192,false,expert,,k o j a r i,SCA,,1
Jarawara-351_oar-1-1,Jarawara-351_oar-1,kojari,1192,false,expert,,k o j a r i,SCA,,1
Paumari-18_aracua-1-1,Paumari-18_aracua-1,βarataoko,414,false,expert,,β a r a t a o k o,SCA,,1
Kulina-18_aracua-1-1,Kulina-18_aracua-1,warakaja,201,false,expert,,w a r a k a j a,SCA,,1
ProtoArawan-18_aracua-1-1,ProtoArawan-18_aracua-1,wara,201,false,expert,,w a r - - - - a,SCA,,1
Deni-575_treespwithsoftwood-1-1,Deni-575_treespwithsoftwood-1,warakana,202,false,expert,,w a r a k a n a,SCA,,1
Jarawara-575_treespwithsoftwood-1-1,Jarawara-575_treespwithsoftwood-1,warakana,202,false,expert,,w a r a k a n a,SCA,,1
Jamamadi-575_treespwithsoftwood-1-1,Jamamadi-575_treespwithsoftwood-1,warakana,202,false,expert,,w a r a k a n a,SCA,,1
ProtoArawan-575_treespwithsoftwood-1-1,ProtoArawan-575_treespwithsoftwood-1,warakana,202,false,expert,,w a r a k a n a,SCA,,1
Paumari-265_kapokceibetree-1-1,Paumari-265_kapokceibetree-1,βasini,203,false,expert,,- β a s i n i,SCA,,1
Jarawara-265_kapokceibetree-1-1,Jarawara-265_kapokceibetree-1,wasina,203,false,expert,,- w a s i n a,SCA,,1
Banawa-265_kapokceibetree-1-1,Banawa-265_kapokceibetree-1,wasina,203,false,expert,,- w a s i n a,SCA,,1
Jamamadi-265_kapokceibetree-1-1,Jamamadi-265_kapokceibetree-1,wasina,203,false,expert,,- w a s i n a,SCA,,1
ProtoArawan-265_kapokceibetree-1-1,ProtoArawan-265_kapokceibetree-1,wasina,203,false,expert,,- w a s i n a,SCA,,1
Deni-302_lung-1-1,Deni-302_lung-1,watsʰabori,711,false,expert,,w a tsʰ a b o r i,SCA,,1
Jarawara-302_lung-1-1,Jarawara-302_lung-1,hasabori,711,false,expert,,h a s a b o r i,SCA,,1
Banawa-302_lung-1-1,Banawa-302_lung-1,wasabori,711,false,expert,,w a s a b o r i,SCA,,1
ProtoArawan-302_lung-1-1,ProtoArawan-302_lung-1,watsʰabori,711,false,expert,,w a tsʰ a b o r i,SCA,,1
Kulina-302_lung-1-1,Kulina-302_lung-1,wasʰakari,711,false,expert,,w a sʰ a k a r i,SCA,,1
Kulina-558_throwwater-1-1,Kulina-558_throwwater-1,wisha,205,false,expert,,w i s - h a,SCA,,1
Deni-558_throwwater-1-1,Deni-558_throwwater-1,witsʰa,205,false,expert,,w i tsʰ - - a,SCA,,1
Jarawara-558_throwwater-1-1,Jarawara-558_throwwater-1,wisa,205,false,expert,,w i s - - a,SCA,,1
Banawa-558_throwwater-1-1,Banawa-558_throwwater-1,wisa,205,false,expert,,w i s - - a,SCA,,1
ProtoArawan-558_throwwater-1-1,ProtoArawan-558_throwwater-1,wisha,205,false,expert,,w i tsʰ - - a,SCA,,1
Sorowaha-75_bright-1-1,Sorowaha-75_bright-1,kaɾaɾa,1294,false,expert,,k a ɾ a ɾ a,SCA,,1
Sorowaha-75_bright-2-1,Sorowaha-75_bright-2,asiika,634,false,expert,,a s iː kʲ a,SCA,,1
Sorowaha-468_shrimp-1-1,Sorowaha-468_shrimp-1,haʃiciɾi,406,false,expert,,h a ʃ i c i ɾ i,SCA,,1
Banawa-468_shrimp-1-1,Banawa-468_shrimp-1,kamo,1092,false,expert,,k a m o,SCA,,1
Sorowaha-287_liana-1-1,Sorowaha-287_liana-1,konaha,404,false,expert,,- - k o n a h a,SCA,,1
Jamamadi-287_liana-1-1,Jamamadi-287_liana-1,kona,404,false,expert,,- - k o n - - a,SCA,,1
Banawa-287_liana-1-1,Banawa-287_liana-1,kona,404,false,expert,,- - k o n - - a,SCA,,1
Jarawara-287_liana-1-1,Jarawara-287_liana-1,kona,404,false,expert,,- - k o n - - a,SCA,,1
Paumari-287_liana-1-1,Paumari-287_liana-1,ʔakona,404,false,expert,,ʔ a k o n - - a,SCA,,1
Kulina-287_liana-1-1,Kulina-287_liana-1,kona,404,false,expert,,- - k o n - - a,SCA,,1
Sorowaha-276_largebulletantsubfamilyparaponerinae-1-1,Sorowaha-276_largebulletantsubfamilyparaponerinae-1,huwatɨ,402,false,expert,,h u w a t ɨ,SCA,,1
Sorowaha-364_owner-1-1,Sorowaha-364_owner-1,anidawa,397,false,expert,,a n i d a w a,SCA,,1
Banawa-364_owner-1-1,Banawa-364_owner-1,hidi,1178,false,expert,,h i - - d i,SCA,,1
Jamamadi-364_owner-1-1,Jamamadi-364_owner-1,hidi,1178,false,expert,,h i - - d i,SCA,,1
Jarawara-364_owner-1-1,Jarawara-364_owner-1,hiti,1178,false,expert,,h i - - t i,SCA,,1
Kulina-364_owner-1-1,Kulina-364_owner-1,hinede,1178,false,expert,,h i n e d e,SCA,,1
Sorowaha-630_wound-1-1,Sorowaha-630_wound-1,batakaɾa,1224,false,expert,,b a t a k a ɾ a,SCA,,1
Sorowaha-630_wound-2-1,Sorowaha-630_wound-2,kaʃidʒahu,703,false,expert,,k a ʃ i dʒ a h u,SCA,,1
Deni-630_wound-1-1,Deni-630_wound-1,sasu,1454,false,expert,,s a s u,SCA,,1
Sorowaha-283_leech-1-1,Sorowaha-283_leech-1,aahidu,396,false,expert,,aː h i d u,SCA,,1
Sorowaha-175_firefly-1-1,Sorowaha-175_firefly-1,aamuwa,888,false,expert,,aː m u w a,SCA,,1
Kulina-175_firefly-1-1,Kulina-175_firefly-1,amowa,888,false,expert,,a m o w a,SCA,,1
Sorowaha-181_flat-1-1,Sorowaha-181_flat-1,baaɾʲu,1257,false,expert,,b aː ɾʲ u,SCA,,1
Banawa-181_flat-1-1,Banawa-181_flat-1,baro,1257,false,expert,,b a r o,SCA,,1
Sorowaha-344_net-1-1,Sorowaha-344_net-1,hʊʊwi,395,false,expert,,h ʊː w i,SCA,,1
Sorowaha-365_paca-1-1,Sorowaha-365_paca-1,hawɨ,393,false,expert,,h a w ɨ,SCA,,1
Banawa-365_paca-1-1,Banawa-365_paca-1,benemo,1154,false,expert,,b e n e m o,SCA,,1
Jamamadi-365_paca-1-1,Jamamadi-365_paca-1,wakowa,917,false,expert,,w a - - k o w a,SCA,,1
Jarawara-365_paca-1-1,Jarawara-365_paca-1,benemo,1154,false,expert,,b e n e m o,SCA,,1
Jarawara-365_paca-2-1,Jarawara-365_paca-2,wakowa,917,false,expert,,w a - - k o w a,SCA,,1
Deni-365_paca-1-1,Deni-365_paca-1,kʰamanuvi,1457,false,expert,,kʰ a m a n u v i,SCA,,1
Kulina-365_paca-1-1,Kulina-365_paca-1,kʰamanowi,1457,false,expert,,kʰ a m a n o w i,SCA,,1
Sorowaha-87_canoe-1-1,Sorowaha-87_canoe-1,hiini,1295,false,expert,,h iː - - n i,SCA,,1
Arawa-87_canoe-1-1,Arawa-87_canoe-1,safini,1295,false,expert,,s a ɸ i n i,SCA,,1
Paumari-87_canoe-1-1,Paumari-87_canoe-1,kanava,1163,false,expert,,k a n a v a,SCA,,1
Banawa-87_canoe-1-1,Banawa-87_canoe-1,kanawa,1163,false,expert,,k a n a w a,SCA,,1
Jamamadi-87_canoe-1-1,Jamamadi-87_canoe-1,kanawa,1163,false,expert,,k a n a w a,SCA,,1
Jarawara-87_canoe-1-1,Jarawara-87_canoe-1,kanawa,1163,false,expert,,k a n a w a,SCA,,1
Kulina-87_canoe-1-1,Kulina-87_canoe-1,kanowa,1163,false,expert,,k a n o w a,SCA,,1
Kulina-87_canoe-2-1,Kulina-87_canoe-2,oba,1458,false,expert,,o b a,SCA,,1
Deni-87_canoe-1-1,Deni-87_canoe-1,mapuva,1459,false,expert,,m a p u v a,SCA,,1
Sorowaha-372_pan-1-1,Sorowaha-372_pan-1,iiʃʲaha,392,false,expert,,- iː ʃʲ a h a,SCA,,1
Katawishi-372_pan-1-1,Katawishi-372_pan-1,bo,811,false,expert,,b oː,SCA,,1
Paumari-372_pan-1-1,Paumari-372_pan-1,siʔaha,392,false,expert,,s i ʔ a h a,SCA,,1
Banawa-372_pan-1-1,Banawa-372_pan-1,jia,392,false,expert,,j ia - - - -,SCA,,1
Jarawara-372_pan-1-1,Jarawara-372_pan-1,jiwaha,392,false,expert,,j i w a h a,SCA,,1
Sorowaha-388_penis-1-1,Sorowaha-388_penis-1,iiʃimi,391,false,expert,,iː ʃ i m i,SCA,,1
Katawishi-388_penis-1-1,Katawishi-388_penis-1,ho,814,false,expert,,h o,SCA,,1
Banawa-388_penis-1-1,Banawa-388_penis-1,sowiri,93,false,expert,,s o w i r i,SCA,,1
Jamamadi-388_penis-1-1,Jamamadi-388_penis-1,sowiri,93,false,expert,,s o w i r i,SCA,,1
Jarawara-388_penis-1-1,Jarawara-388_penis-1,sowiri,93,false,expert,,s o w i r i,SCA,,1
Deni-388_penis-1-1,Deni-388_penis-1,zupuri,93,false,expert,,z u p u r i,SCA,,1
Kulina-388_penis-1-1,Kulina-388_penis-1,zopori,93,false,expert,,z o p o r i,SCA,,1
Paumari-388_penis-1-1,Paumari-388_penis-1,ʔaba,968,false,expert,,ʔ a b a,SCA,,1
Sorowaha-122_cricket-1-1,Sorowaha-122_cricket-1,kuubiʃʲa,390,false,expert,,k uː b i ʃʲ a,SCA,,1
Sorowaha-529_sweatsubstance-1-1,Sorowaha-529_sweatsubstance-1,kuwaha,389,false,expert,,k u w a h a,SCA,,1
Banawa-529_sweatsubstance-1-1,Banawa-529_sweatsubstance-1,tanako,182,false,expert,,t a n a k o - -,SCA,,1
Deni-529_sweatsubstance-1-1,Deni-529_sweatsubstance-1,tanikho,182,false,expert,,t a n i kʰ o - -,SCA,,1
Jamamadi-529_sweatsubstance-1-1,Jamamadi-529_sweatsubstance-1,tanakori,182,false,expert,,t a n a k o r i,SCA,,1
Jarawara-529_sweatsubstance-1-1,Jarawara-529_sweatsubstance-1,tanako,182,false,expert,,t a n a k o - -,SCA,,1
Kulina-529_sweatsubstance-1-1,Kulina-529_sweatsubstance-1,tanikʰo,182,false,expert,,t̪ a n i kʰ o - -,SCA,,1
ProtoArawan-529_sweatsubstance-1-1,ProtoArawan-529_sweatsubstance-1,tanikho,182,false,expert,,t a n i kʰ o - -,SCA,,1
Sorowaha-600_vulture-1-1,Sorowaha-600_vulture-1,madusa,387,false,expert,,m a d u s a,SCA,,1
Jamamadi-600_vulture-1-1,Jamamadi-600_vulture-1,boko,1359,false,expert,,b o k o,SCA,,1
Jarawara-600_vulture-1-1,Jarawara-600_vulture-1,boko,1359,false,expert,,b o k o,SCA,,1
Paumari-600_vulture-1-1,Paumari-600_vulture-1,majori,1477,false,expert,,m a dʒ o r i,SCA,,1
Deni-600_vulture-1-1,Deni-600_vulture-1,abariza,1478,false,expert,,a b a r i z a,SCA,,1
Kulina-600_vulture-1-1,Kulina-600_vulture-1,abariza,1478,false,expert,,a b a r i z a,SCA,,1
Sorowaha-594_vagina-1-1,Sorowaha-594_vagina-1,tuusu,1225,false,expert,,t uː s u,SCA,,1
Paumari-594_vagina-1-1,Paumari-594_vagina-1,babadani,1508,false,expert,,b a ɓ a ɗ a n i,SCA,,1
Kulina-594_vagina-1-1,Kulina-594_vagina-1,matsʰi,784,false,expert,,m a tsʰ i,SCA,,1
Jarawara-594_vagina-1-1,Jarawara-594_vagina-1,jama noko,1509,false,expert,,j a m a,SCA,,1
Jarawara-594_vagina-1-2,Jarawara-594_vagina-1,jama noko,1511,false,expert,,n o k o,SCA,,2
Kulina-322_mirror-1-1,Kulina-322_mirror-1,tsʰonoba,384,false,expert,,tsʰ o n o b a,SCA,,1
Kulina-322_mirror-2-1,Kulina-322_mirror-2,waɾowa,385,false,expert,,w a ɾ o w a,SCA,,1
Sorowaha-322_mirror-1-1,Sorowaha-322_mirror-1,kaɾahi,708,false,expert,,k a ɾ a h i,SCA,,1
Banawa-322_mirror-1-1,Banawa-322_mirror-1,nokoawa,1381,false,expert,,n o k oa w a,SCA,,1
Banawa-452_seagull-1-1,Banawa-452_seagull-1,tehe,187,false,expert,,t e h e,SCA,,1
Jarawara-452_seagull-1-1,Jarawara-452_seagull-1,tehe,187,false,expert,,t e h e,SCA,,1
Kulina-452_seagull-1-1,Kulina-452_seagull-1,tɛhɛ,187,false,expert,,t̪ ɛ h ɛ,SCA,,1
Paumari-452_seagull-1-1,Paumari-452_seagull-1,tihi,187,false,expert,,t i h i,SCA,,1
ProtoArawan-452_seagull-1-1,ProtoArawan-452_seagull-1,tihe,187,false,expert,,t i h e,SCA,,1
Kulina-516_sting-1-1,Kulina-516_sting-1,oɾi,1271,false,expert,,o ɾ i,SCA,,1
Sorowaha-516_sting-1-1,Sorowaha-516_sting-1,kuwa,638,false,expert,,k u w a,SCA,,1
Banawa-516_sting-1-1,Banawa-516_sting-1,hosa,1373,false,expert,,h o s a,SCA,,1
Sorowaha-241_hopliassp-1-1,Sorowaha-241_hopliassp-1,abahɨwɨ,210,false,expert,,a b - a,SCA,,1
Sorowaha-241_hopliassp-1-2,Sorowaha-241_hopliassp-1,abahɨwɨ,632,false,expert,,h ɨ w ɨ,SCA,,2
Sorowaha-176_firewood-1-1,Sorowaha-176_firewood-1,abi,1251,false,expert,,a b i,SCA,,1
Sorowaha-176_firewood-2-1,Sorowaha-176_firewood-2,aga,537,false,expert,,a g a,SCA,,1
Arawa-176_firewood-1-1,Arawa-176_firewood-1,sihu,716,false,expert,,s i h u,SCA,,1
Deni-176_firewood-1-1,Deni-176_firewood-1,jipʰo,716,false,expert,,j i pʰ o,SCA,,1
Kulina-176_firewood-1-1,Kulina-176_firewood-1,jipʰo,716,false,expert,,j i pʰ o,SCA,,1
Jamamadi-176_firewood-1-1,Jamamadi-176_firewood-1,jiɸo,716,false,expert,,j i ɸ o,SCA,,1
Jarawara-176_firewood-1-1,Jarawara-176_firewood-1,jiɸo,716,false,expert,,j i ɸ o,SCA,,1
Banawa-176_firewood-1-1,Banawa-176_firewood-1,jiɸo,716,false,expert,,j i ɸ o,SCA,,1
Amarakaeri-176_firewood-1-1,Amarakaeri-176_firewood-1,ɨtaʔ,953,false,expert,,ɨ t a ʔ,SCA,,1
Sorowaha-595_vein-1-1,Sorowaha-595_vein-1,abu,584,false,expert,,a b u,SCA,,1
Paumari-595_vein-1-1,Paumari-595_vein-1,hagihi,238,false,expert,,h a g i h i,SCA,,1
Banawa-595_vein-1-1,Banawa-595_vein-1,kowisari,1369,false,expert,,k o w i s a r i,SCA,,1
Sorowaha-261_island-1-1,Sorowaha-261_island-1,ad̥aha dʒuɾunumaɾu,3,false,expert,,a d̥ a h a,SCA,,1
Sorowaha-261_island-1-2,Sorowaha-261_island-1,ad̥aha dʒuɾunumaɾu,633,false,expert,,dʒ u ɾ u n u m a ɾ u,SCA,,2
Sorowaha-567_tomb-1-1,Sorowaha-567_tomb-1,ad̥ahɨ,3,false,expert,,a d̥ - - a,SCA,,1
Sorowaha-567_tomb-1-2,Sorowaha-567_tomb-1,ad̥ahɨ,630,false,expert,,h ɨ,SCA,,2
Sorowaha-300_low-1-1,Sorowaha-300_low-1,adjadjahia,601,false,expert,,a d j a d j a h ia,SCA,,1
Banawa-300_low-1-1,Banawa-300_low-1,bako bakona,1366,false,expert,,b a k o,SCA,,1
Banawa-300_low-1-2,Banawa-300_low-1,bako bakona,1366,false,expert,,,SCA,,2
Sorowaha-409_precious-1-1,Sorowaha-409_precious-1,adjaɾi,602,false,expert,,a d j a ɾ i,SCA,,1
Sorowaha-409_precious-2-1,Sorowaha-409_precious-2,adjaɾu,602,false,expert,,a d j a ɾ u,SCA,,1
Sorowaha-466_short-1-1,Sorowaha-466_short-1,adje,220,false,expert,,- a d - j e,SCA,,1
Banawa-466_short-1-1,Banawa-466_short-1,dororo,1145,false,expert,,d o r - - o r o,SCA,,1
Banawa-466_short-2-1,Banawa-466_short-2,kote,1146,false,expert,,k o t e,SCA,,1
Banawa-466_short-3-1,Banawa-466_short-3,teterena,1147,false,expert,,t e t e r e n a,SCA,,1
Sorowaha-16_anus-1-1,Sorowaha-16_anus-1,ad̥ini,1384,false,expert,,a d̥ i n i,SCA,,1
Banawa-16_anus-1-1,Banawa-16_anus-1,dodi hodi,603,false,expert,,d o d i,SCA,,1
Banawa-16_anus-1-2,Banawa-16_anus-1,dodi hodi,1051,false,expert,,h o d i,SCA,,2
Jarawara-16_anus-1-1,Jarawara-16_anus-1,jotohoti,603,false,expert,,j o t o,SCA,,1
Jarawara-16_anus-1-2,Jarawara-16_anus-1,jotohoti,1051,false,expert,,h o t i,SCA,,2
Kulina-16_anus-1-1,Kulina-16_anus-1,zoto,603,false,expert,,z o t o,SCA,,1
Sorowaha-444_sap-1-1,Sorowaha-444_sap-1,ad̥uhɨ,605,false,expert,,a d̥ u h ɨ,SCA,,1
Sorowaha-235_holdortake-1-1,Sorowaha-235_holdortake-1,aga,606,false,expert,,a g a,SCA,,1
Banawa-235_holdortake-1-1,Banawa-235_holdortake-1,dama,718,false,expert,,d a m a,SCA,,1
Jarawara-235_holdortake-1-1,Jarawara-235_holdortake-1,tama,718,false,expert,,t a m a,SCA,,1
Jamamadi-235_holdortake-1-1,Jamamadi-235_holdortake-1,dama,718,false,expert,,d a m a,SCA,,1
Sorowaha-76_bring-1-1,Sorowaha-76_bring-1,aga,606,false,expert,,a g a,SCA,,1
Kulina-76_bring-1-1,Kulina-76_bring-1,akʰa,606,false,expert,,a kʰ a,SCA,,1
Sorowaha-320_middle-1-1,Sorowaha-320_middle-1,hʊʊɾi,1274,false,expert,,h ʊː ɾ i,SCA,,1
Banawa-320_middle-1-1,Banawa-320_middle-1,enoki,909,false,expert,,e n o k i,SCA,,1
Jarawara-320_middle-1-1,Jarawara-320_middle-1,eenoki,909,false,expert,,ee n o k i,SCA,,1
Banawa-320_middle-2-1,Banawa-320_middle-2,baikani,1198,false,expert,,b ai k a n i,SCA,,1
Jarawara-320_middle-2-1,Jarawara-320_middle-2,baikani,1198,false,expert,,b ai k a n i,SCA,,1
Jamamadi-320_middle-1-1,Jamamadi-320_middle-1,bai,1198,false,expert,,b ai - - - -,SCA,,1
Sorowaha-579_trowel-1-1,Sorowaha-579_trowel-1,agabɨsiiɾi,607,false,expert,,a g a b ɨ s i,SCA,,1
Sorowaha-579_trowel-1-2,Sorowaha-579_trowel-1,agabɨsiiɾi,608,false,expert,,i ɾ i,SCA,,2
Sorowaha-412_procreate-1-1,Sorowaha-412_procreate-1,agja,611,false,expert,,a g j a,SCA,,1
Sorowaha-586_untie-1-1,Sorowaha-586_untie-1,agidʒawa,613,false,expert,,a g i dʒ a w a,SCA,,1
Sorowaha-586_untie-2-1,Sorowaha-586_untie-2,tabaɾu,654,false,expert,,t a b a ɾ u,SCA,,1
Sorowaha-103_choke-1-1,Sorowaha-103_choke-1,aha,614,false,expert,,- a h a,SCA,,1
Banawa-103_choke-1-1,Banawa-103_choke-1,bati,1064,false,expert,,b a t i,SCA,,1
Banawa-103_choke-2-1,Banawa-103_choke-2,hara,614,false,expert,,h a r a,SCA,,1
Jarawara-103_choke-1-1,Jarawara-103_choke-1,hara,614,false,expert,,h a r a,SCA,,1
Sorowaha-2_above-1-1,Sorowaha-2_above-1,ahjadaha,617,false,expert,,a h j a d a h a,SCA,,1
Sorowaha-2_above-2-1,Sorowaha-2_above-2,tɨhɨmɨ,657,false,expert,,t ɨ h ɨ m ɨ,SCA,,1
Jarawara-2_above-1-1,Jarawara-2_above-1,neme,723,false,expert,,n e m - - e,SCA,,1
Deni-2_above-1-1,Deni-2_above-1,nemehene,723,false,expert,,n e m - - e,SCA,,1
Deni-2_above-1-2,Deni-2_above-1,nemehene,724,false,expert,,h e n e,SCA,,2
Jamamadi-2_above-1-1,Jamamadi-2_above-1,neme,723,false,expert,,n e m - - e,SCA,,1
Paumari-2_above-1-1,Paumari-2_above-1,nama,723,false,expert,,n a m - - a,SCA,,1
Sorowaha-324_moan-1-1,Sorowaha-324_moan-1,adʒiaka,620,false,expert,,a dʒ ia k a,SCA,,1
Paumari-324_moan-1-1,Paumari-324_moan-1,abararia,1245,false,expert,,a b a r a r ia,SCA,,1
Sorowaha-100_chicken-1-1,Sorowaha-100_chicken-1,akaɾa,621,false,expert,,- - a k a ɾ a,SCA,,1
Arawa-100_chicken-1-1,Arawa-100_chicken-1,takara,621,false,expert,,- t a k a r a,SCA,,1
Katawishi-100_chicken-1-1,Katawishi-100_chicken-1,akara,621,false,expert,,- - a k a r a,SCA,,1
Kanamari-100_chicken-1-1,Kanamari-100_chicken-1,taukala,621,false,expert,,- t au k a l a,SCA,,1
Banawa-100_chicken-1-1,Banawa-100_chicken-1,arakowa,621,false,expert,,a r a k o w a,SCA,,1
Jarawara-100_chicken-1-1,Jarawara-100_chicken-1,arakawa,621,false,expert,,a r a k a w a,SCA,,1
Jamamadi-100_chicken-1-1,Jamamadi-100_chicken-1,arakawa,621,false,expert,,a r a k a w a,SCA,,1
Kulina-100_chicken-1-1,Kulina-100_chicken-1,takara,621,false,expert,,- t a k a r a,SCA,,1
Sorowaha-173_finish-1-1,Sorowaha-173_finish-1,akuwa,623,false,expert,,a k u w a,SCA,,1
Kanamari-173_finish-1-1,Kanamari-173_finish-1,wihaŋ,928,false,expert,,w i h a ŋ,SCA,,1
Banawa-173_finish-1-1,Banawa-173_finish-1,hawa,1076,false,expert,,h a w a,SCA,,1
Jarawara-173_finish-1-1,Jarawara-173_finish-1,hawa,1076,false,expert,,h a w a,SCA,,1
Banawa-173_finish-2-1,Banawa-173_finish-2,ɸijo,1077,false,expert,,ɸ i j o,SCA,,1
Jamamadi-173_finish-1-1,Jamamadi-173_finish-1,hawa,1076,false,expert,,h a w a,SCA,,1
Kulina-173_finish-1-1,Kulina-173_finish-1,hika,1553,false,expert,,h i k - - - - a,SCA,,1
Sorowaha-127_dark-1-1,Sorowaha-127_dark-1,asa,627,false,expert,,aː sʲ a,SCA,,1
Banawa-127_dark-1-1,Banawa-127_dark-1,soki,1066,false,expert,,s o k i,SCA,,1
Jarawara-127_dark-1-1,Jarawara-127_dark-1,soki,1066,false,expert,,s o k i,SCA,,1
Jamamadi-127_dark-1-1,Jamamadi-127_dark-1,soki,1066,false,expert,,s o k i,SCA,,1
Kulina-127_dark-1-1,Kulina-127_dark-1,sowe,1289,false,expert,,s o w e,SCA,,1
Sorowaha-441_sad-1-1,Sorowaha-441_sad-1,asasɨ,554,false,expert,,a s a s ɨ,SCA,,1
Sorowaha-464_shiny-1-1,Sorowaha-464_shiny-1,asiikʲa,634,false,expert,,a s iː kʲ a,SCA,,1
Banawa-464_shiny-1-1,Banawa-464_shiny-1,kari karina,1367,false,expert,,k a r i,SCA,,1
Banawa-464_shiny-1-2,Banawa-464_shiny-1,kari karina,1367,false,expert,,,SCA,,2
Sorowaha-405_polishsomething-1-1,Sorowaha-405_polishsomething-1,kuɾuuka,637,false,expert,,k u ɾ uː k a,SCA,,1
Sorowaha-487_smile-1-1,Sorowaha-487_smile-1,kusɨ,638,false,expert,,k u s ɨ,SCA,,1
Banawa-487_smile-1-1,Banawa-487_smile-1,hihaharina,1375,false,expert,,h i h a h a r i n a,SCA,,1
