ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Paumari-82_canoe-1-1,Paumari-82_canoe-1,ka,968,false,expert,,k a,SCA,,1
Banawa-82_canoe-1-1,Banawa-82_canoe-1,kanawa,1163,false,expert,,k a n a w a,SCA,,1
Jamamadi-82_canoe-1-1,Jamamadi-82_canoe-1,kanawa,1163,false,expert,,k a n a w a,SCA,,1
Jarawara-82_canoe-1-1,Jarawara-82_canoe-1,kanawa,1163,false,expert,,k a n a w a,SCA,,1
Sorowaha-358_pan-1-1,Sorowaha-358_pan-1,iiʃʲaha,392,false,expert,,iː ʃʲ a h a,SCA,,1
Katawishi-358_pan-1-1,Katawishi-358_pan-1,bo,811,false,expert,,b oː,SCA,,1
Sorowaha-373_penis-1-1,Sorowaha-373_penis-1,iiʃimi,391,false,expert,,iː ʃ i m i,SCA,,1
Katawishi-373_penis-1-1,Katawishi-373_penis-1,ho,814,false,expert,,h o,SCA,,1
Banawa-373_penis-1-1,Banawa-373_penis-1,sowiri,1179,false,expert,,s o w i r i,SCA,,1
Jamamadi-373_penis-1-1,Jamamadi-373_penis-1,sowiri,1179,false,expert,,s o w i r i,SCA,,1
Jarawara-373_penis-1-1,Jarawara-373_penis-1,sowiri,1179,false,expert,,s o w i r i,SCA,,1
Sorowaha-116_cricket-1-1,Sorowaha-116_cricket-1,kuubiʃʲa,390,false,expert,,k uː b i ʃʲ a,SCA,,1
Sorowaha-508_sweatsubstance-1-1,Sorowaha-508_sweatsubstance-1,kuwaha,389,false,expert,,k u w a h a,SCA,,1
Banawa-508_sweatsubstance-1-1,Banawa-508_sweatsubstance-1,tanako,182,false,expert,,t a n a k o - -,SCA,,1
Deni-508_sweatsubstance-1-1,Deni-508_sweatsubstance-1,tanikho,182,false,expert,,t a n i kʰ o - -,SCA,,1
Jamamadi-508_sweatsubstance-1-1,Jamamadi-508_sweatsubstance-1,tanakori,182,false,expert,,t a n a k o r i,SCA,,1
Jarawara-508_sweatsubstance-1-1,Jarawara-508_sweatsubstance-1,tanako,182,false,expert,,t a n a k o - -,SCA,,1
Kulina-508_sweatsubstance-1-1,Kulina-508_sweatsubstance-1,tanikʰo,182,false,expert,,t a n i kʰ o - -,SCA,,1
ProtoArawan-508_sweatsubstance-1-1,ProtoArawan-508_sweatsubstance-1,tanikho,182,false,expert,,t a n i kʰ o - -,SCA,,1
Sorowaha-577_vulture-1-1,Sorowaha-577_vulture-1,madusa,387,false,expert,,m a d u s a,SCA,,1
Sorowaha-403_python-1-1,Sorowaha-403_python-1,sazahuwɨ,386,false,expert,,s a z a h u w ɨ,SCA,,1
Sorowaha-571_vagina-1-1,Sorowaha-571_vagina-1,tuusu,1225,false,expert,,t uː s u,SCA,,1
Kulina-310_mirror-1-1,Kulina-310_mirror-1,tsʰonoba,384,false,expert,,tsʰ o n o b a,SCA,,1
Kulina-310_mirror-2-1,Kulina-310_mirror-2,waɾowa,385,false,expert,,w a ɾ o w a,SCA,,1
Sorowaha-310_mirror-1-1,Sorowaha-310_mirror-1,kaɾahi,708,false,expert,,k a ɾ a h i,SCA,,1
Banawa-433_seagull-1-1,Banawa-433_seagull-1,tehe,187,false,expert,,t e h e,SCA,,1
Jarawara-433_seagull-1-1,Jarawara-433_seagull-1,tehe,187,false,expert,,t e h e,SCA,,1
Kulina-433_seagull-1-1,Kulina-433_seagull-1,tɛhɛ,187,false,expert,,t ɛ h ɛ,SCA,,1
Paumari-433_seagull-1-1,Paumari-433_seagull-1,tihi,187,false,expert,,t i h i,SCA,,1
ProtoArawan-433_seagull-1-1,ProtoArawan-433_seagull-1,tihe,187,false,expert,,t i h e,SCA,,1
Kulina-495_sting-1-1,Kulina-495_sting-1,oɾi,1271,false,expert,,o ɾ i,SCA,,1
Sorowaha-495_sting-1-1,Sorowaha-495_sting-1,kuwa,638,false,expert,,k u w a,SCA,,1
Sorowaha-169_firewood-1-1,Sorowaha-169_firewood-1,abi,1251,false,expert,,a b i,SCA,,1
Sorowaha-169_firewood-2-1,Sorowaha-169_firewood-2,aga,537,false,expert,,a g a,SCA,,1
Arawa-169_firewood-1-1,Arawa-169_firewood-1,sihu,716,false,expert,,s i h u,SCA,,1
Deni-169_firewood-1-1,Deni-169_firewood-1,jipʰo,716,false,expert,,j i pʰ o,SCA,,1
Kulina-169_firewood-1-1,Kulina-169_firewood-1,jipʰo,716,false,expert,,j i pʰ o,SCA,,1
Jamamadi-169_firewood-1-1,Jamamadi-169_firewood-1,jiɸo,716,false,expert,,j i ɸ o,SCA,,1
Jarawara-169_firewood-1-1,Jarawara-169_firewood-1,jiɸo,716,false,expert,,j i ɸ o,SCA,,1
Banawa-169_firewood-1-1,Banawa-169_firewood-1,jiɸo,716,false,expert,,j i ɸ o,SCA,,1
Amarakaeri-169_firewood-1-1,Amarakaeri-169_firewood-1,ɨtaʔ,953,false,expert,,ɨ t a ʔ,SCA,,1
Sorowaha-572_vein-1-1,Sorowaha-572_vein-1,abu,584,false,expert,,a b u,SCA,,1
Paumari-572_vein-1-1,Paumari-572_vein-1,hagihi,238,false,expert,,h a g i h i,SCA,,1
Sorowaha-252_island-1-1,Sorowaha-252_island-1,ad̥aha dʒuɾunumaɾu,3,false,expert,,a d̥ a h a,SCA,,1
Sorowaha-252_island-1-2,Sorowaha-252_island-1,ad̥aha dʒuɾunumaɾu,633,false,expert,,dʒ u ɾ u n u m a ɾ u,SCA,,2
Sorowaha-544_tomb-1-1,Sorowaha-544_tomb-1,ad̥ahɨ,3,false,expert,,a d̥ - - a,SCA,,1
Sorowaha-544_tomb-1-2,Sorowaha-544_tomb-1,ad̥ahɨ,630,false,expert,,h ɨ,SCA,,2
Sorowaha-289_low-1-1,Sorowaha-289_low-1,adjadjahia,601,false,expert,,a d j a d j a h ia,SCA,,1
Sorowaha-392_precious-1-1,Sorowaha-392_precious-1,adjaɾi,602,false,expert,,a d j a ɾ i,SCA,,1
Sorowaha-392_precious-2-1,Sorowaha-392_precious-2,adjaɾu,602,false,expert,,a d j a ɾ u,SCA,,1
Sorowaha-447_short-1-1,Sorowaha-447_short-1,adje,220,false,expert,,- a d - j e,SCA,,1
Banawa-447_short-1-1,Banawa-447_short-1,dororo,1145,false,expert,,d o r - - o r o,SCA,,1
Banawa-447_short-2-1,Banawa-447_short-2,kote,1146,false,expert,,k o t e,SCA,,1
Banawa-447_short-3-1,Banawa-447_short-3,teterena,1147,false,expert,,t e t e r e n a,SCA,,1
Banawa-14_anus-1-1,Banawa-14_anus-1,dodi hodi,603,false,expert,,d o d - - i,SCA,,1
Banawa-14_anus-1-2,Banawa-14_anus-1,dodi hodi,1051,false,expert,,h o d i,SCA,,2
Jarawara-14_anus-1-1,Jarawara-14_anus-1,jotohoti,603,false,expert,,j o t - - o,SCA,,1
Jarawara-14_anus-1-2,Jarawara-14_anus-1,jotohoti,1051,false,expert,,h o t i,SCA,,2
Sorowaha-426_sap-1-1,Sorowaha-426_sap-1,ad̥uhɨ,605,false,expert,,a d̥ u h ɨ,SCA,,1
Sorowaha-228_holdortake-1-1,Sorowaha-228_holdortake-1,aga,606,false,expert,,a g a,SCA,,1
Banawa-228_holdortake-1-1,Banawa-228_holdortake-1,dama,718,false,expert,,d a m a,SCA,,1
Jarawara-228_holdortake-1-1,Jarawara-228_holdortake-1,tama,718,false,expert,,t a m a,SCA,,1
Jamamadi-228_holdortake-1-1,Jamamadi-228_holdortake-1,dama,718,false,expert,,d a m a,SCA,,1
Sorowaha-72_bring-1-1,Sorowaha-72_bring-1,aga,606,false,expert,,a g a,SCA,,1
Sorowaha-309_middle-1-1,Sorowaha-309_middle-1,hʊʊɾi,1274,false,expert,,h ʊː ɾ i,SCA,,1
Banawa-309_middle-1-1,Banawa-309_middle-1,enoki,909,false,expert,,e n o k i,SCA,,1
Jarawara-309_middle-1-1,Jarawara-309_middle-1,eenoki,909,false,expert,,ee n o k i,SCA,,1
Banawa-309_middle-2-1,Banawa-309_middle-2,baikani,1198,false,expert,,b ai k a n i,SCA,,1
Jarawara-309_middle-2-1,Jarawara-309_middle-2,baikani,1198,false,expert,,b ai k a n i,SCA,,1
Jamamadi-309_middle-1-1,Jamamadi-309_middle-1,bai,1198,false,expert,,b ai - - - -,SCA,,1
Sorowaha-556_trowel-1-1,Sorowaha-556_trowel-1,agabɨsiiɾi,607,false,expert,,a g a b ɨ s i,SCA,,1
Sorowaha-556_trowel-1-2,Sorowaha-556_trowel-1,agabɨsiiɾi,608,false,expert,,i ɾ i,SCA,,2
Sorowaha-395_procreate-1-1,Sorowaha-395_procreate-1,agja,611,false,expert,,a g j a,SCA,,1
Sorowaha-563_untie-1-1,Sorowaha-563_untie-1,agidʒawa,613,false,expert,,a g i dʒ a w a,SCA,,1
Sorowaha-563_untie-2-1,Sorowaha-563_untie-2,tabaɾu,654,false,expert,,t a b a ɾ u,SCA,,1
Sorowaha-98_choke-1-1,Sorowaha-98_choke-1,aha,614,false,expert,,- a h a,SCA,,1
Banawa-98_choke-1-1,Banawa-98_choke-1,bati,1064,false,expert,,b a t i,SCA,,1
Banawa-98_choke-2-1,Banawa-98_choke-2,hara,614,false,expert,,h a r a,SCA,,1
Jarawara-98_choke-1-1,Jarawara-98_choke-1,hara,614,false,expert,,h a r a,SCA,,1
Sorowaha-2_above-1-1,Sorowaha-2_above-1,ahjadaha,617,false,expert,,a h j a d a h a,SCA,,1
Sorowaha-2_above-2-1,Sorowaha-2_above-2,tɨhɨmɨ,657,false,expert,,t ɨ h ɨ m ɨ,SCA,,1
Jarawara-2_above-1-1,Jarawara-2_above-1,neme,723,false,expert,,n e m e,SCA,,1
Deni-2_above-1-1,Deni-2_above-1,nemehene,723,false,expert,,n e m e,SCA,,1
Deni-2_above-1-2,Deni-2_above-1,nemehene,724,false,expert,,h e n e,SCA,,2
Jamamadi-2_above-1-1,Jamamadi-2_above-1,neme,723,false,expert,,n e m e,SCA,,1
Paumari-2_above-1-1,Paumari-2_above-1,nama,723,false,expert,,n a m a,SCA,,1
Sorowaha-312_moan-1-1,Sorowaha-312_moan-1,adʒiaka,620,false,expert,,a dʒ ia k a,SCA,,1
Paumari-312_moan-1-1,Paumari-312_moan-1,abararia,1245,false,expert,,a b a r a r ia,SCA,,1
Sorowaha-95_chicken-1-1,Sorowaha-95_chicken-1,akaɾa,621,false,expert,,- - a k a ɾ a,SCA,,1
Arawa-95_chicken-1-1,Arawa-95_chicken-1,takara,621,false,expert,,- t a k a r a,SCA,,1
Katawishi-95_chicken-1-1,Katawishi-95_chicken-1,akara,621,false,expert,,- - a k a r a,SCA,,1
Kanamari-95_chicken-1-1,Kanamari-95_chicken-1,taukala,621,false,expert,,- t au k a l a,SCA,,1
Banawa-95_chicken-1-1,Banawa-95_chicken-1,arakowa,621,false,expert,,a r a k o w a,SCA,,1
Jarawara-95_chicken-1-1,Jarawara-95_chicken-1,arakawa,621,false,expert,,a r a k a w a,SCA,,1
Jamamadi-95_chicken-1-1,Jamamadi-95_chicken-1,arakawa,621,false,expert,,a r a k a w a,SCA,,1
Sorowaha-166_finish-1-1,Sorowaha-166_finish-1,akuwa,623,false,expert,,a k u w a,SCA,,1
Kanamari-166_finish-1-1,Kanamari-166_finish-1,wihaŋ,928,false,expert,,w i h a ŋ,SCA,,1
Banawa-166_finish-1-1,Banawa-166_finish-1,hawa,1076,false,expert,,h a w a,SCA,,1
Jarawara-166_finish-1-1,Jarawara-166_finish-1,hawa,1076,false,expert,,h a w a,SCA,,1
Banawa-166_finish-2-1,Banawa-166_finish-2,ɸijo,1077,false,expert,,ɸ i j o,SCA,,1
Banawa-166_finish-3-1,Banawa-166_finish-3,ɸowa,1076,false,expert,,ɸ o w a,SCA,,1
Sorowaha-121_dark-1-1,Sorowaha-121_dark-1,asa,627,false,expert,,aː sʲ a,SCA,,1
Banawa-121_dark-1-1,Banawa-121_dark-1,soki,1066,false,expert,,s o k i,SCA,,1
Jarawara-121_dark-1-1,Jarawara-121_dark-1,soki,1066,false,expert,,s o k i,SCA,,1
Jamamadi-121_dark-1-1,Jamamadi-121_dark-1,soki,1066,false,expert,,s o k i,SCA,,1
Sorowaha-423_sad-1-1,Sorowaha-423_sad-1,asasɨ,554,false,expert,,a s a s ɨ,SCA,,1
Sorowaha-445_shiny-1-1,Sorowaha-445_shiny-1,asiikʲa,634,false,expert,,a s iː kʲ a,SCA,,1
Sorowaha-388_polishsomething-1-1,Sorowaha-388_polishsomething-1,kuɾuuka,637,false,expert,,k u ɾ uː k a,SCA,,1
Sorowaha-467_smile-1-1,Sorowaha-467_smile-1,kusɨ,638,false,expert,,k u s ɨ,SCA,,1
Sorowaha-124_deep-1-1,Sorowaha-124_deep-1,kuwaɾu,639,false,expert,,k u w a ɾ u,SCA,,1
Banawa-124_deep-1-1,Banawa-124_deep-1,kowi,639,false,expert,,k o w - - i,SCA,,1
Jarawara-124_deep-1-1,Jarawara-124_deep-1,kowi,639,false,expert,,k o w - - i,SCA,,1
Jamamadi-124_deep-1-1,Jamamadi-124_deep-1,kowe,639,false,expert,,k o w - - e,SCA,,1
Sorowaha-405_rainbow-1-1,Sorowaha-405_rainbow-1,kuwiɾi agiɾi,641,false,expert,,k u w i ɾ i,SCA,,1
Sorowaha-405_rainbow-1-2,Sorowaha-405_rainbow-1,kuwiɾi agiɾi,643,false,expert,,a g i ɾ i,SCA,,2
Sorowaha-405_rainbow-2-1,Sorowaha-405_rainbow-2,gawiɾawa,642,false,expert,,g a w i ɾ a w a,SCA,,1
Banawa-405_rainbow-1-1,Banawa-405_rainbow-1,maka,1141,false,expert,,m a k a,SCA,,1
Sorowaha-615_youngerbrother-1-1,Sorowaha-615_youngerbrother-1,ʃʲuɾu,636,false,expert,,ʃʲ u ɾ u,SCA,,1
Paumari-615_youngerbrother-1-1,Paumari-615_youngerbrother-1,ʃooni,357,false,expert,,ʃ oo n i,SCA,,1
Banawa-615_youngerbrother-1-1,Banawa-615_youngerbrother-1,noso,1059,false,expert,,n o s o,SCA,,1
Jarawara-615_youngerbrother-1-1,Jarawara-615_youngerbrother-1,niso,1059,false,expert,,n i s o,SCA,,1
Sorowaha-146_edge-1-1,Sorowaha-146_edge-1,ʃɨɾɨmi,645,false,expert,,ʃ ɨ ɾ ɨ m i,SCA,,1
Sorowaha-235_hot-1-1,Sorowaha-235_hot-1,suku,646,false,expert,,s u k u,SCA,,1
Amarakaeri-235_hot-1-1,Amarakaeri-235_hot-1,pak,885,false,expert,,p a k,SCA,,1
Banawa-235_hot-1-1,Banawa-235_hot-1,hia,1086,false,expert,,h ia - -,SCA,,1
Jarawara-235_hot-1-1,Jarawara-235_hot-1,hiwa,1086,false,expert,,h i w a,SCA,,1
Jamamadi-235_hot-1-1,Jamamadi-235_hot-1,hiwa,1086,false,expert,,h i w a,SCA,,1
Paumari-235_hot-1-1,Paumari-235_hot-1,afa,1316,false,expert,,a f a,SCA,,1
Sorowaha-226_hiccough-1-1,Sorowaha-226_hiccough-1,sukusuku,647,false,expert,,s u k u,SCA,,1
Sorowaha-226_hiccough-1-2,Sorowaha-226_hiccough-1,sukusuku,647,false,expert,,,SCA,,2
Paumari-226_hiccough-1-1,Paumari-226_hiccough-1,siko,647,false,expert,,s i k o,SCA,,1
Sorowaha-80_calm-1-1,Sorowaha-80_calm-1,sumawaɾi,648,false,expert,,s u m a w a ɾ i,SCA,,1
Paumari-80_calm-1-1,Paumari-80_calm-1,dabarina,1315,false,expert,,d a b a r i n a,SCA,,1
Sorowaha-482_spidermonkey-1-1,Sorowaha-482_spidermonkey-1,sɨwɨ,652,false,expert,,s ɨ w ɨ,SCA,,1
Banawa-482_spidermonkey-1-1,Banawa-482_spidermonkey-1,bijo,111,false,expert,,b i j o,SCA,,1
Jamamadi-482_spidermonkey-1-1,Jamamadi-482_spidermonkey-1,bijo,111,false,expert,,b i j o,SCA,,1
Jarawara-482_spidermonkey-1-1,Jarawara-482_spidermonkey-1,bijo,111,false,expert,,b i j o,SCA,,1
Sorowaha-108_come-1-1,Sorowaha-108_come-1,sɨza,653,false,expert,,s ɨ z a,SCA,,1
Sorowaha-108_come-2-1,Sorowaha-108_come-2,sasi,1161,false,expert,,s a s i,SCA,,1
Amarakaeri-108_come-1-1,Amarakaeri-108_come-1,tiak,860,false,expert,,t ia k,SCA,,1
Jarawara-108_come-1-1,Jarawara-108_come-1,kake,1146,false,expert,,k a - -,SCA,,1
Jarawara-108_come-1-2,Jarawara-108_come-1,kake,1160,false,expert,,k e,SCA,,2
Banawa-108_come-1-1,Banawa-108_come-1,ka,1146,false,expert,,k a - -,SCA,,1
Jamamadi-108_come-1-1,Jamamadi-108_come-1,ka,1146,false,expert,,k a - -,SCA,,1
Paumari-108_come-1-1,Paumari-108_come-1,ka,1146,false,expert,,k a - -,SCA,,1
Sorowaha-231_hook-1-1,Sorowaha-231_hook-1,tuuɾi,656,false,expert,,t uː ɾ i,SCA,,1
Sorowaha-553_treetrunk-1-1,Sorowaha-553_treetrunk-1,udani,659,false,expert,,u d a n i,SCA,,1
Sorowaha-553_treetrunk-2-1,Sorowaha-553_treetrunk-2,ud̥ɨ,660,false,expert,,u d̥ ɨ,SCA,,1
Jarawara-553_treetrunk-1-1,Jarawara-553_treetrunk-1,ate,1181,false,expert,,a t e,SCA,,1
Jamamadi-553_treetrunk-1-1,Jamamadi-553_treetrunk-1,ade,1181,false,expert,,a d e,SCA,,1
Banawa-553_treetrunk-1-1,Banawa-553_treetrunk-1,ade,1181,false,expert,,a d e,SCA,,1
Sorowaha-136_drown-1-1,Sorowaha-136_drown-1,ugunidʒa,661,false,expert,,u g u n i dʒ a,SCA,,1
Paumari-136_drown-1-1,Paumari-136_drown-1,ahida,1314,false,expert,,a h i d a,SCA,,1
Sorowaha-516_tastesomething-1-1,Sorowaha-516_tastesomething-1,uhu,662,false,expert,,u h u,SCA,,1
Paumari-516_tastesomething-1-1,Paumari-516_tastesomething-1,kaidʒoʔa,1313,false,expert,,k ai dʒ o ʔ a,SCA,,1
Sorowaha-162_fearbeafraid-1-1,Sorowaha-162_fearbeafraid-1,uhunia,663,false,expert,,u h u n ia,SCA,,1
Jarawara-162_fearbeafraid-1-1,Jarawara-162_fearbeafraid-1,wato,674,false,expert,,w a t o,SCA,,1
Banawa-162_fearbeafraid-1-1,Banawa-162_fearbeafraid-1,nakoma,1157,false,expert,,n a k o m a,SCA,,1
Jarawara-162_fearbeafraid-2-1,Jarawara-162_fearbeafraid-2,nakome,1157,false,expert,,n a k o m e,SCA,,1
Paumari-162_fearbeafraid-1-1,Paumari-162_fearbeafraid-1,bifiniki,1312,false,expert,,b i f i n i k i,SCA,,1
Sorowaha-185_forget-1-1,Sorowaha-185_forget-1,zuzugaɾi,664,false,expert,,z u z u g a ɾ i,SCA,,1
Banawa-185_forget-1-1,Banawa-185_forget-1,kadamo,1079,false,expert,,k a d a m o,SCA,,1
Jarawara-185_forget-1-1,Jarawara-185_forget-1,katamo,1079,false,expert,,k a t a m o,SCA,,1
Jamamadi-185_forget-1-1,Jamamadi-185_forget-1,kadamo,1079,false,expert,,k a d a m o,SCA,,1
Sorowaha-152_eyebrow-1-1,Sorowaha-152_eyebrow-1,zubi sihini,673,false,expert,,z u b i,SCA,,1
Sorowaha-152_eyebrow-1-2,Sorowaha-152_eyebrow-1,zubi sihini,207,false,expert,,s i h i n i,SCA,,2
Banawa-152_eyebrow-1-1,Banawa-152_eyebrow-1,noko masiri,1242,false,expert,,n o k - o,SCA,,1
Banawa-152_eyebrow-1-2,Banawa-152_eyebrow-1,noko masiri,764,false,expert,,m a s i r i,SCA,,2
Jarawara-152_eyebrow-1-1,Jarawara-152_eyebrow-1,noki jowahari kone,1242,false,expert,,n o k - i,SCA,,1
Jarawara-152_eyebrow-1-2,Jarawara-152_eyebrow-1,noki jowahari kone,1145,false,expert,,j o w a h a r i,SCA,,2
Jarawara-152_eyebrow-1-3,Jarawara-152_eyebrow-1,noki jowahari kone,275,false,expert,,k o n e,SCA,,3
Paumari-152_eyebrow-1-1,Paumari-152_eyebrow-1,nokʰoi kaidani,1242,false,expert,,n o kʰ o i,SCA,,1
Paumari-152_eyebrow-1-2,Paumari-152_eyebrow-1,nokʰoi kaidani,1309,false,expert,,k a i d a n i,SCA,,2
Sorowaha-438_sew-1-1,Sorowaha-438_sew-1,wisina,678,false,expert,,w i s i n - - a,SCA,,1
Sorowaha-438_sew-2-1,Sorowaha-438_sew-2,wisinaɾi,678,false,expert,,w i s i n a ɾ i,SCA,,1
Jarawara-438_sew-1-1,Jarawara-438_sew-1,tasikana,1141,false,expert,,t a s i,SCA,,1
Jarawara-438_sew-1-2,Jarawara-438_sew-1,tasikana,515,false,expert,,k a,SCA,,2
Jarawara-438_sew-1-3,Jarawara-438_sew-1,tasikana,793,false,expert,,n a,SCA,,3
Banawa-438_sew-1-1,Banawa-438_sew-1,dasi,674,false,expert,,d a s i,SCA,,1
Banawa-438_sew-2-1,Banawa-438_sew-2,rara,1144,false,expert,,r a r a,SCA,,1
Jamamadi-438_sew-1-1,Jamamadi-438_sew-1,dasi,674,false,expert,,d a s i,SCA,,1
Paumari-438_sew-1-1,Paumari-438_sew-1,rokʰoi,1308,false,expert,,r o kʰ oi,SCA,,1
Sorowaha-276_letgoorsetfree-1-1,Sorowaha-276_letgoorsetfree-1,katabu,697,false,expert,,k a t a b u,SCA,,1
Jamamadi-276_letgoorsetfree-1-1,Jamamadi-276_letgoorsetfree-1,saa,1199,false,expert,,s aː,SCA,,1
Paumari-276_letgoorsetfree-1-1,Paumari-276_letgoorsetfree-1,agaha,1307,false,expert,,a g a h a,SCA,,1
Sorowaha-138_dryup-1-1,Sorowaha-138_dryup-1,kasɨ,698,false,expert,,k a s - - - - ɨ,SCA,,1
Jarawara-138_dryup-1-1,Jarawara-138_dryup-1,botorisa,1120,false,expert,,b o t o,SCA,,1
Jarawara-138_dryup-1-2,Jarawara-138_dryup-1,botorisa,1121,false,expert,,r i s a,SCA,,2
Paumari-138_dryup-1-1,Paumari-138_dryup-1,afora,1305,false,expert,,a f o r a,SCA,,1
Paumari-138_dryup-2-1,Paumari-138_dryup-2,aradiboki,1306,false,expert,,a r a d i b o k i,SCA,,1
Sorowaha-384_piss-1-1,Sorowaha-384_piss-1,kasukaɾi,701,false,expert,,k a s u k a ɾ i,SCA,,1
Sorowaha-384_piss-2-1,Sorowaha-384_piss-2,kasuka,701,false,expert,,k a s u k - - a,SCA,,1
Jarawara-384_piss-1-1,Jarawara-384_piss-1,soo,1119,false,expert,,s oː,SCA,,1
Banawa-384_piss-1-1,Banawa-384_piss-1,soo,1119,false,expert,,s oː,SCA,,1
Jamamadi-384_piss-1-1,Jamamadi-384_piss-1,soo,1119,false,expert,,s oː,SCA,,1
Paumari-384_piss-1-1,Paumari-384_piss-1,dʒokha,1304,false,expert,,dʒ o kʰ a,SCA,,1
Sorowaha-413_roll-1-1,Sorowaha-413_roll-1,kaɾunaaɾi,706,false,expert,,k a ɾ u n aː ɾ i,SCA,,1
Sorowaha-413_roll-2-1,Sorowaha-413_roll-2,kaɾuumɨ,706,false,expert,,k a ɾ uː m - - ɨ,SCA,,1
Jarawara-413_roll-1-1,Jarawara-413_roll-1,karoro,706,false,expert,,k a r - - o r o,SCA,,1
Paumari-413_roll-1-1,Paumari-413_roll-1,roa,1303,false,expert,,r oa,SCA,,1
Sorowaha-92_chameleon-1-1,Sorowaha-92_chameleon-1,zukutu,710,false,expert,,z u k u t u,SCA,,1
Jarawara-92_chameleon-1-1,Jarawara-92_chameleon-1,wiriri,1139,false,expert,,w i r i r i,SCA,,1
Banawa-92_chameleon-1-1,Banawa-92_chameleon-1,wiriri,1139,false,expert,,w i r i r i,SCA,,1
Paumari-92_chameleon-1-1,Paumari-92_chameleon-1,dʒovana,1302,false,expert,,dʒ o v a n a,SCA,,1
Deni-164_finger-1-1,Deni-164_finger-1,zepe,750,false,expert,,z e p e,SCA,,1
Jarawara-164_finger-1-1,Jarawara-164_finger-1,jehe,83,false,expert,,j e h - - e,SCA,,1
Sorowaha-164_finger-1-1,Sorowaha-164_finger-1,bihi,322,false,expert,,b i h i,SCA,,1
Paumari-164_finger-1-1,Paumari-164_finger-1,dama,751,false,expert,,d a m a,SCA,,1
Paumari-164_finger-2-1,Paumari-164_finger-2,saʔa,752,false,expert,,s a ʔ a,SCA,,1
Kulina-164_finger-1-1,Kulina-164_finger-1,zepe,750,false,expert,,z e p e,SCA,,1
Kulina-60_blue-1-1,Kulina-60_blue-1,napana,769,false,expert,,n a p a n a,SCA,,1
Paumari-60_blue-1-1,Paumari-60_blue-1,kori,1300,false,expert,,k o r i,SCA,,1
Katawishi-176_flour-1-1,Katawishi-176_flour-1,ko,808,false,expert,,k o,SCA,,1
Paumari-176_flour-1-1,Paumari-176_flour-1,kiivi,1299,false,expert,,k iː v i,SCA,,1
Katawishi-531_three-1-1,Katawishi-531_three-1,tiumpa,832,false,expert,,t iu m p a,SCA,,1
Amarakaeri-531_three-1-1,Amarakaeri-531_three-1,mbapaʔ,867,false,expert,,m/b a p a ʔ,SCA,,1
Jarawara-531_three-1-1,Jarawara-531_three-1,terei,1114,false,expert,,t e r ei,SCA,,1
Paumari-531_three-1-1,Paumari-531_three-1,hoara,1298,false,expert,,h oa r a,SCA,,1
Arawa-531_three-1-1,Arawa-531_three-1,arisafaha,424,false,expert,,- a r i s a ɸ a h a,SCA,,1
Deni-91_cedar-1-1,Deni-91_cedar-1,tsiburima,835,false,expert,,ts i b u r i m a,SCA,,1
Jarawara-91_cedar-1-1,Jarawara-91_cedar-1,setara,1113,false,expert,,s e t a r a,SCA,,1
Deni-67_brazilnutbertholletiaexcelsa-1-1,Deni-67_brazilnutbertholletiaexcelsa-1,karu,836,false,expert,,k a r u,SCA,,1
Deni-67_brazilnutbertholletiaexcelsa-2-1,Deni-67_brazilnutbertholletiaexcelsa-2,nami wasazu,837,false,expert,,n a m i,SCA,,1
Deni-67_brazilnutbertholletiaexcelsa-2-2,Deni-67_brazilnutbertholletiaexcelsa-2,nami wasazu,838,false,expert,,w a s a z u,SCA,,2
Amarakaeri-67_brazilnutbertholletiaexcelsa-1-1,Amarakaeri-67_brazilnutbertholletiaexcelsa-1,morikke,1042,false,expert,,m o r i kk e,SCA,,1
Paumari-67_brazilnutbertholletiaexcelsa-1-1,Paumari-67_brazilnutbertholletiaexcelsa-1,moiʔdi,1042,false,expert,,m oi ʔ - d i,SCA,,1
Jarawara-67_brazilnutbertholletiaexcelsa-1-1,Jarawara-67_brazilnutbertholletiaexcelsa-1,mowe,1043,false,expert,,m o w e,SCA,,1
Kulina-67_brazilnutbertholletiaexcelsa-1-1,Kulina-67_brazilnutbertholletiaexcelsa-1,kastaɲa,1044,false,expert,,k a s t a ɲ a,SCA,,1
Sorowaha-67_brazilnutbertholletiaexcelsa-1-1,Sorowaha-67_brazilnutbertholletiaexcelsa-1,ini:kʲa,1045,false,expert,,i n iː kʲ a,SCA,,1
Banawa-67_brazilnutbertholletiaexcelsa-1-1,Banawa-67_brazilnutbertholletiaexcelsa-1,mowe,1043,false,expert,,m o w e,SCA,,1
Jamamadi-67_brazilnutbertholletiaexcelsa-1-1,Jamamadi-67_brazilnutbertholletiaexcelsa-1,mowi,1043,false,expert,,m o w i,SCA,,1
Amarakaeri-64_bow-1-1,Amarakaeri-64_bow-1,kumeh,842,false,expert,,k u m e h,SCA,,1
Banawa-64_bow-1-1,Banawa-64_bow-1,didisa,1058,false,expert,,d i d i s a,SCA,,1
Jarawara-64_bow-1-1,Jarawara-64_bow-1,titisa,1058,false,expert,,t i t i s a,SCA,,1
Sorowaha-64_bow-1-1,Sorowaha-64_bow-1,harakadɨ,1110,false,expert,,h a r a k a d ɨ,SCA,,1
