ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Jamamadi-116_cut-1-1,Jamamadi-116_cut-1,wisi,206,false,expert,,w i s - - - - - - i,SCA,,1
Sorowaha-116_cut-2-1,Sorowaha-116_cut-2,wisi,206,false,expert,,w i s - - - - - - i,SCA,,1
Banawa-116_cut-2-1,Banawa-116_cut-2,tii,186,false,expert,,t i - i,SCA,,1
Deni-116_cut-2-1,Deni-116_cut-2,tiri,186,false,expert,,t i r i,SCA,,1
Jamamadi-116_cut-2-1,Jamamadi-116_cut-2,tii,186,false,expert,,t i - i,SCA,,1
Jarawara-116_cut-2-1,Jarawara-116_cut-2,tii,186,false,expert,,t i - i,SCA,,1
Sorowaha-116_cut-3-1,Sorowaha-116_cut-3,wisikijaɾi,206,false,expert,,w i s i k i j a ɾ i,SCA,,1
ProtoArawan-116_cut-1-1,ProtoArawan-116_cut-1,ti,186,false,expert,,t i - -,SCA,,1
ProtoArawan-116_cut-2-1,ProtoArawan-116_cut-2,witsʰi,206,false,expert,,w i tsʰ - - - - - - i,SCA,,1
Kulina-122_die-1-1,Kulina-122_die-1,dzokʰɛ,456,false,expert,,dz o kʰ ɛ,SCA,,1
Paumari-122_die-1-1,Paumari-122_die-1,abini,970,false,expert,,a b i n i,SCA,,1
Kulina-250_kill-1-1,Kulina-250_kill-1,nanahika,454,false,expert,,n a n a h i k a,SCA,,1
Kulina-250_kill-2-1,Kulina-250_kill-2,nanadzokʰɛ,454,false,expert,,n a n a dz o kʰ ɛ,SCA,,1
Kulina-250_kill-3-1,Kulina-250_kill-3,napamahona,455,false,expert,,n a p a m a h o n a,SCA,,1
Amarakaeri-250_kill-1-1,Amarakaeri-250_kill-1,arak,889,false,expert,,a r a k,SCA,,1
Kulina-32_bealive-1-1,Kulina-32_bealive-1,madi,1278,false,expert,,m a d i,SCA,,1
Sorowaha-32_bealive-1-1,Sorowaha-32_bealive-1,agiha,612,false,expert,,a g i h a,SCA,,1
Kulina-372_play-1-1,Kulina-372_play-1,it̪ʰomɛ,452,false,expert,,i t̪ʰ o m ɛ,SCA,,1
Sorowaha-372_play-1-1,Sorowaha-372_play-1,gamakɨza,453,false,expert,,g a m a k ɨ z a,SCA,,1
Kulina-405_rub-1-1,Kulina-405_rub-1,piko,451,false,expert,,p i k o,SCA,,1
Paumari-405_rub-1-1,Paumari-405_rub-1,raβiso,317,false,expert,,r a β i s o,SCA,,1
Kulina-437_sing-1-1,Kulina-437_sing-1,hiɾi,24,false,expert,,h i ɾ i,SCA,,1
Paumari-437_sing-1-1,Paumari-437_sing-1,ahia,120,false,expert,,a h i a,SCA,,1
Kulina-438_sit-1-1,Kulina-438_sit-1,wit̪ʰa,207,false,expert,,w i t̪ʰ - - a,SCA,,1
Paumari-438_sit-1-1,Paumari-438_sit-1,βitha,207,false,expert,,β i t - h a,SCA,,1
Deni-438_sit-1-1,Deni-438_sit-1,witha,207,false,expert,,w i t - h a,SCA,,1
Jarawara-438_sit-1-1,Jarawara-438_sit-1,ita,207,false,expert,,- i t - - a,SCA,,1
Banawa-438_sit-1-1,Banawa-438_sit-1,ita,207,false,expert,,- i t - - a,SCA,,1
Jamamadi-438_sit-1-1,Jamamadi-438_sit-1,ita,207,false,expert,,- i t - - a,SCA,,1
Sorowaha-438_sit-1-1,Sorowaha-438_sit-1,ita,207,false,expert,,- i t - - a,SCA,,1
ProtoArawan-438_sit-1-1,ProtoArawan-438_sit-1,witha,207,false,expert,,w i tʰ - - a,SCA,,1
Kulina-442_sleep-1-1,Kulina-442_sleep-1,wada,450,false,expert,,w a d a,SCA,,1
Katawishi-442_sleep-1-1,Katawishi-442_sleep-1,taghi,825,false,expert,,- - t aː g,SCA,,1
Amarakaeri-442_sleep-1-1,Amarakaeri-442_sleep-1,taj,825,false,expert,,- - t a j,SCA,,1
Sorowaha-442_sleep-1-1,Sorowaha-442_sleep-1,gumari,840,false,expert,,g u m a r i,SCA,,1
Kulina-442_sleep-2-1,Kulina-442_sleep-2,wada,450,false,expert,,w a d a,SCA,,1
ProtoArawan-442_sleep-1-1,ProtoArawan-442_sleep-1,nokhobisha,923,false,expert,,n o kʰ o b i tsʰ a,SCA,,1
Kanamari-442_sleep-1-1,Kanamari-442_sleep-1,kitaŋ,825,false,expert,,k iː t a ŋ,SCA,,1
Paumari-442_sleep-1-1,Paumari-442_sleep-1,vadi,450,false,expert,,v a d i,SCA,,1
Kulina-493_swim-1-1,Kulina-493_swim-1,kona,449,false,expert,,k o n a,SCA,,1
Sorowaha-493_swim-1-1,Sorowaha-493_swim-1,kaɾukʷaaɾi,707,false,expert,,k a ɾ u kʷ aː ɾ i,SCA,,1
Amarakaeri-493_swim-1-1,Amarakaeri-493_swim-1,ndopih,941,false,expert,,n d o p i h,SCA,,1
Kulina-540_turn-1-1,Kulina-540_turn-1,piko,448,false,expert,,p i k o,SCA,,1
Kulina-563_warm-1-1,Kulina-563_warm-1,pʰoko,447,false,expert,,pʰ o k o,SCA,,1
Kulina-567_we-1-1,Kulina-567_we-1,ia,446,false,expert,,i a,SCA,,1
Sorowaha-567_we-1-1,Sorowaha-567_we-1,aɾi,626,false,expert,,a ɾ i,SCA,,1
Amarakaeri-567_we-1-1,Amarakaeri-567_we-1,oroʔ,849,false,expert,,o r o ʔ,SCA,,1
Kulina-578_wind-1-1,Kulina-578_wind-1,hohodɛ,413,false,expert,,h o h o d ɛ,SCA,,1
Sorowaha-578_wind-1-1,Sorowaha-578_wind-1,zaama siukaɾu,341,false,expert,,z aː m a,SCA,,1
Sorowaha-578_wind-1-2,Sorowaha-578_wind-1,zaama siukaɾu,677,false,expert,,s iu k a ɾ u,SCA,,2
Kulina-580_wing-1-1,Kulina-580_wing-1,ɛpʰɛ,382,false,expert,,ɛ pʰ ɛ,SCA,,1
Kulina-589_year-1-1,Kulina-589_year-1,wahano,378,false,expert,,w a h a n o,SCA,,1
Kulina-579_window-1-1,Kulina-579_window-1,kat̪ʰɛna,383,false,expert,,k a t̪ʰ - ɛ n a,SCA,,1
Paumari-579_window-1-1,Paumari-579_window-1,kathani,383,false,expert,,k a t h a n i,SCA,,1
ProtoArawan-579_window-1-1,ProtoArawan-579_window-1,kathena,383,false,expert,,k a tʰ - e n a,SCA,,1
Kulina-258_largecatfish-1-1,Kulina-258_largecatfish-1,moɾo,689,false,expert,,m o ɾ o,SCA,,1
Kulina-476_stick-1-1,Kulina-476_stick-1,pini,400,false,expert,,p i n i,SCA,,1
Paumari-476_stick-1-1,Paumari-476_stick-1,athana,474,false,expert,,a t h a n a,SCA,,1
Sorowaha-476_stick-1-1,Sorowaha-476_stick-1,agadaɾu,537,false,expert,,a g a,SCA,,1
Sorowaha-476_stick-1-2,Sorowaha-476_stick-1,agadaɾu,609,false,expert,,d a ɾ u,SCA,,2
Banawa-476_stick-1-1,Banawa-476_stick-1,ini,400,false,expert,,- i n i,SCA,,1
Kulina-39_bed-1-1,Kulina-39_bed-1,taboɾo,408,false,expert,,t a b o ɾ o,SCA,,1
Kulina-152_fast-1-1,Kulina-152_fast-1,watsʰi,501,false,expert,,w a tsʰ i,SCA,,1
Kulina-194_gourd-1-1,Kulina-194_gourd-1,paho,152,false,expert,,p a h o,SCA,,1
Paumari-194_gourd-1-1,Paumari-194_gourd-1,βao,152,false,expert,,β a - o,SCA,,1
ProtoArawan-194_gourd-1-1,ProtoArawan-194_gourd-1,paho,152,false,expert,,p a h o,SCA,,1
Paumari-157_feather-1-1,Paumari-157_feather-1,bihi,1239,false,expert,,b i h i,SCA,,1
Jarawara-157_feather-1-1,Jarawara-157_feather-1,eɸe,749,false,expert,,e ɸ e,SCA,,1
Deni-157_feather-1-1,Deni-157_feather-1,eɸe,749,false,expert,,e ɸ e,SCA,,1
Deni-157_feather-2-1,Deni-157_feather-2,kune,748,false,expert,,k u n e,SCA,,1
Kulina-157_feather-1-1,Kulina-157_feather-1,aɸa,749,false,expert,,a ɸ a,SCA,,1
Paumari-435_sideofforest-1-1,Paumari-435_sideofforest-1,jama,341,false,expert,,j a m a,SCA,,1
Paumari-499_teach-1-1,Paumari-499_teach-1,na ima,442,false,expert,,n a,SCA,,1
Paumari-499_teach-1-2,Paumari-499_teach-1,na ima,443,false,expert,,i m a,SCA,,2
Paumari-322_nerve-1-1,Paumari-322_nerve-1,abaʔo,441,false,expert,,a b a ʔ o,SCA,,1
Paumari-354_paumulato-1-1,Paumari-354_paumulato-1,baro,440,false,expert,,b a r o,SCA,,1
Paumari-299_message-1-1,Paumari-299_message-1,moni,690,false,expert,,m o n i,SCA,,1
Paumari-96_cicada-1-1,Paumari-96_cicada-1,ɗiriri,51,false,expert,,ɗ i r - - i r i,SCA,,1
Sorowaha-96_cicada-1-1,Sorowaha-96_cicada-1,dieɾidieɾi,51,false,expert,,d ie ɾ i d ie ɾ i,SCA,,1
Sorowaha-96_cicada-2-1,Sorowaha-96_cicada-2,dʲɛɾidʲɛɾi,51,false,expert,,dʲ ɛ ɾ i dʲ ɛ ɾ i,SCA,,1
Kulina-96_cicada-1-1,Kulina-96_cicada-1,wahano,195,false,expert,,w a h a n o,SCA,,1
Jarawara-96_cicada-1-1,Jarawara-96_cicada-1,wahana,195,false,expert,,w a h a n a,SCA,,1
Banawa-96_cicada-1-1,Banawa-96_cicada-1,wahana,195,false,expert,,w a h a n a,SCA,,1
Jamamadi-96_cicada-1-1,Jamamadi-96_cicada-1,wahana,195,false,expert,,w a h a n a,SCA,,1
ProtoArawan-96_cicada-1-1,ProtoArawan-96_cicada-1,ɗiriri,51,false,expert,,ɗ i r - - i r i,SCA,,1
ProtoArawan-96_cicada-2-1,ProtoArawan-96_cicada-2,wahano,195,false,expert,,w a h a n o,SCA,,1
Paumari-180_fragrant-1-1,Paumari-180_fragrant-1,sina,412,false,expert,,s i n a,SCA,,1
Paumari-469_spreadout-1-1,Paumari-469_spreadout-1,riɸira,403,false,expert,,r i ɸ i r a,SCA,,1
Paumari-561_walkbentover-1-1,Paumari-561_walkbentover-1,βatʃi,501,false,expert,,β a tʃ i,SCA,,1
Paumari-56_blowofwind-1-1,Paumari-56_blowofwind-1,sirisiri,173,false,expert,,- - - - s i r - - i,SCA,,1
Paumari-56_blowofwind-1-2,Paumari-56_blowofwind-1,sirisiri,173,false,expert,,,SCA,,2
Sorowaha-413_scared-1-1,Sorowaha-413_scared-1,ohi,305,false,expert,,o h i,SCA,,1
Sorowaha-386_purplebanana-1-1,Sorowaha-386_purplebanana-1,katomi,439,false,expert,,k a t o m i,SCA,,1
ProtoArawan-386_purplebanana-1-1,ProtoArawan-386_purplebanana-1,katomi,439,false,expert,,k a t o m i,SCA,,1
Sorowaha-291_mark-1-1,Sorowaha-291_mark-1,taboɾi,408,false,expert,,t a b o ɾ i,SCA,,1
Sorowaha-98_clothes-1-1,Sorowaha-98_clothes-1,tahɨ,409,false,expert,,t a h - - ɨ,SCA,,1
Deni-98_clothes-1-1,Deni-98_clothes-1,makasi,897,false,expert,,m a k a s i,SCA,,1
Jarawara-98_clothes-1-1,Jarawara-98_clothes-1,makari,897,false,expert,,m a k a r i,SCA,,1
Banawa-98_clothes-1-1,Banawa-98_clothes-1,makari,897,false,expert,,m a k a r i,SCA,,1
Paumari-98_clothes-1-1,Paumari-98_clothes-1,makari,897,false,expert,,m a k a r i,SCA,,1
Jamamadi-98_clothes-1-1,Jamamadi-98_clothes-1,bora,898,false,expert,,b o r a,SCA,,1
Banawa-98_clothes-2-1,Banawa-98_clothes-2,makari,897,false,expert,,m a k a r i,SCA,,1
Sorowaha-172_fly-1-1,Sorowaha-172_fly-1,bihʲawa,1258,false,expert,,b i hʲ a w a,SCA,,1
Sorowaha-509_thirst-1-1,Sorowaha-509_thirst-1,ʃʲubukʷa,438,false,expert,,ʃʲ u b u kʷ a,SCA,,1
Sorowaha-19_arrow-1-1,Sorowaha-19_arrow-1,tɨbɨ,124,false,expert,,t ɨ b ɨ,SCA,,1
Arawa-19_arrow-1-1,Arawa-19_arrow-1,atu,799,false,expert,,a t u,SCA,,1
Katawishi-19_arrow-1-1,Katawishi-19_arrow-1,tenkpa,812,false,expert,,t e n k p a,SCA,,1
Amarakaeri-19_arrow-1-1,Amarakaeri-19_arrow-1,pĩã,886,false,expert,,p ĩã,SCA,,1
Paumari-19_arrow-1-1,Paumari-19_arrow-1,abiha,964,false,expert,,a b i h a,SCA,,1
Sorowaha-371_placeposition-1-1,Sorowaha-371_placeposition-1,dʋʋki,437,false,expert,,d ʋː k i,SCA,,1
Sorowaha-371_placeposition-2-1,Sorowaha-371_placeposition-2,dʋci,437,false,expert,,d ʋ c i,SCA,,1
Sorowaha-285_macaw-1-1,Sorowaha-285_macaw-1,kawa,1282,false,expert,,k a w a,SCA,,1
Sorowaha-245_jackfruit-1-1,Sorowaha-245_jackfruit-1,tamino,181,false,expert,,t a m i n o,SCA,,1
Banawa-245_jackfruit-1-1,Banawa-245_jackfruit-1,tamino,181,false,expert,,t a m i n o,SCA,,1
Deni-245_jackfruit-1-1,Deni-245_jackfruit-1,tamino,181,false,expert,,t a m i n o,SCA,,1
Jamamadi-245_jackfruit-1-1,Jamamadi-245_jackfruit-1,tamino,181,false,expert,,t a m i n o,SCA,,1
Jarawara-245_jackfruit-1-1,Jarawara-245_jackfruit-1,tamino,181,false,expert,,t a m i n o,SCA,,1
ProtoArawan-245_jackfruit-1-1,ProtoArawan-245_jackfruit-1,tamino,181,false,expert,,t a m i n o,SCA,,1
Sorowaha-238_imitate-1-1,Sorowaha-238_imitate-1,tɨmɨ,190,false,expert,,t ɨ m ɨ,SCA,,1
Jarawara-238_imitate-1-1,Jarawara-238_imitate-1,tomi,190,false,expert,,t o m i,SCA,,1
ProtoArawan-238_imitate-1-1,ProtoArawan-238_imitate-1,tomi,190,false,expert,,t o m i,SCA,,1
Kulina-366_piedcrestedoropendola-1-1,Kulina-366_piedcrestedoropendola-1,tano,183,false,expert,,t a n o,SCA,,1
Banawa-366_piedcrestedoropendola-1-1,Banawa-366_piedcrestedoropendola-1,tano,183,false,expert,,t a n o,SCA,,1
Deni-366_piedcrestedoropendola-1-1,Deni-366_piedcrestedoropendola-1,tano,183,false,expert,,t a n o,SCA,,1
Jarawara-366_piedcrestedoropendola-1-1,Jarawara-366_piedcrestedoropendola-1,tano,183,false,expert,,t a n o,SCA,,1
ProtoArawan-366_piedcrestedoropendola-1-1,ProtoArawan-366_piedcrestedoropendola-1,tano,183,false,expert,,t a n o,SCA,,1
Kulina-347_papaya-1-1,Kulina-347_papaya-1,kapajdzo,436,false,expert,,k a p a j dz o,SCA,,1
Katawishi-347_papaya-1-1,Katawishi-347_papaya-1,kawajui,436,false,expert,,k a w a j - ui,SCA,,1
Kanamari-347_papaya-1-1,Kanamari-347_papaya-1,kapaju,436,false,expert,,k a p a j - u,SCA,,1
Amarakaeri-347_papaya-1-1,Amarakaeri-347_papaya-1,apoareʔ,937,false,expert,,a p oa r e ʔ,SCA,,1
Sorowaha-498_tasty-1-1,Sorowaha-498_tasty-1,tɛmɛ,435,false,expert,,tʲ ɛ m ɛ,SCA,,1
Sorowaha-45_bench-1-1,Sorowaha-45_bench-1,itʲaza,369,false,expert,,i tʲ a z a,SCA,,1
Sorowaha-404_round-1-1,Sorowaha-404_round-1,dʲɛɾɛ,434,false,expert,,dʲ ɛ ɾ ɛ,SCA,,1
Sorowaha-550_urucubixaorellana-1-1,Sorowaha-550_urucubixaorellana-1,iidʲahɨ,208,false,expert,,- iː dʲ a h ɨ,SCA,,1
Paumari-550_urucubixaorellana-1-1,Paumari-550_urucubixaorellana-1,sidaʔi,208,false,expert,,s i d a ʔ i,SCA,,1
Kulina-550_urucubixaorellana-1-1,Kulina-550_urucubixaorellana-1,hidepe,208,false,expert,,h i d e p e,SCA,,1
Deni-550_urucubixaorellana-1-1,Deni-550_urucubixaorellana-1,hidepe,208,false,expert,,h i d e p e,SCA,,1
Sorowaha-550_urucubixaorellana-2-1,Sorowaha-550_urucubixaorellana-2,idahɨ,208,false,expert,,- i d a h ɨ,SCA,,1
ProtoArawan-550_urucubixaorellana-1-1,ProtoArawan-550_urucubixaorellana-1,ʃidepe,208,false,expert,,ʃ i d e p e,SCA,,1
Sorowaha-436_sieveorstrain-1-1,Sorowaha-436_sieveorstrain-1,wiɾʲana,431,false,expert,,w i ɾʲ a n a,SCA,,1
Sorowaha-436_sieveorstrain-2-1,Sorowaha-436_sieveorstrain-2,ʃʲuɾudɨ,432,false,expert,,ʃʲ u ɾ u d ɨ,SCA,,1
Paumari-436_sieveorstrain-1-1,Paumari-436_sieveorstrain-1,ɗiriri,993,false,expert,,ɗ i r i r i,SCA,,1
Sorowaha-231_hunger-1-1,Sorowaha-231_hunger-1,haamɨ,430,false,expert,,h aː m ɨ,SCA,,1
Sorowaha-466_spirit-1-1,Sorowaha-466_spirit-1,kuɾimʲa,1233,false,expert,,k u ɾ i mʲ a,SCA,,1
Sorowaha-115_curassow-1-1,Sorowaha-115_curassow-1,naasi,429,false,expert,,n aː s i,SCA,,1
Sorowaha-314_mud-1-1,Sorowaha-314_mud-1,ʃʲɛmʲɛni,428,false,expert,,ʃʲ ɛ mʲ ɛ n i,SCA,,1
Sorowaha-101_cockroach-1-1,Sorowaha-101_cockroach-1,ʃʲuɾuhʷa,427,false,expert,,ʃʲ u ɾ u hʷ a,SCA,,1
Sorowaha-80_capybara-1-1,Sorowaha-80_capybara-1,hiiɾi,1296,false,expert,,h iː ɾ i,SCA,,1
Katawishi-80_capybara-1-1,Katawishi-80_capybara-1,wahøkøha,917,false,expert,,w a h ø k ø h a,SCA,,1
Kanamari-80_capybara-1-1,Kanamari-80_capybara-1,walikama,917,false,expert,,w a l i k a m a,SCA,,1
Sorowaha-471_squirrel-1-1,Sorowaha-471_squirrel-1,taawi,426,false,expert,,t aː w i,SCA,,1
Sorowaha-37_beautiful-1-1,Sorowaha-37_beautiful-1,ɨmɨzɨ,354,false,expert,,ɨ m ɨ z ɨ,SCA,,1
Amarakaeri-37_beautiful-1-1,Amarakaeri-37_beautiful-1,uru,857,false,expert,,u r u,SCA,,1
Sorowaha-118_daughter-1-1,Sorowaha-118_daughter-1,ahidini,425,false,expert,,a h i d i n i,SCA,,1
Banawa-118_daughter-1-1,Banawa-118_daughter-1,to,188,false,expert,,t o,SCA,,1
Deni-118_daughter-1-1,Deni-118_daughter-1,to,188,false,expert,,t o,SCA,,1
Jamamadi-118_daughter-1-1,Jamamadi-118_daughter-1,to,188,false,expert,,t o,SCA,,1
Jarawara-118_daughter-1-1,Jarawara-118_daughter-1,to,188,false,expert,,t o,SCA,,1
Sorowaha-118_daughter-2-1,Sorowaha-118_daughter-2,zamuuni,675,false,expert,,z a m uː n i,SCA,,1
ProtoArawan-118_daughter-1-1,ProtoArawan-118_daughter-1,to,188,false,expert,,t o,SCA,,1
Amarakaeri-118_daughter-1-1,Amarakaeri-118_daughter-1,jombu,560,false,expert,,j o m/b u,SCA,,1
Paumari-118_daughter-1-1,Paumari-118_daughter-1,isai,737,false,expert,,i s ai,SCA,,1
Sorowaha-358_peccary-1-1,Sorowaha-358_peccary-1,dʒanɨdumuɾi,424,false,expert,,dʒ a n ɨ d u m u ɾ i,SCA,,1
Sorowaha-358_peccary-2-1,Sorowaha-358_peccary-2,dʒãdumuɾi,424,false,expert,,dʒ ã - - d u m u ɾ i,SCA,,1
Sorowaha-166_fishhook-1-1,Sorowaha-166_fishhook-1,kabɨkana,1256,false,expert,,k a b ɨ k a n a,SCA,,1
Sorowaha-209_havesex-1-1,Sorowaha-209_havesex-1,sɨbɨ,1275,false,expert,,s ɨ b ɨ,SCA,,1
Sorowaha-138_earthsoil-1-1,Sorowaha-138_earthsoil-1,ad̥aha,3,false,expert,,a d̥ a h a,SCA,,1
Deni-138_earthsoil-1-1,Deni-138_earthsoil-1,nami,744,false,expert,,n a m i,SCA,,1
Paumari-138_earthsoil-1-1,Paumari-138_earthsoil-1,nami,744,false,expert,,n a m i,SCA,,1
Jarawara-138_earthsoil-1-1,Jarawara-138_earthsoil-1,wami,744,false,expert,,w a m i,SCA,,1
Kulina-138_earthsoil-1-1,Kulina-138_earthsoil-1,nami,744,false,expert,,n a m i,SCA,,1
Sorowaha-241_inga-1-1,Sorowaha-241_inga-1,imi,422,false,expert,,i m i,SCA,,1
Deni-241_inga-1-1,Deni-241_inga-1,imi,422,false,expert,,i m i,SCA,,1
ProtoArawan-241_inga-1-1,ProtoArawan-241_inga-1,imi,422,false,expert,,i m i,SCA,,1
Sorowaha-369_piranha-1-1,Sorowaha-369_piranha-1,uma,421,false,expert,,u m a,SCA,,1
Paumari-369_piranha-1-1,Paumari-369_piranha-1,bano,988,false,expert,,b a n o,SCA,,1
Sorowaha-363_pestle-1-1,Sorowaha-363_pestle-1,huwa,419,false,expert,,h u w a,SCA,,1
Sorowaha-363_pestle-2-1,Sorowaha-363_pestle-2,akubi,622,false,expert,,a k u b i,SCA,,1
Sorowaha-75_caiman-1-1,Sorowaha-75_caiman-1,una,373,false,expert,,u n a,SCA,,1
Jarawara-75_caiman-1-1,Jarawara-75_caiman-1,ona,373,false,expert,,o n a,SCA,,1
Kulina-75_caiman-1-1,Kulina-75_caiman-1,wama,128,false,expert,,w a m a,SCA,,1
Paumari-75_caiman-1-1,Paumari-75_caiman-1,kasiʔi,499,false,expert,,k a s i ʔ i,SCA,,1
Katawishi-75_caiman-1-1,Katawishi-75_caiman-1,kadjuhe,823,false,expert,,k a d j u,SCA,,1
Kanamari-75_caiman-1-1,Kanamari-75_caiman-1,kadʒu,823,false,expert,,k aː dʒ - u,SCA,,1
KatukinaBia-75_caiman-1-1,KatukinaBia-75_caiman-1,kadʒu,823,false,expert,,k aː dʒ - u,SCA,,1
Sorowaha-103_comb-1-1,Sorowaha-103_comb-1,maʃiɾi,416,false,expert,,m a ʃ i ɾ i,SCA,,1
Paumari-70_brotherinlawofman-1-1,Paumari-70_brotherinlawofman-1,βabo,193,false,expert,,β a b o,SCA,,1
Kulina-70_brotherinlawofman-1-1,Kulina-70_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Deni-70_brotherinlawofman-1-1,Deni-70_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Jarawara-70_brotherinlawofman-1-1,Jarawara-70_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Banawa-70_brotherinlawofman-1-1,Banawa-70_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Jamamadi-70_brotherinlawofman-1-1,Jamamadi-70_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
ProtoArawan-70_brotherinlawofman-1-1,ProtoArawan-70_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Deni-129_dream-1-1,Deni-129_dream-1,wadari,194,false,expert,,w a d a r i,SCA,,1
Jarawara-129_dream-1-1,Jarawara-129_dream-1,watari,194,false,expert,,w a t a r i,SCA,,1
Banawa-129_dream-1-1,Banawa-129_dream-1,wadari,194,false,expert,,w a d a r i,SCA,,1
Sorowaha-129_dream-1-1,Sorowaha-129_dream-1,waɾa,194,false,expert,,w a - - ɾ a,SCA,,1
Sorowaha-129_dream-2-1,Sorowaha-129_dream-2,waɾamɨ,194,false,expert,,w a ɾ a m ɨ,SCA,,1
ProtoArawan-129_dream-1-1,ProtoArawan-129_dream-1,wadari,194,false,expert,,w a d a r i,SCA,,1
Kulina-109_cotton-1-1,Kulina-109_cotton-1,wepe,199,false,expert,,w e p e,SCA,,1
Jarawara-109_cotton-1-1,Jarawara-109_cotton-1,waɸe,199,false,expert,,w a ɸ e,SCA,,1
Banawa-109_cotton-1-1,Banawa-109_cotton-1,waɸe,199,false,expert,,w a ɸ e,SCA,,1
Jamamadi-109_cotton-1-1,Jamamadi-109_cotton-1,weɸe,199,false,expert,,w e ɸ e,SCA,,1
Sorowaha-109_cotton-1-1,Sorowaha-109_cotton-1,wabɨ,199,false,expert,,w a b ɨ,SCA,,1
Deni-109_cotton-1-1,Deni-109_cotton-1,vamure,833,false,expert,,v a m u r e,SCA,,1
ProtoArawan-109_cotton-1-1,ProtoArawan-109_cotton-1,wape,199,false,expert,,w a p e,SCA,,1
Paumari-329_oar-1-1,Paumari-329_oar-1,βanamo,200,false,expert,,β a n a m o,SCA,,1
Deni-329_oar-1-1,Deni-329_oar-1,warami,200,false,expert,,w a r a m i,SCA,,1
Arawa-329_oar-1-1,Arawa-329_oar-1,waramí,200,false,expert,,w a r a m í,SCA,,1
Sorowaha-329_oar-1-1,Sorowaha-329_oar-1,zama tɨmɨnɨ,314,false,expert,,- - z a m a,SCA,,1
Sorowaha-329_oar-1-2,Sorowaha-329_oar-1,zama tɨmɨnɨ,148,false,expert,,t ɨ m ɨ n ɨ,SCA,,2
Katawishi-329_oar-1-1,Katawishi-329_oar-1,waraemi,200,false,expert,,w a r ae m i,SCA,,1
Paumari-15_aracua-1-1,Paumari-15_aracua-1,βarataoko,414,false,expert,,β a r a t a o k o,SCA,,1
Kulina-15_aracua-1-1,Kulina-15_aracua-1,warakaja,201,false,expert,,w a r a - k a - j a,SCA,,1
ProtoArawan-15_aracua-1-1,ProtoArawan-15_aracua-1,wara,201,false,expert,,w a r - - - - - - a,SCA,,1
Deni-534_treespwithsoftwood-1-1,Deni-534_treespwithsoftwood-1,warakana,202,false,expert,,w a r a k a n a,SCA,,1
Jarawara-534_treespwithsoftwood-1-1,Jarawara-534_treespwithsoftwood-1,warakana,202,false,expert,,w a r a k a n a,SCA,,1
Jamamadi-534_treespwithsoftwood-1-1,Jamamadi-534_treespwithsoftwood-1,warakana,202,false,expert,,w a r a k a n a,SCA,,1
ProtoArawan-534_treespwithsoftwood-1-1,ProtoArawan-534_treespwithsoftwood-1,warakana,202,false,expert,,w a r a k a n a,SCA,,1
Paumari-248_kapokceibetree-1-1,Paumari-248_kapokceibetree-1,βasini,203,false,expert,,- β a s i n i,SCA,,1
Jarawara-248_kapokceibetree-1-1,Jarawara-248_kapokceibetree-1,wasina,203,false,expert,,- w a s i n a,SCA,,1
Banawa-248_kapokceibetree-1-1,Banawa-248_kapokceibetree-1,wasina,203,false,expert,,- w a s i n a,SCA,,1
Jamamadi-248_kapokceibetree-1-1,Jamamadi-248_kapokceibetree-1,wasina,203,false,expert,,- w a s i n a,SCA,,1
ProtoArawan-248_kapokceibetree-1-1,ProtoArawan-248_kapokceibetree-1,wasina,203,false,expert,,- w a s i n a,SCA,,1
Deni-283_lung-1-1,Deni-283_lung-1,watsʰabori,711,false,expert,,w a tsʰ a b o r i,SCA,,1
Jarawara-283_lung-1-1,Jarawara-283_lung-1,hasabori,711,false,expert,,h a s a b o r i,SCA,,1
Banawa-283_lung-1-1,Banawa-283_lung-1,wasabori,711,false,expert,,w a s a b o r i,SCA,,1
ProtoArawan-283_lung-1-1,ProtoArawan-283_lung-1,watsʰabori,711,false,expert,,w a tsʰ a b o r i,SCA,,1
Kulina-516_throwwater-1-1,Kulina-516_throwwater-1,wisha,205,false,expert,,w i s - h a,SCA,,1
Deni-516_throwwater-1-1,Deni-516_throwwater-1,witsʰa,205,false,expert,,w i tsʰ - - a,SCA,,1
Jarawara-516_throwwater-1-1,Jarawara-516_throwwater-1,wisa,205,false,expert,,w i s - - a,SCA,,1
Banawa-516_throwwater-1-1,Banawa-516_throwwater-1,wisa,205,false,expert,,w i s - - a,SCA,,1
ProtoArawan-516_throwwater-1-1,ProtoArawan-516_throwwater-1,wisha,205,false,expert,,w i tsʰ - - a,SCA,,1
Sorowaha-68_bright-1-1,Sorowaha-68_bright-1,kaɾaɾa,1294,false,expert,,k a ɾ a ɾ a,SCA,,1
