ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Kulina-96_canoe-1-1,Kulina-96_canoe-1,kanowa,1163,false,expert,,k a n o w a,SCA,,1
Kulina-96_canoe-2-1,Kulina-96_canoe-2,oba,1458,false,expert,,o b a,SCA,,1
Deni-96_canoe-1-1,Deni-96_canoe-1,mapuva,1459,false,expert,,m a p u v a,SCA,,1
Paumari_1833-96_canoe-1-1,Paumari_1833-96_canoe-1,kanawa,1163,false,expert,,k a n a w a,SCA,,1
Apurina-96_canoe-1-1,Apurina-96_canoe-1,kanawa,1163,false,expert,,k a n a w a,SCA,,1
Toyeri-96_canoe-1-1,Toyeri-96_canoe-1,kʉsepe,1964,false,expert,,k ʉ s e p e,SCA,,1
Sorowaha-421_pan-1-1,Sorowaha-421_pan-1,iiʃʲaha,392,false,expert,,- iː ʃʲ a h a,SCA,,1
Katawishi-421_pan-1-1,Katawishi-421_pan-1,bo,811,false,expert,,b oː,SCA,,1
Paumari_1833-421_pan-1-1,Paumari_1833-421_pan-1,tʃohara,392,false,expert,,tʃ o h a r a,SCA,,1
Paumari-421_pan-1-1,Paumari-421_pan-1,siʔaha,392,false,expert,,s i ʔ a h a,SCA,,1
Banawa-421_pan-1-1,Banawa-421_pan-1,jia,392,false,expert,,j ia - - - -,SCA,,1
Jarawara-421_pan-1-1,Jarawara-421_pan-1,jiwaha,392,false,expert,,j i w a h a,SCA,,1
Sorowaha-438_penis-1-1,Sorowaha-438_penis-1,iiʃimi,391,false,expert,,iː ʃ i m i,SCA,,1
Katawishi-438_penis-1-1,Katawishi-438_penis-1,ho,814,false,expert,,h o,SCA,,1
Banawa-438_penis-1-1,Banawa-438_penis-1,sowiri,93,false,expert,,s o w i r i,SCA,,1
Jamamadi-438_penis-1-1,Jamamadi-438_penis-1,sowiri,93,false,expert,,s o w i r i,SCA,,1
Jarawara-438_penis-1-1,Jarawara-438_penis-1,sowiri,93,false,expert,,s o w i r i,SCA,,1
Deni-438_penis-1-1,Deni-438_penis-1,zupuri,93,false,expert,,dz u p u r i,SCA,,1
Kulina-438_penis-1-1,Kulina-438_penis-1,zopori,93,false,expert,,z o p o r i,SCA,,1
Paumari-438_penis-1-1,Paumari-438_penis-1,ʔaba,968,false,expert,,ʔ a b a,SCA,,1
Paumari_1833-438_penis-1-1,Paumari_1833-438_penis-1,abai,968,false,expert,,- a b ai,SCA,,1
Sorowaha-135_cricket-1-1,Sorowaha-135_cricket-1,kuubiʃʲa,390,false,expert,,k uː b i ʃʲ a,SCA,,1
Sorowaha-592_sweatsubstance-1-1,Sorowaha-592_sweatsubstance-1,kuwaha,389,false,expert,,k u w a h a,SCA,,1
Banawa-592_sweatsubstance-1-1,Banawa-592_sweatsubstance-1,tanako,182,false,expert,,t a n a k o - -,SCA,,1
Deni-592_sweatsubstance-1-1,Deni-592_sweatsubstance-1,tanikho,182,false,expert,,t a n i kʰ o - -,SCA,,1
Jamamadi-592_sweatsubstance-1-1,Jamamadi-592_sweatsubstance-1,tanakori,182,false,expert,,t a n a k o r i,SCA,,1
Jarawara-592_sweatsubstance-1-1,Jarawara-592_sweatsubstance-1,tanako,182,false,expert,,t a n a k o - -,SCA,,1
Kulina-592_sweatsubstance-1-1,Kulina-592_sweatsubstance-1,tanikʰo,182,false,expert,,t̪ a n i kʰ o - -,SCA,,1
ProtoArawan-592_sweatsubstance-1-1,ProtoArawan-592_sweatsubstance-1,tanikho,182,false,expert,,t a n i kʰ o - -,SCA,,1
Sorowaha-668_vulture-1-1,Sorowaha-668_vulture-1,madusa,387,false,expert,,m a d u s a,SCA,,1
Jamamadi-668_vulture-1-1,Jamamadi-668_vulture-1,boko,1359,false,expert,,b o k o,SCA,,1
Jarawara-668_vulture-1-1,Jarawara-668_vulture-1,boko,1359,false,expert,,b o k o,SCA,,1
Paumari_1833-668_vulture-1-1,Paumari_1833-668_vulture-1,majuri,1477,false,expert,,m a j u r i,SCA,,1
Paumari-668_vulture-1-1,Paumari-668_vulture-1,majori,1477,false,expert,,m a dʒ o r i,SCA,,1
Deni-668_vulture-1-1,Deni-668_vulture-1,abariza,1478,false,expert,,a b a r i dz a,SCA,,1
Kulina-668_vulture-1-1,Kulina-668_vulture-1,abariza,1478,false,expert,,a b a r i z a,SCA,,1
Apurina-668_vulture-1-1,Apurina-668_vulture-1,majorɨ,1477,false,expert,,m a j o r ɨ,SCA,,1
Sorowaha-662_vagina-1-1,Sorowaha-662_vagina-1,tuusu,1225,false,expert,,t uː s u,SCA,,1
Paumari_1833-662_vagina-1-1,Paumari_1833-662_vagina-1,kasi hue,1507,false,expert,,k a s i,SCA,,1
Paumari_1833-662_vagina-1-2,Paumari_1833-662_vagina-1,kasi hue,1741,false,expert,,- - h ue,SCA,,2
Paumari-662_vagina-1-1,Paumari-662_vagina-1,babadani,1508,false,expert,,b a ɓ a ɗ a n i,SCA,,1
Kulina-662_vagina-1-1,Kulina-662_vagina-1,matsʰi,784,false,expert,,m a tsʰ i,SCA,,1
Jarawara-662_vagina-1-1,Jarawara-662_vagina-1,jama noko,341,false,expert,,j a m a,SCA,,1
Jarawara-662_vagina-1-2,Jarawara-662_vagina-1,jama noko,1511,false,expert,,n o k o,SCA,,2
Deni-662_vagina-1-1,Deni-662_vagina-1,matsi,784,false,expert,,m a ts i,SCA,,1
Kulina-369_mirror-1-1,Kulina-369_mirror-1,tsʰonoba,384,false,expert,,tsʰ o n o b a,SCA,,1
Kulina-369_mirror-2-1,Kulina-369_mirror-2,waɾowa,385,false,expert,,w a ɾ o w a,SCA,,1
Sorowaha-369_mirror-1-1,Sorowaha-369_mirror-1,kaɾahi,708,false,expert,,k a ɾ a h i,SCA,,1
Banawa-369_mirror-1-1,Banawa-369_mirror-1,nokoawa,1381,false,expert,,n o k oa w a,SCA,,1
Toyeri-369_mirror-1-1,Toyeri-369_mirror-1,wakoksej,1956,false,expert,,w a k o k s e j,SCA,,1
Banawa-509_seagull-1-1,Banawa-509_seagull-1,tehe,187,false,expert,,t e h e,SCA,,1
Jarawara-509_seagull-1-1,Jarawara-509_seagull-1,tehe,187,false,expert,,t e h e,SCA,,1
Kulina-509_seagull-1-1,Kulina-509_seagull-1,tɛhɛ,187,false,expert,,t̪ ɛ h ɛ,SCA,,1
Paumari-509_seagull-1-1,Paumari-509_seagull-1,tihi,187,false,expert,,t i h i,SCA,,1
ProtoArawan-509_seagull-1-1,ProtoArawan-509_seagull-1,tihe,187,false,expert,,t i h e,SCA,,1
Kulina-577_sting-1-1,Kulina-577_sting-1,oɾi,1271,false,expert,,o ɾ i,SCA,,1
Sorowaha-577_sting-1-1,Sorowaha-577_sting-1,kuwa,638,false,expert,,k u w a,SCA,,1
Banawa-577_sting-1-1,Banawa-577_sting-1,hosa,1373,false,expert,,h o s a,SCA,,1
Sorowaha-282_hopliassp-1-1,Sorowaha-282_hopliassp-1,abahɨwɨ,210,false,expert,,a b - a,SCA,,1
Sorowaha-282_hopliassp-1-2,Sorowaha-282_hopliassp-1,abahɨwɨ,632,false,expert,,h ɨ w ɨ,SCA,,2
Sorowaha-204_firewood-1-1,Sorowaha-204_firewood-1,abi,1251,false,expert,,a b i,SCA,,1
Sorowaha-204_firewood-2-1,Sorowaha-204_firewood-2,aga,537,false,expert,,a g a,SCA,,1
Arawa-204_firewood-1-1,Arawa-204_firewood-1,sihu,716,false,expert,,s i h u,SCA,,1
Deni-204_firewood-1-1,Deni-204_firewood-1,jipʰo,716,false,expert,,j i pʰ o,SCA,,1
Kulina-204_firewood-1-1,Kulina-204_firewood-1,jipʰo,716,false,expert,,j i pʰ o,SCA,,1
Jamamadi-204_firewood-1-1,Jamamadi-204_firewood-1,jiɸo,716,false,expert,,j i ɸ o,SCA,,1
Jarawara-204_firewood-1-1,Jarawara-204_firewood-1,jiɸo,716,false,expert,,j i ɸ o,SCA,,1
Banawa-204_firewood-1-1,Banawa-204_firewood-1,jiɸo,716,false,expert,,j i ɸ o,SCA,,1
Amarakaeri-204_firewood-1-1,Amarakaeri-204_firewood-1,ɨtaʔ,953,false,expert,,ɨ t a ʔ,SCA,,1
Paumari-204_firewood-1-1,Paumari-204_firewood-1,siho,716,false,expert,,s i h o,SCA,,1
Toyeri-204_firewood-1-1,Toyeri-204_firewood-1,ʉta,953,false,expert,,ʉ t a -,SCA,,1
Sapiteri-204_firewood-1-1,Sapiteri-204_firewood-1,ʉta,953,false,expert,,ʉ t a -,SCA,,1
Sorowaha-663_vein-1-1,Sorowaha-663_vein-1,abu,584,false,expert,,a b u,SCA,,1
Paumari-663_vein-1-1,Paumari-663_vein-1,hagihi,238,false,expert,,h a g i h i,SCA,,1
Banawa-663_vein-1-1,Banawa-663_vein-1,kowisari,1369,false,expert,,k o w i s a r i,SCA,,1
Kulina-663_vein-1-1,Kulina-663_vein-1,asʰikone,1578,false,expert,,a sʰ i k o n e,SCA,,1
Sorowaha-304_island-1-1,Sorowaha-304_island-1,ad̥aha dʒuɾunumaɾu,3,false,expert,,a d̥ a h a,SCA,,1
Sorowaha-304_island-1-2,Sorowaha-304_island-1,ad̥aha dʒuɾunumaɾu,633,false,expert,,dʒ u ɾ u n u m a ɾ u,SCA,,2
Toyeri-304_island-1-1,Toyeri-304_island-1,wawehi,1955,false,expert,,w a w e h i,SCA,,1
Sapiteri-304_island-1-1,Sapiteri-304_island-1,wawehi,1955,false,expert,,w a w e h i,SCA,,1
Sorowaha-632_tomb-1-1,Sorowaha-632_tomb-1,ad̥ahɨ,3,false,expert,,a d̥ - - a,SCA,,1
Sorowaha-632_tomb-1-2,Sorowaha-632_tomb-1,ad̥ahɨ,630,false,expert,,h ɨ,SCA,,2
Sorowaha-346_low-1-1,Sorowaha-346_low-1,adjadjahia,601,false,expert,,a d j a d j a h ia,SCA,,1
Banawa-346_low-1-1,Banawa-346_low-1,bako bakona,1366,false,expert,,b a k o,SCA,,1
Banawa-346_low-1-2,Banawa-346_low-1,bako bakona,1366,false,expert,,,SCA,,2
Toyeri-346_low-1-1,Toyeri-346_low-1,watote,1954,false,expert,,w a t o t e,SCA,,1
Sorowaha-461_precious-1-1,Sorowaha-461_precious-1,adjaɾi,602,false,expert,,a d j a ɾ i,SCA,,1
Sorowaha-461_precious-2-1,Sorowaha-461_precious-2,adjaɾu,602,false,expert,,a d j a ɾ u,SCA,,1
Sorowaha-524_short-1-1,Sorowaha-524_short-1,adje,220,false,expert,,- a d - j e,SCA,,1
Banawa-524_short-1-1,Banawa-524_short-1,dororo,1145,false,expert,,d o r - - o r o,SCA,,1
Banawa-524_short-2-1,Banawa-524_short-2,kote,1146,false,expert,,k o t e,SCA,,1
Banawa-524_short-3-1,Banawa-524_short-3,teterena,1147,false,expert,,t e t e r e n a,SCA,,1
Sorowaha-16_anus-1-1,Sorowaha-16_anus-1,ad̥ini,1384,false,expert,,a d̥ i n i,SCA,,1
Banawa-16_anus-1-1,Banawa-16_anus-1,dodi hodi,603,false,expert,,d o d i,SCA,,1
Banawa-16_anus-1-2,Banawa-16_anus-1,dodi hodi,1051,false,expert,,h o d i,SCA,,2
Jarawara-16_anus-1-1,Jarawara-16_anus-1,jotohoti,603,false,expert,,j o t o,SCA,,1
Jarawara-16_anus-1-2,Jarawara-16_anus-1,jotohoti,1051,false,expert,,h o t i,SCA,,2
Kulina-16_anus-1-1,Kulina-16_anus-1,zoto,603,false,expert,,z o t o,SCA,,1
Deni-16_anus-1-1,Deni-16_anus-1,dzutu,603,false,expert,,dz u t u,SCA,,1
Sorowaha-500_sap-1-1,Sorowaha-500_sap-1,ad̥uhɨ,605,false,expert,,a d̥ u h ɨ,SCA,,1
Sorowaha-276_holdortake-1-1,Sorowaha-276_holdortake-1,aga,606,false,expert,,a g a,SCA,,1
Banawa-276_holdortake-1-1,Banawa-276_holdortake-1,dama,718,false,expert,,d a m a,SCA,,1
Jarawara-276_holdortake-1-1,Jarawara-276_holdortake-1,tama,718,false,expert,,t a m a,SCA,,1
Jamamadi-276_holdortake-1-1,Jamamadi-276_holdortake-1,dama,718,false,expert,,d a m a,SCA,,1
Paumari-276_holdortake-1-1,Paumari-276_holdortake-1,gathi,1270,false,expert,,g a tʰ i,SCA,,1
Sorowaha-81_bring-1-1,Sorowaha-81_bring-1,aga,606,false,expert,,a g a,SCA,,1
Kulina-81_bring-1-1,Kulina-81_bring-1,akʰa,606,false,expert,,a kʰ a,SCA,,1
Deni-81_bring-1-1,Deni-81_bring-1,kʰa,606,false,expert,,- kʰ a,SCA,,1
Paumari-81_bring-1-1,Paumari-81_bring-1,kʰa,606,false,expert,,- kʰ a,SCA,,1
Sapiteri-81_bring-1-1,Sapiteri-81_bring-1,etokiak,606,false,expert,,e t o,SCA,,1
Sapiteri-81_bring-1-2,Sapiteri-81_bring-1,etokiak,1952,false,expert,,k ia k,SCA,,2
Toyeri-81_bring-1-1,Toyeri-81_bring-1,etohaja,606,false,expert,,e t o,SCA,,1
Toyeri-81_bring-1-2,Toyeri-81_bring-1,etohaja,1953,false,expert,,h a j a,SCA,,2
Sapiteri-81_bring-2-1,Sapiteri-81_bring-2,etohaja,606,false,expert,,e t o,SCA,,1
Sapiteri-81_bring-2-2,Sapiteri-81_bring-2,etohaja,1953,false,expert,,h a j a,SCA,,2
Toyeri-81_bring-2-1,Toyeri-81_bring-2,etšaka,606,false,expert,,e tʃ a,SCA,,1
Toyeri-81_bring-2-2,Toyeri-81_bring-2,etšaka,1952,false,expert,,k a -,SCA,,2
Sorowaha-367_middle-1-1,Sorowaha-367_middle-1,hʊʊɾi,1274,false,expert,,h ʊː ɾ i,SCA,,1
Banawa-367_middle-1-1,Banawa-367_middle-1,enoki,909,false,expert,,e n o k i,SCA,,1
Jarawara-367_middle-1-1,Jarawara-367_middle-1,eenoki,909,false,expert,,ee n o k i,SCA,,1
Banawa-367_middle-2-1,Banawa-367_middle-2,baikani,1198,false,expert,,b ai k a n i,SCA,,1
Jarawara-367_middle-2-1,Jarawara-367_middle-2,baikani,1198,false,expert,,b ai k a n i,SCA,,1
Jamamadi-367_middle-1-1,Jamamadi-367_middle-1,bai,1198,false,expert,,b ai - - - -,SCA,,1
Sorowaha-645_trowel-1-1,Sorowaha-645_trowel-1,agabɨsiiɾi,607,false,expert,,a g a b ɨ s i,SCA,,1
Sorowaha-645_trowel-1-2,Sorowaha-645_trowel-1,agabɨsiiɾi,608,false,expert,,i ɾ i,SCA,,2
Sorowaha-465_procreate-1-1,Sorowaha-465_procreate-1,agja,611,false,expert,,a g j a,SCA,,1
Sorowaha-654_untie-1-1,Sorowaha-654_untie-1,agidʒawa,613,false,expert,,a g i dʒ a w a,SCA,,1
Sorowaha-654_untie-2-1,Sorowaha-654_untie-2,tabaɾu,654,false,expert,,t a b a ɾ u,SCA,,1
Jarawara-654_untie-1-1,Jarawara-654_untie-1,tisa,1911,false,expert,,t i s a,SCA,,1
Jamamadi-654_untie-1-1,Jamamadi-654_untie-1,disa,1911,false,expert,,d i s a,SCA,,1
Banawa-654_untie-1-1,Banawa-654_untie-1,disa,1911,false,expert,,d i s a,SCA,,1
Sorowaha-115_choke-1-1,Sorowaha-115_choke-1,aha,614,false,expert,,- a h a,SCA,,1
Banawa-115_choke-1-1,Banawa-115_choke-1,bati,1064,false,expert,,b a t i,SCA,,1
Banawa-115_choke-2-1,Banawa-115_choke-2,hara,614,false,expert,,h a r a,SCA,,1
Jarawara-115_choke-1-1,Jarawara-115_choke-1,hara,614,false,expert,,h a r a,SCA,,1
Paumari-115_choke-1-1,Paumari-115_choke-1,baori,1828,false,expert,,b a o r i,SCA,,1
Sorowaha-2_above-1-1,Sorowaha-2_above-1,ahjadaha,617,false,expert,,a h j a d a h a,SCA,,1
Sorowaha-2_above-2-1,Sorowaha-2_above-2,tɨhɨmɨ,657,false,expert,,t ɨ h ɨ m ɨ,SCA,,1
Jarawara-2_above-1-1,Jarawara-2_above-1,neme,723,false,expert,,n e m - - e,SCA,,1
Deni-2_above-1-1,Deni-2_above-1,nemehene,723,false,expert,,n e m - - e,SCA,,1
Deni-2_above-1-2,Deni-2_above-1,nemehene,724,false,expert,,h e n e,SCA,,2
Jamamadi-2_above-1-1,Jamamadi-2_above-1,neme,723,false,expert,,n e m - - e,SCA,,1
Paumari-2_above-1-1,Paumari-2_above-1,nama,723,false,expert,,n a m - - a,SCA,,1
Toyeri-2_above-1-1,Toyeri-2_above-1,tši,850,false,expert,,tʃ i -,SCA,,1
Toyeri-2_above-2-1,Toyeri-2_above-2,tš,850,false,expert,,t - ʃ,SCA,,1
Sapiteri-2_above-1-1,Sapiteri-2_above-1,tši,850,false,expert,,tʃ i -,SCA,,1
Sapiteri-2_above-2-1,Sapiteri-2_above-2,tš,850,false,expert,,t - ʃ,SCA,,1
Sorowaha-371_moan-1-1,Sorowaha-371_moan-1,adʒiaka,620,false,expert,,a dʒ ia k a,SCA,,1
Paumari-371_moan-1-1,Paumari-371_moan-1,abararia,1245,false,expert,,a b a r a r ia,SCA,,1
Sorowaha-111_chicken-1-1,Sorowaha-111_chicken-1,akaɾa,621,false,expert,,- a - - k a ɾ a,SCA,,1
Arawa-111_chicken-1-1,Arawa-111_chicken-1,takara,621,false,expert,,t a - - k a r a,SCA,,1
Katawishi-111_chicken-1-1,Katawishi-111_chicken-1,akara,621,false,expert,,- a - - k a r a,SCA,,1
Kanamari-111_chicken-1-1,Kanamari-111_chicken-1,taukala,621,false,expert,,t au - - k a l a,SCA,,1
Banawa-111_chicken-1-1,Banawa-111_chicken-1,arakowa,621,false,expert,,- a r a k o w a,SCA,,1
Jarawara-111_chicken-1-1,Jarawara-111_chicken-1,arakawa,621,false,expert,,- a r a k a w a,SCA,,1
Jamamadi-111_chicken-1-1,Jamamadi-111_chicken-1,arakawa,621,false,expert,,- a r a k a w a,SCA,,1
Kulina-111_chicken-1-1,Kulina-111_chicken-1,takara,621,false,expert,,t a - - k a r a,SCA,,1
Apurina-111_chicken-1-1,Apurina-111_chicken-1,patarɨ,1716,false,expert,,p a t a r ɨ,SCA,,1
Deni-111_chicken-1-1,Deni-111_chicken-1,kataraʔa,1761,false,expert,,k a t a r a ʔ a,SCA,,1
Paumari-111_chicken-1-1,Paumari-111_chicken-1,ʔarakaβa,621,false,expert,,ʔ a r a k a β a,SCA,,1
Sorowaha-201_finish-1-1,Sorowaha-201_finish-1,akuwa,623,false,expert,,a k u w a,SCA,,1
Kanamari-201_finish-1-1,Kanamari-201_finish-1,wihaŋ,928,false,expert,,w i h a ŋ,SCA,,1
Banawa-201_finish-1-1,Banawa-201_finish-1,hawa,1076,false,expert,,h a w a,SCA,,1
Jarawara-201_finish-1-1,Jarawara-201_finish-1,hawa,1076,false,expert,,h a w a,SCA,,1
Banawa-201_finish-2-1,Banawa-201_finish-2,ɸijo,1077,false,expert,,ɸ i j o,SCA,,1
Jamamadi-201_finish-1-1,Jamamadi-201_finish-1,hawa,1076,false,expert,,h a w a,SCA,,1
Kulina-201_finish-1-1,Kulina-201_finish-1,hika,1553,false,expert,,h i k - - - - a,SCA,,1
Paumari-201_finish-1-1,Paumari-201_finish-1,aɗi,1871,false,expert,,a ɗ i,SCA,,1
Toyeri-201_finish-1-1,Toyeri-201_finish-1,emanakʱe,1951,false,expert,,e m a n a kʱ e,SCA,,1
Sapiteri-201_finish-1-1,Sapiteri-201_finish-1,emanakʱe,1951,false,expert,,e m a n a kʱ e,SCA,,1
Sorowaha-142_dark-1-1,Sorowaha-142_dark-1,asa,627,false,expert,,aː sʲ a,SCA,,1
Banawa-142_dark-1-1,Banawa-142_dark-1,soki,1066,false,expert,,s o k i,SCA,,1
Jarawara-142_dark-1-1,Jarawara-142_dark-1,soki,1066,false,expert,,s o k i,SCA,,1
Jamamadi-142_dark-1-1,Jamamadi-142_dark-1,soki,1066,false,expert,,s o k i,SCA,,1
Kulina-142_dark-1-1,Kulina-142_dark-1,sowe,1289,false,expert,,s o w e,SCA,,1
Paumari-142_dark-1-1,Paumari-142_dark-1,bara,1862,false,expert,,b a r a,SCA,,1
Sorowaha-496_sad-1-1,Sorowaha-496_sad-1,asasɨ,554,false,expert,,a s a s ɨ,SCA,,1
Sorowaha-522_shiny-1-1,Sorowaha-522_shiny-1,asiikʲa,634,false,expert,,a s iː kʲ a,SCA,,1
Banawa-522_shiny-1-1,Banawa-522_shiny-1,kari karina,1367,false,expert,,k a r i,SCA,,1
Banawa-522_shiny-1-2,Banawa-522_shiny-1,kari karina,1367,false,expert,,,SCA,,2
Sorowaha-456_polishsomething-1-1,Sorowaha-456_polishsomething-1,kuɾuuka,637,false,expert,,k u ɾ uː k a,SCA,,1
Sorowaha-546_smile-1-1,Sorowaha-546_smile-1,kusɨ,638,false,expert,,k u s ɨ,SCA,,1
Banawa-546_smile-1-1,Banawa-546_smile-1,hihaharina,1375,false,expert,,h i h a h a r i n a,SCA,,1
Sorowaha-146_deep-1-1,Sorowaha-146_deep-1,kuwaɾu,639,false,expert,,k u w a ɾ u,SCA,,1
Banawa-146_deep-1-1,Banawa-146_deep-1,kowi,639,false,expert,,k o w - - i,SCA,,1
Jarawara-146_deep-1-1,Jarawara-146_deep-1,kowi,639,false,expert,,k o w - - i,SCA,,1
Jamamadi-146_deep-1-1,Jamamadi-146_deep-1,kowe,639,false,expert,,k o w - - e,SCA,,1
Paumari-146_deep-1-1,Paumari-146_deep-1,bihia,1863,false,expert,,b i h i a,SCA,,1
Toyeri-146_deep-1-1,Toyeri-146_deep-1,wahadⁿtonda,1950,false,expert,,w a h a dⁿ t o n/d a,SCA,,1
Sapiteri-146_deep-1-1,Sapiteri-146_deep-1,wahadⁿtonda,1950,false,expert,,w a h a dⁿ t o n/d a,SCA,,1
Sorowaha-477_rainbow-1-1,Sorowaha-477_rainbow-1,kuwiɾi agiɾi,641,false,expert,,k u w i ɾ i,SCA,,1
Sorowaha-477_rainbow-1-2,Sorowaha-477_rainbow-1,kuwiɾi agiɾi,643,false,expert,,a g i ɾ i,SCA,,2
Sorowaha-477_rainbow-2-1,Sorowaha-477_rainbow-2,gawiɾawa,642,false,expert,,g a w i ɾ a w a,SCA,,1
Banawa-477_rainbow-1-1,Banawa-477_rainbow-1,maka,1141,false,expert,,m a k a,SCA,,1
Kulina-477_rainbow-1-1,Kulina-477_rainbow-1,hawi korimani,238,false,expert,,h a w - - i,SCA,,1
Kulina-477_rainbow-1-2,Kulina-477_rainbow-1,hawi korimani,1563,false,expert,,k o r i m a,SCA,,2
Kulina-477_rainbow-1-3,Kulina-477_rainbow-1,hawi korimani,1564,false,expert,,n i,SCA,,3
Jarawara-477_rainbow-1-1,Jarawara-477_rainbow-1,maka,1141,false,expert,,m a k a,SCA,,1
Jamamadi-477_rainbow-1-1,Jamamadi-477_rainbow-1,maka,1141,false,expert,,m a k a,SCA,,1
Toyeri-477_rainbow-1-1,Toyeri-477_rainbow-1,toke,1949,false,expert,,t o k e,SCA,,1
Sorowaha-709_youngerbrother-1-1,Sorowaha-709_youngerbrother-1,ʃʲuɾu,636,false,expert,,ʃʲ u ɾ u,SCA,,1
Paumari-709_youngerbrother-1-1,Paumari-709_youngerbrother-1,ʃooni,357,false,expert,,ʃ oo n i,SCA,,1
Banawa-709_youngerbrother-1-1,Banawa-709_youngerbrother-1,noso,1059,false,expert,,n o s o,SCA,,1
Jarawara-709_youngerbrother-1-1,Jarawara-709_youngerbrother-1,niso,1059,false,expert,,n i s o,SCA,,1
Jamamadi-709_youngerbrother-1-1,Jamamadi-709_youngerbrother-1,soho,1362,false,expert,,s o h o,SCA,,1
Deni-709_youngerbrother-1-1,Deni-709_youngerbrother-1,owaa,1397,false,expert,,o w aː,SCA,,1
Kulina-709_youngerbrother-1-1,Kulina-709_youngerbrother-1,tati,1581,false,expert,,t a t i,SCA,,1
Kulina-709_youngerbrother-2-1,Kulina-709_youngerbrother-2,kote,1580,false,expert,,k o t e,SCA,,1
Kulina-709_youngerbrother-3-1,Kulina-709_youngerbrother-3,owaa,1397,false,expert,,o w aː,SCA,,1
Sorowaha-174_edge-1-1,Sorowaha-174_edge-1,ʃɨɾɨmi,645,false,expert,,ʃ ɨ ɾ ɨ m i,SCA,,1
Sorowaha-286_hot-1-1,Sorowaha-286_hot-1,suku,646,false,expert,,s u k u,SCA,,1
Amarakaeri-286_hot-1-1,Amarakaeri-286_hot-1,pak,885,false,expert,,p a k -,SCA,,1
Banawa-286_hot-1-1,Banawa-286_hot-1,hia,1086,false,expert,,h ia - -,SCA,,1
Jarawara-286_hot-1-1,Jarawara-286_hot-1,hiwa,1086,false,expert,,h i w a,SCA,,1
Jamamadi-286_hot-1-1,Jamamadi-286_hot-1,hiwa,1086,false,expert,,h i w a,SCA,,1
Paumari-286_hot-1-1,Paumari-286_hot-1,afa,1316,false,expert,,a f a,SCA,,1
Kulina-286_hot-1-1,Kulina-286_hot-1,pʰoko,885,false,expert,,pʰ o k o,SCA,,1
Sorowaha-94_calm-1-1,Sorowaha-94_calm-1,sumawaɾi,648,false,expert,,s u m a w a ɾ i,SCA,,1
Paumari-94_calm-1-1,Paumari-94_calm-1,dabarina,1315,false,expert,,ɗ a b a r i n a,SCA,,1
Sorowaha-563_spidermonkey-1-1,Sorowaha-563_spidermonkey-1,sɨwɨ,652,false,expert,,s ɨ w ɨ,SCA,,1
Banawa-563_spidermonkey-1-1,Banawa-563_spidermonkey-1,bijo,111,false,expert,,b i j o,SCA,,1
Jamamadi-563_spidermonkey-1-1,Jamamadi-563_spidermonkey-1,bijo,111,false,expert,,b i j o,SCA,,1
Jarawara-563_spidermonkey-1-1,Jarawara-563_spidermonkey-1,bijo,111,false,expert,,b i j o,SCA,,1
Paumari_1833-563_spidermonkey-1-1,Paumari_1833-563_spidermonkey-1,katanari,1475,false,expert,,k a - t a n a r i,SCA,,1
Kulina-563_spidermonkey-1-1,Kulina-563_spidermonkey-1,homo,1571,false,expert,,h o m o,SCA,,1
Sorowaha-126_come-1-1,Sorowaha-126_come-1,sɨza,653,false,expert,,s ɨ z a,SCA,,1
Sorowaha-126_come-2-1,Sorowaha-126_come-2,sasi,1161,false,expert,,s a s i,SCA,,1
Amarakaeri-126_come-1-1,Amarakaeri-126_come-1,tiak,860,false,expert,,- t ia k,SCA,,1
Jarawara-126_come-1-1,Jarawara-126_come-1,kake,1146,false,expert,,k a - -,SCA,,1
Jarawara-126_come-1-2,Jarawara-126_come-1,kake,1208,false,expert,,k e,SCA,,2
Banawa-126_come-1-1,Banawa-126_come-1,kamaki,1146,false,expert,,k a - -,SCA,,1
Banawa-126_come-1-2,Banawa-126_come-1,kamaki,2049,false,expert,,m a,SCA,,2
Banawa-126_come-1-3,Banawa-126_come-1,kamaki,1208,false,expert,,k i,SCA,,3
Jamamadi-126_come-1-1,Jamamadi-126_come-1,kake,1146,false,expert,,k a - -,SCA,,1
Jamamadi-126_come-1-2,Jamamadi-126_come-1,kake,1208,false,expert,,k e,SCA,,2
Paumari-126_come-1-1,Paumari-126_come-1,ka,1146,false,expert,,k a - -,SCA,,1
Toyeri-126_come-1-1,Toyeri-126_come-1,etšak,860,false,expert,,e tʃ a k,SCA,,1
Sapiteri-126_come-1-1,Sapiteri-126_come-1,etšak,860,false,expert,,e tʃ a k,SCA,,1
Sorowaha-642_treetrunk-1-1,Sorowaha-642_treetrunk-1,udani,659,false,expert,,u d a n i,SCA,,1
Sorowaha-642_treetrunk-2-1,Sorowaha-642_treetrunk-2,ud̥ɨ,660,false,expert,,u d̥ ɨ,SCA,,1
Jarawara-642_treetrunk-1-1,Jarawara-642_treetrunk-1,ate,1181,false,expert,,a t e,SCA,,1
Jamamadi-642_treetrunk-1-1,Jamamadi-642_treetrunk-1,ade,1181,false,expert,,a d e,SCA,,1
