ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Sorowaha-524_strong-1,,Sorowaha,524_strong,wawɨrɨ,wawɨrɨ,w a w ɨ r ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,STRONG,1113,1071
Jarawara-524_strong-1,,Jarawara,524_strong,kita,kita,k i t a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,STRONG,1114,1072
Banawa-524_strong-1,,Banawa,524_strong,kita,kita,k i t a,,ladefoged1997phonetic,,,,,STRONG,1114,1072
Paumari-524_strong-1,,Paumari,524_strong,dano,dano,ɗ a n o,,dixon2004proto;chapman1998dicionario,,,,,STRONG,1314,1221
Jamamadi-524_strong-1,,Jamamadi,524_strong,kita,kita,k i t a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,STRONG,1114,1072
Kulina-524_strong-1,,Kulina,524_strong,dako,dako,d a k o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,STRONG,1590,1572
Toyeri-524_strong-1,,Toyeri,524_strong,wateteŋna,wateteŋna,w a t e t e ŋ + n a,,peck1979toyeri,,,,,? ?,1955,1939 2060
Sapiteri-524_strong-1,,Sapiteri,524_strong,wateteŋnda,wateteŋnda,w a t e t e ŋ + n/d a,,,,,,,? ?,1955,1939 2060
Amarakaeri-318_meet-1,,Amarakaeri,318_meet,ndeh,ndeh,n/d e h,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,MEET,978,936
Sorowaha-318_meet-1,,Sorowaha,318_meet,tiene,tiene,t ie n e,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MEET,1111,1070
Paumari-318_meet-1,,Paumari,318_meet,jora,jora,dʒ o r a,,dixon2004proto;chapman1998dicionario,,,,,MEET,1155,1219
Jarawara-318_meet-1,,Jarawara,318_meet,kobo,kobo,k o b o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MEET,1329,1262
Jamamadi-318_meet-1,,Jamamadi,318_meet,kobo,kobo,k o b o,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,MEET,1329,1262
Banawa-318_meet-1,,Banawa,318_meet,kobo,kobo,k o b o,,ladefoged1997phonetic,,,,,MEET,1329,1262
Amarakaeri-91_carry-1,,Amarakaeri,91_carry,jʉk,jʉk,j ʉ k,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,CARRY,994,954
Banawa-91_carry-1,,Banawa,91_carry,dia,dia,d ia,,ladefoged1997phonetic,,,,,CARRY,1105,1063
Jarawara-91_carry-1,,Jarawara,91_carry,tiwa,tiwa,t i w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,CARRY,1105,1063
Sorowaha-91_carry-1,,Sorowaha,91_carry,aka,aka,a k a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CARRY,1137,1094
Jamamadi-91_carry-1,,Jamamadi,91_carry,diwa,diwa,d i w a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,CARRY,1105,1063
Jarawara-91_carry-2,,Jarawara,91_carry,ibori,ibori,i b o r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HOLD,1285,1085
Banawa-91_carry-2,,Banawa,91_carry,ibori,ibori,i b o r i,,ladefoged1997phonetic,,,,,HOLD,1285,1085
Paumari-91_carry-1,,Paumari,91_carry,kobari,kobari,k o b a r i,,dixon2004proto;chapman1998dicionario,,,,,HOLD,1285,1085
Kulina-91_carry-1,,Kulina,91_carry,zoho,zoho,z o h o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,CARRY,1566,1546
Deni-91_carry-1,,Deni,91_carry,dzuhu / hidzu / hibu / matʰu / mari,hibu,h i b u,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,CARRY,1769,1756
Deni-91_carry-2,,Deni,91_carry,dzuhu / hidzu / hibu / matʰu / mari,matʰu,m a tʰ u,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,CARRY,1772,1759
Deni-91_carry-3,,Deni,91_carry,dzuhu / hidzu / hibu / matʰu / mari,mari,m a r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,CARRY,1771,1758
Deni-91_carry-4,,Deni,91_carry,dzuhu / hidzu / hibu / matʰu / mari,dzuhu,dz u h u,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,CARRY,1768,1300
Deni-91_carry-5,,Deni,91_carry,dzuhu / hidzu / hibu / matʰu / mari,hidzu,h i dz u,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,CARRY,1770,1757
Sapiteri-91_carry-1,,Sapiteri,91_carry,etowa,etowa,e t o w a,,,,,,,CARRY,1105,1063
Amarakaeri-355_olderbrotherofwoman-1,,Amarakaeri,355_olderbrotherofwoman,pogn,pogn,p o g n,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,BROTHER,1000,959
Paumari-218_guava-1,,Paumari,218_guava,kaira,kaira,k ai r a,,dixon2004proto;chapman1998dicionario,,,,,GUAVA,1022,978
Jarawara-218_guava-1,,Jarawara,218_guava,kaira,kaira,k ai r a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,GUAVA,1022,978
Banawa-218_guava-1,,Banawa,218_guava,kaira,kaira,k ai r a,,ladefoged1997phonetic,,,,,GUAVA,1022,978
Jamamadi-218_guava-1,,Jamamadi,218_guava,kaira,kaira,k ai r a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,GUAVA,1022,978
Kulina-218_guava-1,,Kulina,218_guava,tawe,tawe,t a w e,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,GUAVA,1450,1428
Paumari-136_doormake-1,,Paumari,136_doormake,namonaha / maravi,maravi,m a r a β i,,dixon2004proto;chapman1998dicionario,,,,,DO.OR.MAKE,1055,1012
Paumari-136_doormake-2,,Paumari,136_doormake,namonaha / maravi,namonaha,n a m o n a h a,,dixon2004proto;chapman1998dicionario,,,,,DO.OR.MAKE,1056,1013
Sorowaha-136_doormake-1,,Sorowaha,136_doormake,higana,higana,h i g a n a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,DO.OR.MAKE,1136,1093
Jarawara-136_doormake-1,,Jarawara,136_doormake,hiri,hiri,h i r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,DO.OR.MAKE,1328,1261
Kulina-136_doormake-1,,Kulina,136_doormake,nawato,nawato,n a w a t̪ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,DO.OR.MAKE,1449,1427
Deni-136_doormake-1,,Deni,136_doormake,navatu,navatu,n a v a t u,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,DO.OR.MAKE,1449,1427
Banawa-136_doormake-1,,Banawa,136_doormake,mowa,mowa,m o w a,,ladefoged1997phonetic,,,,,DO.OR.MAKE,1750,1741
Toyeri-136_doormake-1,,Toyeri,136_doormake,ka,ka,k a,,peck1979toyeri,,,,,DO.OR.MAKE,1954,1938
Sapiteri-136_doormake-1,,Sapiteri,136_doormake,ka,ka,k a,,,,,,,DO.OR.MAKE,1954,1938
Paumari-462_shell-1,,Paumari,462_shell,topava,topava,t o p a β a,,dixon2004proto;chapman1998dicionario,,,,,SHELL,1037,992
Jarawara-462_shell-1,,Jarawara,462_shell,tafi / wasi,tafi,t a ɸ i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SHELL,1037,992
Jarawara-462_shell-2,,Jarawara,462_shell,tafi / wasi,wasi,w a s i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SHELL,1101,1060
Toyeri-462_shell-1,,Toyeri,462_shell,wakʉaj,wakʉaj,w a k ʉa j,,peck1979toyeri,,,,,SHELL,1953,1937
Sapiteri-462_shell-1,,Sapiteri,462_shell,wakʉaj,wakʉaj,w a k ʉa j,,,,,,,SHELL,1953,1937
Paumari-354_olderbrother-1,,Paumari,354_olderbrother,aadʒo,aadʒodʒahiki,aː dʒ o,,dixon2004proto;chapman1998dicionario,,,,,OLDER.BROTHER,1030,985
Banawa-354_olderbrother-1,,Banawa,354_olderbrother,anodi / ajo,anodi,a n o d i,,ladefoged1997phonetic,,,,,OLDER.BROTHER,1030,985
Banawa-354_olderbrother-2,,Banawa,354_olderbrother,anodi / ajo,ajo,a j o,,ladefoged1997phonetic,,,,,OLDER.BROTHER,1030,985
Jarawara-354_olderbrother-1,,Jarawara,354_olderbrother,anoti / ajo,anoti,a n o t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,OLDER.BROTHER,1030,985
Sorowaha-354_olderbrother-1,,Sorowaha,354_olderbrother,idʒa,idʒa,iː dʒ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,OLDER.BROTHER,1030,985
Jamamadi-354_olderbrother-1,,Jamamadi,354_olderbrother,anodi / ajo,ajo,a j o,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,OLDER.BROTHER,1030,985
Jamamadi-354_olderbrother-2,,Jamamadi,354_olderbrother,anodi / ajo,anodi,a n o d i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,OLDER.BROTHER,1030,985
Jarawara-354_olderbrother-2,,Jarawara,354_olderbrother,anoti / ajo,ajo,a j o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,OLDER.BROTHER,1030,985
Deni-354_olderbrother-1,,Deni,354_olderbrother,owaa,owaa,o w aː,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BROTHER,1422,1397
Kulina-354_olderbrother-1,,Kulina,354_olderbrother,ato / owaa,ato,a t o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,OLDER.BROTHER,1030,985
Kulina-354_olderbrother-2,,Kulina,354_olderbrother,ato / owaa,owaa,o w aː,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BROTHER,1422,1397
Sapiteri-354_olderbrother-1,,Sapiteri,354_olderbrother,watonemon,watonemon,w a t o n e m o n,,,,,,,OLDER.BROTHER,1952,1936
Banawa-8_amazonriverdolphin-1,,Banawa,8_amazonriverdolphin,marija,marija,m a r i j a,,ladefoged1997phonetic,,,,,AMAZON.RIVER.DOLPHIN,1058,1015
Jarawara-8_amazonriverdolphin-1,,Jarawara,8_amazonriverdolphin,boto,boto,b o t o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,AMAZON.RIVER.DOLPHIN,1059,1016
Jamamadi-8_amazonriverdolphin-1,,Jamamadi,8_amazonriverdolphin,hasika,hasika,h a s i k a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,AMAZON.RIVER.DOLPHIN,1060,1017
Sorowaha-8_amazonriverdolphin-1,,Sorowaha,8_amazonriverdolphin,husuri,husuri,h u s u r i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,AMAZON.RIVER.DOLPHIN,1064,1021
Jarawara-8_amazonriverdolphin-2,,Jarawara,8_amazonriverdolphin,marija / peixe-boi,marija,m a r i j a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,AMAZON.RIVER.DOLPHIN,1058,1015
Paumari-8_amazonriverdolphin-1,,Paumari,8_amazonriverdolphin,basori,basori,ɓ a s o r i,,dixon2004proto;chapman1998dicionario,,,,,AMAZON.RIVER.DOLPHIN,1064,1021
Kulina-8_amazonriverdolphin-1,,Kulina,8_amazonriverdolphin,mapikara,mapikara,m a p i k a r a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,AMAZON.RIVER.DOLPHIN,1448,1426
Kanamari-8_amazonriverdolphin-1,,Kanamari,8_amazonriverdolphin,mapikarɨ,mapikarɨ,m a p i k a r ɨ,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,AMAZON.RIVER.DOLPHIN,1448,1426
Apurina-8_amazonriverdolphin-1,,Apurina,8_amazonriverdolphin,pesorɨ,pesorɨ,p e s o r ɨ,,,,,,,AMAZON.RIVER.DOLPHIN,1064,1021
Deni-8_amazonriverdolphin-1,,Deni,8_amazonriverdolphin,hetsika,hetsika,h e ts i k a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,AMAZON.RIVER.DOLPHIN,1060,1017
Jarawara-307_manatee-1,,Jarawara,307_manatee,marija / peixe-boi,peixe-boi,p ei ʃ e + b oi,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,FISH OX,1066,1023 1024
Banawa-307_manatee-1,,Banawa,307_manatee,bona,bona,b o n a,,ladefoged1997phonetic,,,,,MANATEE,1065,1022
Jamamadi-307_manatee-1,,Jamamadi,307_manatee,peixe-boi,peixe-boi,p ei ʃ e + b oi,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,FISH OX,1066,1023 1024
Paumari-307_manatee-1,,Paumari,307_manatee,boma,boma,b o m a,,dixon2004proto;chapman1998dicionario,,,,,MANATEE,1065,1022
Arawa-307_manatee-1,,Arawa,307_manatee,afina,afina,a ɸ i n a,,ehrenreich1897materialien,,,,,MANATEE,1379,1342
Kulina-307_manatee-1,,Kulina,307_manatee,sopaina,sopaina,s o p ai n a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MANATEE,1447,1425
Paumari_1833-307_manatee-1,,Paumari_1833,307_manatee,boma,boma,b o m a,,,,,,,MANATEE,1065,1022
Banawa-621_wilddog-1,,Banawa,621_wilddog,kawara,kawara,k a w a r a,,ladefoged1997phonetic,,,,,WILD.DOG,1067,1025
Sorowaha-621_wilddog-1,,Sorowaha,621_wilddog,madʒirini,madʒirini,m a dʒ i r i n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,WILD.DOG,1068,1026
Jarawara-621_wilddog-1,,Jarawara,621_wilddog,kawara,kawara,k a w a r a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WILD.DOG,1067,1025
Jamamadi-621_wilddog-1,,Jamamadi,621_wilddog,kawara,kawara,k a w a r a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,WILD.DOG,1067,1025
Deni-621_wilddog-1,,Deni,621_wilddog,pavi zumahi,pavi zumahi,p a v i + dz u m a h i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,? PUMA,1446,1424 1033
Banawa-620_wildcat-1,,Banawa,620_wildcat,jomai sokiraba,jomai sokiraba,j o m ai + s o k i r a b a,,ladefoged1997phonetic,,,,,WILD.CAT ?,1069,1027 1028
Jamamadi-620_wildcat-1,,Jamamadi,620_wildcat,jomahi wakasi,jomahi wakasi,j o m a h i + w a k a s i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,WILD.CAT ?,1069,1027 1028
Sorowaha-620_wildcat-1,,Sorowaha,620_wildcat,majuwakari,majuwakari,m a j u w a k a r i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,WILD.CAT,1071,1030
Jarawara-620_wildcat-1,,Jarawara,620_wildcat,jomee wikiraba,jomee wikiraba,j o m ee + w i k i r a b a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WILD.CAT ?,1069,1027 1028
Jamamadi-620_wildcat-2,,Jamamadi,620_wildcat,jomahi weke,jomahi weke,j o m a h i + w e k e,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,WILD.CAT ?,1069,1027 1028
Deni-620_wildcat-1,,Deni,620_wildcat,sʰuma,sʰuma,sʰ u m a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,WILD.CAT,1445,1423
Banawa-417_puma-1,,Banawa,417_puma,bani hadaj,bani hadaj,b a n i + h a d ai,,ladefoged1997phonetic,,,,,PUMA ?,1072,1031 1032
Jarawara-417_puma-1,,Jarawara,417_puma,banihata,banihata,b a n i + h a t a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PUMA ?,1072,1031 1032
Jamamadi-417_puma-1,,Jamamadi,417_puma,jome mawa bani hada,jome mawa bani hada,j o m e + m a w a + b a n i + h a d a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,? ? PUMA ?,1072,1033 1034 1031 1032
Sorowaha-417_puma-1,,Sorowaha,417_puma,marihi adari,marihi adari,m a r i h i + a d a r i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PUMA RED,1072,1031 1032
Paumari-417_puma-1,,Paumari,417_puma,jomahi hiihiha,jomahi hiihiha,j o m a h i + h iː h i h a,,dixon2004proto;chapman1998dicionario,,,,,PUMA GRUNT,1072,1033 1218
Deni-417_puma-1,,Deni,417_puma,zumahi makʰuvi,zumahi makʰuvi,dz u m a h i + m a kʰ u v i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PUMA RED,1072,1033 582
Kulina-417_puma-1,,Kulina,417_puma,zomami makʰokʰo,zomami makʰokʰo,z o m a m i + m a kʰ o kʰ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PUMA RED,1072,1033 582
Banawa-203_giantriverotter-1,,Banawa,203_giantriverotter,sabo,sabo,s a b o,,ladefoged1997phonetic,,,,,GIANT.OTTER,1073,1035
Jarawara-203_giantriverotter-1,,Jarawara,203_giantriverotter,sabo,sabo,s a b o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,GIANT.OTTER,1073,1035
Jamamadi-203_giantriverotter-1,,Jamamadi,203_giantriverotter,saboho,saboho,s a b o h o,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,GIANT.OTTER,1073,1035
Paumari-203_giantriverotter-1,,Paumari,203_giantriverotter,sabaʔo,sabaʔo,s a b a ʔ o,,dixon2004proto;chapman1998dicionario,,,,,GIANT.OTTER,1073,1035
Kulina-203_giantriverotter-1,,Kulina,203_giantriverotter,sʰabira,sʰabira,tsʰ a b i r a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,GIANT.OTTER,1073,1035
Deni-203_giantriverotter-1,,Deni,203_giantriverotter,sʰabira,sʰabira,sʰ a b i r a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,GIANT.OTTER,1073,1035
Sorowaha-203_giantriverotter-1,,Sorowaha,203_giantriverotter,asia,asia,aː s ia,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,GIANT.OTTER,1444,1422
Sorowaha-240_hopliashopliasmalabaricus-1,,Sorowaha,240_hopliashopliasmalabaricus,sakusa,sakusa,s a k u s a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HOPLIAS,1075,1036
Jarawara-240_hopliashopliasmalabaricus-1,,Jarawara,240_hopliashopliasmalabaricus,sakoɸana,sakoɸana,s a k o ɸ a n a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HOPLIAS,1075,1036
Banawa-240_hopliashopliasmalabaricus-1,,Banawa,240_hopliashopliasmalabaricus,sakoɸana,sakoɸana,s a k o ɸ a n a,,ladefoged1997phonetic,,,,,HOPLIAS,1075,1036
Jamamadi-240_hopliashopliasmalabaricus-1,,Jamamadi,240_hopliashopliasmalabaricus,sako,sako,s a k o,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,HOPLIAS,1075,1036
Paumari-240_hopliashopliasmalabaricus-1,,Paumari,240_hopliashopliasmalabaricus,sako,sako,s a k o,,dixon2004proto;chapman1998dicionario,,,,,HOPLIAS,1075,1036
Kulina-240_hopliashopliasmalabaricus-1,,Kulina,240_hopliashopliasmalabaricus,sʰako,sʰako,tsʰ a k o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HOPLIAS,1075,1036
Deni-240_hopliashopliasmalabaricus-1,,Deni,240_hopliashopliasmalabaricus,sʰako,sʰako,sʰ a k o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HOPLIAS,1075,1036
Sorowaha-79_brycongenus-1,,Sorowaha,79_brycongenus,mamuri,mamuri,m a m uː r i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,BRYCON,400,379
Deni-79_brycongenus-1,,Deni,79_brycongenus,mamore,mamore,m a m o r e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BRYCON,400,379
Kulina-79_brycongenus-1,,Kulina,79_brycongenus,mamore,mamore,m a m o r e,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BRYCON,400,379
Jarawara-79_brycongenus-1,,Jarawara,79_brycongenus,aba,aba,a b a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,FISH,1076,201
Paumari-79_brycongenus-1,,Paumari,79_brycongenus,mamori,mamori,m a m o r i,,dixon2004proto;chapman1998dicionario,,,,,BRYCON,400,379
Banawa-79_brycongenus-1,,Banawa,79_brycongenus,aba,aba,a b a,,ladefoged1997phonetic,,,,,FISH,1076,201
Jamamadi-79_brycongenus-1,,Jamamadi,79_brycongenus,aba,aba,a b a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,FISH,1076,201
Jarawara-359_opossum-1,,Jarawara,359_opossum,jokihiwe,jokihiwe,j o k i h i w e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,OPOSSUM,1077,1037
Banawa-359_opossum-1,,Banawa,359_opossum,jokiwe,jokiwe,j o k i w e,,ladefoged1997phonetic,,,,,OPOSSUM,1077,1037
Jamamadi-359_opossum-1,,Jamamadi,359_opossum,jikehe,jikehe,j i k e h e,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,OPOSSUM,1077,1037
Sorowaha-359_opossum-1,,Sorowaha,359_opossum,jukasari,jukasari,j u k a s a r i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,OPOSSUM,1077,1037
Paumari-359_opossum-1,,Paumari,359_opossum,sakara,sakara,s a k a r a,,dixon2004proto;chapman1998dicionario,,,,,OPOSSUM,496,480
Kulina-359_opossum-1,,Kulina,359_opossum,mokora,mokora,m o k o r a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,OPOSSUM,1442,1420
Deni-359_opossum-1,,Deni,359_opossum,zavanabani,zavanabani,dz a v a n a b a n i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,OPOSSUM,1443,1421
Banawa-297_lizard-1,,Banawa,297_lizard,dowisi,dowisi,d o w i s i,,ladefoged1997phonetic,,,,,LIZARD,1087,1046
Jarawara-297_lizard-1,,Jarawara,297_lizard,towisi,towisi,t o w i s i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LIZARD,1087,1046
Sorowaha-297_lizard-1,,Sorowaha,297_lizard,jababa,jababa,j a b a b a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LIZARD,1087,1046
Paumari-297_lizard-1,,Paumari,297_lizard,badana,badana,b a ɗ a n a,,dixon2004proto;chapman1998dicionario,,,,,LIZARD,1321,1217
Jamamadi-297_lizard-1,,Jamamadi,297_lizard,dowisi,dowisi,d o w i s i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,LIZARD,1087,1046
Sapiteri-297_lizard-1,,Sapiteri,297_lizard,mamah,mamah,m a m a h,,,,,,,LIZARD,1951,1935
Banawa-402_piumsimuliidae-1,,Banawa,402_piumsimuliidae,anarika,anarika,a n a r i k a,,ladefoged1997phonetic,,,,,PIUM,1088,1182
Jarawara-402_piumsimuliidae-1,,Jarawara,402_piumsimuliidae,awarika,awarika,a w a r i k a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PIUM,1088,1128
Sorowaha-402_piumsimuliidae-1,,Sorowaha,402_piumsimuliidae,mahiri,mahiri,m a h iː r i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PIUM,1168,1136
Jamamadi-402_piumsimuliidae-1,,Jamamadi,402_piumsimuliidae,anarika,anarika,a n a r i k a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,PIUM,1088,1182
Deni-402_piumsimuliidae-1,,Deni,402_piumsimuliidae,bitʰa,bitʰa,b i tʰ a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PIUM,1441,1419
Banawa-9_anacondawaterboa-1,,Banawa,9_anacondawaterboa,makawe,makawe,m a k a w e,,ladefoged1997phonetic,,,,,ANACONDA,1089,1048
Jarawara-9_anacondawaterboa-1,,Jarawara,9_anacondawaterboa,makehe,makehe,m a k e h e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ANACONDA,1089,1048
Sorowaha-9_anacondawaterboa-1,,Sorowaha,9_anacondawaterboa,sazahuwɨ,sazahuwɨ,s a z a h uː w ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,ANACONDA,1170,1138
Jamamadi-9_anacondawaterboa-1,,Jamamadi,9_anacondawaterboa,makehe,makehe,m a k e h e,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,ANACONDA,1089,1048
Deni-9_anacondawaterboa-1,,Deni,9_anacondawaterboa,makʰabuvana / makʰapʰuve,makʰabuvana,m a kʰ a + b u v a n a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SNAKE ?,1089,288 1416
Deni-9_anacondawaterboa-2,,Deni,9_anacondawaterboa,makʰabuvana / makʰapʰuve,makʰapʰuve,m a kʰ a + pʰ u v e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SNAKE ?,1089,288 1418
