ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Sorowaha-108_cut-3,,Sorowaha,108_cut,tija / wisi / wisikijaɾi,wisikijaɾi,w i s i k i j a ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CUT,206,206
Kulina-114_die-1,,Kulina,114_die,dzokʰɛ,dzokʰɛ,dz o kʰ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,DIE,471,456
Kulina-237_kill-1,,Kulina,237_kill,nanadzokʰɛ / napamahona / nanahika,nanahika,n a n a h i k a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,KILL,469,454
Kulina-237_kill-2,,Kulina,237_kill,nanadzokʰɛ / napamahona / nanahika,nanadzokʰɛ,n a n a dz o kʰ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,KILL,469,454
Kulina-237_kill-3,,Kulina,237_kill,nanadzokʰɛ / napamahona / nanahika,napamahona,n a p a m a h o n a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,KILL,470,455
Amarakaeri-237_kill-1,,Amarakaeri,237_kill,arak,arak,a r a k,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,KILL,929,889
Kulina-32_bealive-1,,Kulina,32_bealive,madi,madi,m a d i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LIVE,1278,1278
Sorowaha-32_bealive-1,,Sorowaha,32_bealive,agiha,agiha,a g i h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LIVE,653,612
Kulina-351_play-1,,Kulina,351_play,it̪ʰomɛ,it̪ʰomɛ,i t̪ʰ o m ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PLAY,467,452
Sorowaha-351_play-1,,Sorowaha,351_play,gamakɨza,gamakɨza,g a m a k ɨ z a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PLAY,468,453
Kulina-383_rub-1,,Kulina,383_rub,piko,piko,p i k o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,RUB,466,451
Paumari-383_rub-1,,Paumari,383_rub,raβiso,raβiso,r a β i s o,,dixon2004proto;chapman1998dicionario,,,,,RUB,317,317
Kulina-414_sing-1,,Kulina,414_sing,hiɾi,hiɾi,h i ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SING,617,24
Paumari-414_sing-1,,Paumari,414_sing,ahia,ahia,a h i a,,dixon2004proto;chapman1998dicionario,,,,,SING,619,120
Kulina-415_sit-1,,Kulina,415_sit,wit̪ʰa,wit̪ʰa,w i t̪ʰ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SIT,207,207
Paumari-415_sit-1,,Paumari,415_sit,βitha,βitha,β i t h a,,dixon2004proto;chapman1998dicionario,,,,,SIT,207,207
Deni-415_sit-1,,Deni,415_sit,witha,witha,w i t h a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SIT,207,207
Jarawara-415_sit-1,,Jarawara,415_sit,ita,ita,i t a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SIT,207,207
Banawa-415_sit-1,,Banawa,415_sit,ita,ita,i t a,,ladefoged1997phonetic,,,,,SIT,207,207
Jamamadi-415_sit-1,,Jamamadi,415_sit,ita,ita,i t a,,dixon2004proto;dixon2004adjective,,,,,SIT,207,207
Sorowaha-415_sit-1,,Sorowaha,415_sit,ita,ita,i t a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SIT,207,207
Kulina-419_sleep-1,,Kulina,419_sleep,wada,wada,w a d a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SLEEP,465,450
Katawishi-419_sleep-1,,Katawishi,419_sleep,taghi,taghi,t aː g,,adelaar2007katawixi;tastevin1920notes,,,,,SLEEP,867,825
Amarakaeri-419_sleep-1,,Amarakaeri,419_sleep,taj,taj,t a j,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,SLEEP,867,825
Sorowaha-419_sleep-1,,Sorowaha,419_sleep,gumari,gumari,g u m a r i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SLEEP,881,840
Kulina-419_sleep-2,,Kulina,419_sleep,wada,wada,w a d a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SLEEP,465,450
ProtoArawan-419_sleep-1,,ProtoArawan,419_sleep,nokhobisha,nokhobisha,n o k h o b i s h a,,,,,,,SLEEP,966,923
Kanamari-419_sleep-1,,Kanamari,419_sleep,kitaŋ,kitaŋ,k iː t a ŋ,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,SLEEP,867,825
Kulina-468_swim-1,,Kulina,468_swim,kona,kona,k o n a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SWIM,464,449
Sorowaha-468_swim-1,,Sorowaha,468_swim,kaɾukʷaaɾi,kaɾukʷaaɾi,k a ɾ u kʷ aː ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SWIM,745,707
Kulina-514_turn-1,,Kulina,514_turn,piko,piko,p i k o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TURN,463,448
Kulina-536_warm-1,,Kulina,536_warm,pʰoko,pʰoko,pʰ o k o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WARM,462,447
Kulina-540_we-1,,Kulina,540_we,ia,ia,i a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WE,461,446
Sorowaha-540_we-1,,Sorowaha,540_we,aɾi,aɾi,a ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,WE,674,626
Amarakaeri-540_we-1,,Amarakaeri,540_we,oroʔ,oroʔ,o r o ʔ,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,WE,890,849
Kulina-551_wind-1,,Kulina,551_wind,hohodɛ,hohodɛ,h o h o d ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WIND,429,413
Sorowaha-551_wind-1,,Sorowaha,551_wind,zaama siukaɾu,zaama siukaɾu,z aː m a + s iu k a ɾ u,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,THING ?,727,341 677
Kulina-553_wing-1,,Kulina,553_wing,ɛpʰɛ,ɛpʰɛ,ɛ pʰ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WING,404,382
Kulina-560_year-1,,Kulina,560_year,wahano,wahano,w a h a n o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,YEAR,399,378
Kulina-552_window-1,,Kulina,552_window,kat̪ʰɛna,kat̪ʰɛna,k a t̪ʰ ɛ n a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WINDOW,405,383
Paumari-552_window-1,,Paumari,552_window,kathani,kathani,k a t h a n i,,dixon2004proto;chapman1998dicionario,,,,,WINDOW,405,383
ProtoArawan-552_window-1,,ProtoArawan,552_window,kathena,kathena,k a tʰ e n a,,,,,,,WINDOW,405,383
Kulina-243_largecatfish-1,,Kulina,243_largecatfish,moɾo,moɾo,m o ɾ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,FISH,1252,689
Kulina-452_stick-1,,Kulina,452_stick,pini,pini,p i n i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,STICK,558,400
Paumari-452_stick-1,,Paumari,452_stick,athana,athana,a t h a n a,,dixon2004proto;chapman1998dicionario,,,,,STICK,618,474
Sorowaha-452_stick-1,,Sorowaha,452_stick,agadaɾu,agadaɾu,a g a + d a ɾ u,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,TREE ?,650,537 609
Banawa-452_stick-1,,Banawa,452_stick,ini,ini,i n i,,ladefoged1997phonetic,,,,,STICK,558,400
Kulina-38_bed-1,,Kulina,38_bed,taboɾo,taboɾo,t a b o ɾ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BED,132,408
Kulina-143_fast-1,,Kulina,143_fast,watsʰi,watsʰi,w a tsʰ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,unknown11,621,501
Kulina-183_gourd-1,,Kulina,183_gourd,paho,paho,p a h o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,GOURD,152,152
Paumari-183_gourd-1,,Paumari,183_gourd,βao,βao,β a o,,dixon2004proto;chapman1998dicionario,,,,,GOURD,152,152
ProtoArawan-183_gourd-1,,ProtoArawan,183_gourd,paho,paho,p a h o,,,,,,,GOURD,152,152
Paumari-148_feather-1,,Paumari,148_feather,bihi,bihi,b i h i,,dixon2004proto;chapman1998dicionario,,,,,FAN,1249,1239
Jarawara-148_feather-1,,Jarawara,148_feather,eɸe,eɸe,e ɸ e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,FEATHER,789,749
Deni-148_feather-1,,Deni,148_feather,eɸe / kune,eɸe,e ɸ e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,FEATHER,789,749
Deni-148_feather-2,,Deni,148_feather,eɸe / kune,kune,k u n e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,FEATHER,788,748
Kulina-148_feather-1,,Kulina,148_feather,aɸa,aɸa,a ɸ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,FEATHER,789,749
Paumari-412_sideofforest-1,,Paumari,412_sideofforest,jama,jama,j a m a,,dixon2004proto;chapman1998dicionario,,,,,SIDE.OF.FOREST,341,341
Paumari-474_teach-1,,Paumari,474_teach,na ima,na ima,n a + i m a,,dixon2004proto;chapman1998dicionario,,,,,? ?,460,442 443
Paumari-303_nerve-1,,Paumari,303_nerve,abaʔo,abaʔo,a b a ʔ o,,dixon2004proto;chapman1998dicionario,,,,,NERVE,459,441
Paumari-333_paumulato-1,,Paumari,333_paumulato,baro,baro,b a r o,,dixon2004proto;chapman1998dicionario,,,,,PAU-MULATO,458,440
Paumari-280_message-1,,Paumari,280_message,moni,moni,m o n i,,dixon2004proto;chapman1998dicionario,,,,,MESSAGE,457,690
Paumari-90_cicada-1,,Paumari,90_cicada,ɗiriri,ɗiriri,ɗ i r i r i,,dixon2004proto;chapman1998dicionario,,,,,CICADA,51,51
Sorowaha-90_cicada-1,,Sorowaha,90_cicada,dieɾidieɾi / dʲɛɾidʲɛɾi,dieɾidieɾi,d ie ɾ i d ie ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CICADA,51,51
Sorowaha-90_cicada-2,,Sorowaha,90_cicada,dieɾidieɾi / dʲɛɾidʲɛɾi,dʲɛɾidʲɛɾi,dʲ ɛ ɾ i dʲ ɛ ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CICADA,51,51
Kulina-90_cicada-1,,Kulina,90_cicada,wahano,wahano,w a h a n o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,CICADA,195,195
Jarawara-90_cicada-1,,Jarawara,90_cicada,wahana,wahana,w a h a n a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,CICADA,195,195
Banawa-90_cicada-1,,Banawa,90_cicada,wahana,wahana,w a h a n a,,ladefoged1997phonetic,,,,,CICADA,195,195
Jamamadi-90_cicada-1,,Jamamadi,90_cicada,wahana,wahana,w a h a n a,,dixon2004proto;dixon2004adjective,,,,,CICADA,195,195
ProtoArawan-90_cicada-1,,ProtoArawan,90_cicada,ɗiriri,ɗiriri,ɗ i r i r i,,,,,,,CICADA,51,51
Paumari-170_fragrant-1,,Paumari,170_fragrant,sina,sina,s i n a,,dixon2004proto;chapman1998dicionario,,,,,unknown8,629,412
Paumari-445_spreadout-1,,Paumari,445_spreadout,riɸira,riɸira,r i ɸ i r a,,dixon2004proto;chapman1998dicionario,,,,,unknown3,628,403
Paumari-535_walkbentover-1,,Paumari,535_walkbentover,βatʃi,βatʃi,β a tʃ i,,dixon2004proto;chapman1998dicionario,,,,,unknown11,627,501
Paumari-55_blowofwind-1,,Paumari,55_blowofwind,sirisiri,sirisiri,s i r i + s i r i,,dixon2004proto;chapman1998dicionario,,,,,WIND.BLOWS WIND.BLOWS,174,173 173
Sorowaha-391_scared-1,,Sorowaha,391_scared,ohi,ohi,o h i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CRY,305,305
Sorowaha-365_purplebanana-1,,Sorowaha,365_purplebanana,katomi,katomi,k a t o m i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PURPLE.BANANA,456,439
ProtoArawan-365_purplebanana-1,,ProtoArawan,365_purplebanana,katomi,katomi,k a t o m i,,,,,,,PURPLE.BANANA,0,439
Sorowaha-274_mark-1,,Sorowaha,274_mark,taboɾi,taboɾi,t a b o ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,unknown5,561,408
Sorowaha-91_clothes-1,,Sorowaha,91_clothes,tahɨ,tahɨ,t a h ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CLOTHES,620,409
Paumari-91_clothes-1,,Paumari,91_clothes,makari,makari,m a k a r i,,dixon2004proto;chapman1998dicionario,,,,,CLOTHING,937,897
Jamamadi-91_clothes-1,,Jamamadi,91_clothes,bora,bora,b o r a,,dixon2004proto;dixon2004adjective,,,,,CLOTHING,938,898
Banawa-91_clothes-1,,Banawa,91_clothes,makari,makari,m a k a r i,,ladefoged1997phonetic,,,,,CLOTHING,937,897
Sorowaha-162_fly-1,,Sorowaha,162_fly,bihʲawa,bihʲawa,b i hʲ a w a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,FLY,1258,1258
Sorowaha-484_thirst-1,,Sorowaha,484_thirst,ʃʲubukʷa,ʃʲubukʷa,ʃʲ u b u kʷ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,THIRST,455,438
Sorowaha-19_arrow-1,,Sorowaha,19_arrow,tɨbɨ,tɨbɨ,t ɨ b ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,ARROW,353,124
Arawa-19_arrow-1,,Arawa,19_arrow,atu,atu,a t u,,ehrenreich1897materialien,,,,,ARROW,842,799
Katawishi-19_arrow-1,,Katawishi,19_arrow,tenkpa,tenkpa,t e n k p a,,adelaar2007katawixi;tastevin1920notes,,,,,ARROW,855,812
Amarakaeri-19_arrow-1,,Amarakaeri,19_arrow,pĩã,pĩã,p ĩã,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,ARROW,927,886
Sorowaha-350_placeposition-1,,Sorowaha,350_placeposition,dʋʋki / dʋci,dʋʋki,d ʋː k i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PLACE,454,437
Sorowaha-350_placeposition-2,,Sorowaha,350_placeposition,dʋʋki / dʋci,dʋci,d ʋ c i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PLACE,454,437
Sorowaha-269_macaw-1,,Sorowaha,269_macaw,kawa,kawa,k a w a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MACAW,1282,1282
Sorowaha-233_jackfruit-1,,Sorowaha,233_jackfruit,tamino,tamino,t a m i n o,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,JACKFRUIT,181,181
Banawa-233_jackfruit-1,,Banawa,233_jackfruit,tamino,tamino,t a m i n o,,ladefoged1997phonetic,,,,,JACKFRUIT,181,181
Deni-233_jackfruit-1,,Deni,233_jackfruit,tamino,tamino,t a m i n o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,JACKFRUIT,181,181
Jamamadi-233_jackfruit-1,,Jamamadi,233_jackfruit,tamino,tamino,t a m i n o,,dixon2004proto;dixon2004adjective,,,,,JACKFRUIT,181,181
Jarawara-233_jackfruit-1,,Jarawara,233_jackfruit,tamino,tamino,t a m i n o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,JACKFRUIT,181,181
Sorowaha-226_imitate-1,,Sorowaha,226_imitate,tɨmɨ,tɨmɨ,t ɨ m ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,IMITATE,190,190
Jarawara-226_imitate-1,,Jarawara,226_imitate,tomi,tomi,t o m i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,IMITATE,190,190
Kulina-345_piedcrestedoropendola-1,,Kulina,345_piedcrestedoropendola,tano,tano,t a n o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PIED-CRESTED.OROPENDOLA,183,183
Banawa-345_piedcrestedoropendola-1,,Banawa,345_piedcrestedoropendola,tano,tano,t a n o,,ladefoged1997phonetic,,,,,PIED-CRESTED.OROPENDOLA,183,183
Deni-345_piedcrestedoropendola-1,,Deni,345_piedcrestedoropendola,tano,tano,t a n o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PIED-CRESTED.OROPENDOLA,183,183
Jarawara-345_piedcrestedoropendola-1,,Jarawara,345_piedcrestedoropendola,tano,tano,t a n o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PIED-CRESTED.OROPENDOLA,183,183
Kulina-326_papaya-1,,Kulina,326_papaya,kapajdzo,kapajdzo,k a p a j dz o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PAPAYA,453,436
Katawishi-326_papaya-1,,Katawishi,326_papaya,kawajui,kawajui,k a w a j ui,,adelaar2007katawixi;tastevin1920notes,,,,,PAPAYA,453,436
Kanamari-326_papaya-1,,Kanamari,326_papaya,kapaju,kapaju,k a p a j u,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,PAPAYA,453,436
Sorowaha-473_tasty-1,,Sorowaha,473_tasty,tɛmɛ,tɛmɛ,tʲ ɛ m ɛ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,TASTY,452,435
Sorowaha-44_bench-1,,Sorowaha,44_bench,itʲaza,itʲaza,i tʲ a z a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,BENCH,389,369
Sorowaha-382_round-1,,Sorowaha,382_round,dʲɛɾɛ,dʲɛɾɛ,dʲ ɛ ɾ ɛ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,ROUND,451,434
Sorowaha-524_urucubixaorellana-1,,Sorowaha,524_urucubixaorellana,iidʲahɨ,iidʲahɨ,iː dʲ a h ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,URUCU,208,208
Paumari-524_urucubixaorellana-1,,Paumari,524_urucubixaorellana,sidaʔi,sidaʔi,s i d a ʔ i,,dixon2004proto;chapman1998dicionario,,,,,URUCU,208,208
Kulina-524_urucubixaorellana-1,,Kulina,524_urucubixaorellana,hidepe,hidepe,h i d e p e,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,URUCU,208,208
Deni-524_urucubixaorellana-1,,Deni,524_urucubixaorellana,hidepe,hidepe,h i d e p e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,URUCU,208,208
Sorowaha-524_urucubixaorellana-2,,Sorowaha,524_urucubixaorellana,idahɨ,idahɨ,i d a h ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,URUCU,208,208
Sorowaha-413_sieveorstrain-1,,Sorowaha,413_sieveorstrain,wiɾʲana / ʃʲuɾudɨ,wiɾʲana,w i ɾʲ a n a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SIEVE,448,431
Sorowaha-413_sieveorstrain-2,,Sorowaha,413_sieveorstrain,wiɾʲana / ʃʲuɾudɨ,ʃʲuɾudɨ,ʃʲ u ɾ u d ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SIEVE,449,432
Sorowaha-220_hunger-1,,Sorowaha,220_hunger,haamɨ,haamɨ,h aː m ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HUNGER,447,430
Sorowaha-442_spirit-1,,Sorowaha,442_spirit,kuɾimʲa,kuɾimʲa,k u ɾ i mʲ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SPIRIT,1233,1233
Sorowaha-107_curassow-1,,Sorowaha,107_curassow,naasi,naasi,n aː s i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CURASSOW,446,429
Sorowaha-295_mud-1,,Sorowaha,295_mud,ʃʲɛmʲɛni,ʃʲɛmʲɛni,ʃʲ ɛ mʲ ɛ n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MUD,445,428
Sorowaha-94_cockroach-1,,Sorowaha,94_cockroach,ʃʲuɾuhʷa,ʃʲuɾuhʷa,ʃʲ u ɾ u hʷ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,COCKROACH,444,427
Sorowaha-77_capybara-1,,Sorowaha,77_capybara,hiiɾi,hiiɾi,h iː ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CAPYBARA,1296,1296
Katawishi-77_capybara-1,,Katawishi,77_capybara,wahøkøha,wahøkøha,w a h ø k ø h a,,adelaar2007katawixi;tastevin1920notes,,,,,CAPYBARA,959,917
Kanamari-77_capybara-1,,Kanamari,77_capybara,walikama,walikama,w a l i k a m a,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,CAPYBARA,959,917
Sorowaha-447_squirrel-1,,Sorowaha,447_squirrel,taawi,taawi,t aː w i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SQUIRREL,443,426
Sorowaha-36_beautiful-1,,Sorowaha,36_beautiful,ɨmɨzɨ,ɨmɨzɨ,ɨ m ɨ z ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,BEAUTIFUL,360,354
Amarakaeri-36_beautiful-1,,Amarakaeri,36_beautiful,uru,uru,u r u,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,BEAUTIFUL,899,857
Sorowaha-110_daughter-1,,Sorowaha,110_daughter,ahidini / zamuuni,ahidini,a h i d i n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,OFFSPRING,442,425
Banawa-110_daughter-1,,Banawa,110_daughter,to,to,t o,,ladefoged1997phonetic,,,,,DAUGHTER,188,188
Deni-110_daughter-1,,Deni,110_daughter,to,to,t o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,DAUGHTER,188,188
Jamamadi-110_daughter-1,,Jamamadi,110_daughter,to,to,t o,,dixon2004proto;dixon2004adjective,,,,,DAUGHTER,188,188
Jarawara-110_daughter-1,,Jarawara,110_daughter,to,to,t o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,DAUGHTER,188,188
Sorowaha-110_daughter-2,,Sorowaha,110_daughter,ahidini / zamuuni,zamuuni,z a m uː n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,DAUGHTER,726,675
Sorowaha-337_peccary-1,,Sorowaha,337_peccary,dʒanɨdumuɾi / dʒãdumuɾi,dʒanɨdumuɾi,dʒ a n ɨ d u m u ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PECCARY,441,424
Sorowaha-337_peccary-2,,Sorowaha,337_peccary,dʒanɨdumuɾi / dʒãdumuɾi,dʒãdumuɾi,dʒ ã d u m u ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PECCARY,441,424
Sorowaha-157_fishhook-1,,Sorowaha,157_fishhook,kabɨkana,kabɨkana,k a b ɨ k a n a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,FISHHOOK,1256,1256
Sorowaha-198_havesex-1,,Sorowaha,198_havesex,sɨbɨ,sɨbɨ,s ɨ b ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,INTERCOURSE,1275,1275
Sorowaha-130_earthsoil-1,,Sorowaha,130_earthsoil,ad̥aha,ad̥aha,a d̥ a h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,EARTH,1253,3
Deni-130_earthsoil-1,,Deni,130_earthsoil,nami,nami,n a m i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,EARTH,782,744
Paumari-130_earthsoil-1,,Paumari,130_earthsoil,nami,nami,n a m i,,dixon2004proto;chapman1998dicionario,,,,,EARTH,782,744
Jarawara-130_earthsoil-1,,Jarawara,130_earthsoil,wami,wami,w a m i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,EARTH,782,744
Kulina-130_earthsoil-1,,Kulina,130_earthsoil,nami,nami,n a m i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,EARTH,782,744
Sorowaha-229_inga-1,,Sorowaha,229_inga,imi,imi,i m i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,INGA,439,422
Deni-229_inga-1,,Deni,229_inga,imi,imi,i m i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,INGA,439,422
ProtoArawan-229_inga-1,,ProtoArawan,229_inga,imi,imi,i m i,,,,,,,INGA,439,422
Sorowaha-348_piranha-1,,Sorowaha,348_piranha,uma,uma,u m a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PIRANHA,438,421
Sorowaha-342_pestle-1,,Sorowaha,342_pestle,huwa / akubi,huwa,h u w a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PESTLE,436,419
Sorowaha-342_pestle-2,,Sorowaha,342_pestle,huwa / akubi,akubi,a k u b i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PESTLE,664,622
Sorowaha-72_caiman-1,,Sorowaha,72_caiman,una,una,u n a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CAIMAN,393,373
Jarawara-72_caiman-1,,Jarawara,72_caiman,ona,ona,o n a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,CAIMAN,393,373
Kulina-72_caiman-1,,Kulina,72_caiman,wama,wama,w a m a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,CAIMAN,128,128
Paumari-72_caiman-1,,Paumari,72_caiman,kasiʔi,kasiʔi,k a s i ʔ i,,dixon2004proto;chapman1998dicionario,,,,,CAIMAN,410,499
Katawishi-72_caiman-1,,Katawishi,72_caiman,kadjuhe,kadjuhe,k a d j u,,adelaar2007katawixi;tastevin1920notes,,,,,CAIMAN,865,823
Kanamari-72_caiman-1,,Kanamari,72_caiman,kadʒu,kadʒu,k aː dʒ u,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,CAIMAN,865,823
