ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Sorowaha-630_wound-1,,Sorowaha,630_wound,batakaɾa / kaʃidʒahu,batakaɾa,b a t a k a ɾ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,WOUND,1224,1224
Sorowaha-630_wound-2,,Sorowaha,630_wound,batakaɾa / kaʃidʒahu,kaʃidʒahu,k a ʃ i dʒ a h u,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,WOUND,741,703
Deni-630_wound-1,,Deni,630_wound,sasu,sasu,s a s u,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,WOUND,1473,1454
Sorowaha-283_leech-1,,Sorowaha,283_leech,aahidu,aahidu,aː h i d u,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LEECH,422,396
Sorowaha-175_firefly-1,,Sorowaha,175_firefly,aamuwa,aamuwa,aː m u w a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,STAR,421,888
Kulina-175_firefly-1,,Kulina,175_firefly,amowa,amowa,a m o w a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,STAR,421,888
Sorowaha-181_flat-1,,Sorowaha,181_flat,baaɾʲu,baaɾʲu,b aː ɾʲ u,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,FLAT,1257,1257
Banawa-181_flat-1,,Banawa,181_flat,baro,baro,b a r o,,ladefoged1997phonetic,,,,,FLAT,1257,1257
Sorowaha-344_net-1,,Sorowaha,344_net,hʊʊwi,hʊʊwi,h ʊː w i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,NET,420,395
Sorowaha-365_paca-1,,Sorowaha,365_paca,hawɨ,hawɨ,h a w ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PACA,418,393
Banawa-365_paca-1,,Banawa,365_paca,benemo,benemo,b e n e m o,,ladefoged1997phonetic,,,,,PACA,1189,1154
Jamamadi-365_paca-1,,Jamamadi,365_paca,wakowa,wakowa,w a k o w a,,dixon2004proto;dixon2004adjective,,,,,CAPYBARA,1300,917
Jarawara-365_paca-1,,Jarawara,365_paca,benemo / wakowa,benemo,b e n e m o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PACA,1189,1154
Jarawara-365_paca-2,,Jarawara,365_paca,benemo / wakowa,wakowa,w a k o w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,CAPYBARA,1300,917
Deni-365_paca-1,,Deni,365_paca,kʰamanuvi,kʰamanuvi,kʰ a m a n u v i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PACA,1476,1457
Kulina-365_paca-1,,Kulina,365_paca,kʰamanowi,kʰamanowi,kʰ a m a n o w i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PACA,1476,1457
Sorowaha-87_canoe-1,,Sorowaha,87_canoe,hiini,hiini,h iː n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CANOE,1295,1295
Arawa-87_canoe-1,,Arawa,87_canoe,safini,safini,s a ɸ i n i,,ehrenreich1897materialien,,,,,CANOE,1295,1295
Paumari-87_canoe-1,,Paumari,87_canoe,kanava,kanava,k a n a v a,,dixon2004proto;chapman1998dicionario,,,,,CANOE,1197,1163
Banawa-87_canoe-1,,Banawa,87_canoe,kanawa,kanawa,k a n a w a,,ladefoged1997phonetic,,,,,CANOE,1197,1163
Jamamadi-87_canoe-1,,Jamamadi,87_canoe,kanawa,kanawa,k a n a w a,,dixon2004proto;dixon2004adjective,,,,,CANOE,1197,1163
Jarawara-87_canoe-1,,Jarawara,87_canoe,kanawa,kanawa,k a n a w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,CANOE,1197,1163
Kulina-87_canoe-1,,Kulina,87_canoe,kanowa / oba,kanowa,k a n o w a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,CANOE,1197,1163
Kulina-87_canoe-2,,Kulina,87_canoe,kanowa / oba,oba,o b a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,CANOE,1477,1458
Deni-87_canoe-1,,Deni,87_canoe,mapuva,mapuva,m a p u v a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,CANOE,1478,1459
Sorowaha-372_pan-1,,Sorowaha,372_pan,iiʃʲaha,iiʃʲaha,iː ʃʲ a h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PAN,417,392
Katawishi-372_pan-1,,Katawishi,372_pan,bo,bo,b oː,,adelaar2007katawixi;tastevin1920notes,,,,,PAN,854,811
Paumari-372_pan-1,,Paumari,372_pan,siʔaha,siʔaha,s i ʔ a h a,,dixon2004proto;chapman1998dicionario,,,,,PAN,417,392
Banawa-372_pan-1,,Banawa,372_pan,jia,jia,j ia,,ladefoged1997phonetic,,,,,PAN,417,392
Jarawara-372_pan-1,,Jarawara,372_pan,jiwaha,jiwaha,j i w a h a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PAN,417,392
Sorowaha-388_penis-1,,Sorowaha,388_penis,iiʃimi,iiʃimi,iː ʃ i m i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PENIS,416,391
Katawishi-388_penis-1,,Katawishi,388_penis,ho,ho,h o,,adelaar2007katawixi;tastevin1920notes,,,,,PENIS,857,814
Banawa-388_penis-1,,Banawa,388_penis,sowiri,sowiri,s o w i r i,,ladefoged1997phonetic,,,,,TAIL,1214,93
Jamamadi-388_penis-1,,Jamamadi,388_penis,sowiri,sowiri,s o w i r i,,dixon2004proto;dixon2004adjective,,,,,TAIL,1214,93
Jarawara-388_penis-1,,Jarawara,388_penis,sowiri,sowiri,s o w i r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,TAIL,1214,93
Deni-388_penis-1,,Deni,388_penis,zupuri,zupuri,z u p u r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,TAIL,1214,93
Kulina-388_penis-1,,Kulina,388_penis,zopori,zopori,z o p o r i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TAIL,1214,93
Paumari-388_penis-1,,Paumari,388_penis,ʔaba,ʔaba,ʔ a b a,,dixon2004proto;chapman1998dicionario,,,,,PENIS,1011,968
Sorowaha-122_cricket-1,,Sorowaha,122_cricket,kuubiʃʲa,kuubiʃʲa,k uː b i ʃʲ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CRICKET,415,390
Sorowaha-529_sweatsubstance-1,,Sorowaha,529_sweatsubstance,kuwaha,kuwaha,k u w a h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SWEAT,414,389
Banawa-529_sweatsubstance-1,,Banawa,529_sweatsubstance,tanako,tanako,t a n a k o,,ladefoged1997phonetic,,,,,SWEAT,182,182
Deni-529_sweatsubstance-1,,Deni,529_sweatsubstance,tanikho,tanikho,t a n i kʰ o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SWEAT,182,182
Jamamadi-529_sweatsubstance-1,,Jamamadi,529_sweatsubstance,tanakori,tanakori,t a n a k o r i,,dixon2004proto;dixon2004adjective,,,,,SWEAT,182,182
Jarawara-529_sweatsubstance-1,,Jarawara,529_sweatsubstance,tanako,tanako,t a n a k o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SWEAT,182,182
Kulina-529_sweatsubstance-1,,Kulina,529_sweatsubstance,tanikʰo,tanikʰo,t̪ a n i kʰ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SWEAT,182,182
ProtoArawan-529_sweatsubstance-1,,ProtoArawan,529_sweatsubstance,tanikho,tanikho,t a n i kʰ o,,dixon2004proto,,,,,SWEAT,182,182
Sorowaha-600_vulture-1,,Sorowaha,600_vulture,madusa,madusa,m a d u s a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,VULTURE,412,387
Jamamadi-600_vulture-1,,Jamamadi,600_vulture,boko,boko,b o k o,,dixon2004proto;dixon2004adjective,,,,,VULTURE,1392,1359
Jarawara-600_vulture-1,,Jarawara,600_vulture,boko,boko,b o k o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,VULTURE,1392,1359
Paumari-600_vulture-1,,Paumari,600_vulture,majori,majori,m a dʒ o r i,,dixon2004proto;chapman1998dicionario,,,,,VULTURE,1495,1477
Deni-600_vulture-1,,Deni,600_vulture,abariza,abariza,a b a r i z a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,VULTURE,1496,1478
Kulina-600_vulture-1,,Kulina,600_vulture,abariza,abariza,a b a r i z a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,VULTURE,1496,1478
Sorowaha-594_vagina-1,,Sorowaha,594_vagina,tuusu,tuusu,t uː s u,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,VAGINA,1225,1225
Paumari-594_vagina-1,,Paumari,594_vagina,baʔbaʔdani,babadani,b a ɓ a ɗ a n i,,dixon2004proto;chapman1998dicionario,,,,,VAGINA,1528,1508
Kulina-594_vagina-1,,Kulina,594_vagina,matsʰi,matsʰi,m a tsʰ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,VAGINA,1530,784
Jarawara-594_vagina-1,,Jarawara,594_vagina,jama noko,jama noko,j a m a + n o k o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,? ?,1529,1509 1511
Kulina-322_mirror-1,,Kulina,322_mirror,waɾowa / tsʰonoba,tsʰonoba,tsʰ o n o b a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MIRROR,406,384
Kulina-322_mirror-2,,Kulina,322_mirror,waɾowa / tsʰonoba,waɾowa,w a ɾ o w a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MIRROR,408,385
Sorowaha-322_mirror-1,,Sorowaha,322_mirror,kaɾahi,kaɾahi,k a ɾ a h i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MIRROR,746,708
Banawa-322_mirror-1,,Banawa,322_mirror,nokoawa,nokoawa,n o k oa w a,,ladefoged1997phonetic,,,,,MIRROR,1408,1381
Banawa-452_seagull-1,,Banawa,452_seagull,tehe,tehe,t e h e,,ladefoged1997phonetic,,,,,SEAGULL,187,187
Jarawara-452_seagull-1,,Jarawara,452_seagull,tehe,tehe,t e h e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SEAGULL,187,187
Kulina-452_seagull-1,,Kulina,452_seagull,tɛhɛ,tɛhɛ,t̪ ɛ h ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SEAGULL,187,187
Paumari-452_seagull-1,,Paumari,452_seagull,tihi,tihi,t i h i,,dixon2004proto;chapman1998dicionario,,,,,SEAGULL,187,187
ProtoArawan-452_seagull-1,,ProtoArawan,452_seagull,tihe,tihe,t i h e,,dixon2004proto,,,,,SEAGULL,187,187
Kulina-516_sting-1,,Kulina,516_sting,oɾi,oɾi,o ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HORN,5,1271
Sorowaha-516_sting-1,,Sorowaha,516_sting,kuwa,kuwa,k u w a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,STING,689,638
Banawa-516_sting-1,,Banawa,516_sting,hosa,hosa,h o s a,,ladefoged1997phonetic,,,,,?,1402,1373
Sorowaha-241_hopliassp-1,,Sorowaha,241_hopliassp,abahɨwɨ,abahɨwɨ,a b a + h ɨ w ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,FISH BIG,636,210 632
Sorowaha-176_firewood-1,,Sorowaha,176_firewood,abi / aga,abi,a b i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,FIRE,630,1251
Sorowaha-176_firewood-2,,Sorowaha,176_firewood,abi / aga,aga,a g a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,TREE,643,537
Arawa-176_firewood-1,,Arawa,176_firewood,sihu,sihu,s i h u,,ehrenreich1897materialien,,,,,FIREWOOD,753,716
Deni-176_firewood-1,,Deni,176_firewood,jipʰo,jipʰo,j i pʰ o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,FIREWOOD,753,716
Kulina-176_firewood-1,,Kulina,176_firewood,jipʰo,jipʰo,j i pʰ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,FIREWOOD,753,716
Jamamadi-176_firewood-1,,Jamamadi,176_firewood,jiɸo,jiɸo,j i ɸ o,,dixon2004proto;dixon2004adjective,,,,,FIREWOOD,753,716
Jarawara-176_firewood-1,,Jarawara,176_firewood,jiɸo,jiɸo,j i ɸ o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,FIREWOOD,753,716
Banawa-176_firewood-1,,Banawa,176_firewood,jiɸo,jiɸo,j i ɸ o,,ladefoged1997phonetic,,,,,FIREWOOD,753,716
Amarakaeri-176_firewood-1,,Amarakaeri,176_firewood,ɨtaʔ,ɨtaʔ,ɨ t a ʔ,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,FIREWOOD,993,953
Sorowaha-595_vein-1,,Sorowaha,595_vein,abu,abu,a b u,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,VEIN,631,584
Paumari-595_vein-1,,Paumari,595_vein,hagihi,hagihi,h a g i h i,,dixon2004proto;chapman1998dicionario,,,,,VEIN,1085,238
Banawa-595_vein-1,,Banawa,595_vein,kowisari,kowisari,k o w i s a r i,,ladefoged1997phonetic,,,,,VEIN,1400,1369
Sorowaha-261_island-1,,Sorowaha,261_island,aḍaha dʒuɾunumaɾu,ad̥aha dʒuɾunumaɾu,a d̥ a h a + dʒ u ɾ u n u m a ɾ u,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,EARTH ?,633,3 633
Sorowaha-567_tomb-1,,Sorowaha,567_tomb,ad̥ahɨ,ad̥ahɨ,a d̥ a + h ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,EARTH ?,635,3 630
Sorowaha-300_low-1,,Sorowaha,300_low,adjadjahia,adjadjahia,a d j a d j a h ia,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LOW,637,601
Banawa-300_low-1,,Banawa,300_low,bako bakona,bako bakona,b a k o + b a k o n a,,ladefoged1997phonetic,,,,,? ?,1398,1366 1366
Sorowaha-409_precious-1,,Sorowaha,409_precious,adjaɾi,adjaɾi,a d j a ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PRECIOUS,638,602
Sorowaha-409_precious-2,,Sorowaha,409_precious,adjaɾu,adjaɾu,a d j a ɾ u,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PRECIOUS,638,602
Sorowaha-466_short-1,,Sorowaha,466_short,adje,adje,a d j e,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SMALL,639,220
Banawa-466_short-1,,Banawa,466_short,teterena / kote / dororo,dororo,d o r o r o,,ladefoged1997phonetic,,,,,SHORT,1178,1145
Banawa-466_short-2,,Banawa,466_short,teterena / kote / dororo,kote,k o t e,,ladefoged1997phonetic,,,,,SHORT,1179,1146
Banawa-466_short-3,,Banawa,466_short,teterena / kote / dororo,teterena,t e t e r e n a,,ladefoged1997phonetic,,,,,SHORT,1180,1147
Sorowaha-16_anus-1,,Sorowaha,16_anus,ad̥ini,ad̥ini,a d̥ i n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,?,640,1384
Banawa-16_anus-1,,Banawa,16_anus,dodi hodi,dodi hodi,d o d i + h o d i,,ladefoged1997phonetic,,,,,? ANUS,640,603 1051
Jarawara-16_anus-1,,Jarawara,16_anus,jotohoti,jotohoti,j o t o + h o t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,? ANUS,640,603 1051
Kulina-16_anus-1,,Kulina,16_anus,zoto,zoto,z o t o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ANUS,640,603
Sorowaha-444_sap-1,,Sorowaha,444_sap,ad̥uhɨ,ad̥uhɨ,a d̥ u h ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SAP,642,605
Sorowaha-235_holdortake-1,,Sorowaha,235_holdortake,aga,aga,a g a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,TAKE,645,606
Banawa-235_holdortake-1,,Banawa,235_holdortake,dama,dama,d a m a,,ladefoged1997phonetic,,,,,HOLD,755,718
Jarawara-235_holdortake-1,,Jarawara,235_holdortake,tama,tama,t a m a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HOLD,755,718
Jamamadi-235_holdortake-1,,Jamamadi,235_holdortake,dama,dama,d a m a,,dixon2004proto;dixon2004adjective,,,,,HOLD,755,718
Sorowaha-76_bring-1,,Sorowaha,76_bring,aga,aga,a g a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,TAKE.AWAY,646,606
Kulina-76_bring-1,,Kulina,76_bring,akʰa,akʰa,a kʰ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TAKE.AWAY,646,606
Sorowaha-320_middle-1,,Sorowaha,320_middle,hʊʊɾi,hʊʊɾi,h ʊː ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,INSIDE,648,1274
Banawa-320_middle-1,,Banawa,320_middle,enoki,enoki,e n o k i,,ladefoged1997phonetic,,,,,MIDDLE,951,909
Jarawara-320_middle-1,,Jarawara,320_middle,eenoki,eenoki,ee n o k i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MIDDLE,951,909
Banawa-320_middle-2,,Banawa,320_middle,baikani,baikani,b ai k a n i,,ladefoged1997phonetic,,,,,MIDDLE,1299,1198
Jarawara-320_middle-2,,Jarawara,320_middle,baikani,baikani,b ai k a n i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MIDDLE,1299,1198
Jamamadi-320_middle-1,,Jamamadi,320_middle,bai,bai,b ai,,dixon2004proto;dixon2004adjective,,,,,MIDDLE,1299,1198
Sorowaha-579_trowel-1,,Sorowaha,579_trowel,agabɨsiiɾi,agabɨsiiɾi,a g a b ɨ s i + i ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,? ?,649,607 608
Sorowaha-412_procreate-1,,Sorowaha,412_procreate,agja,agja,a g j a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PROCREATE,652,611
Sorowaha-586_untie-1,,Sorowaha,586_untie,agidʒawa / tabaɾu,agidʒawa,a g i dʒ a w a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,UNTIE,654,613
Sorowaha-586_untie-2,,Sorowaha,586_untie,agidʒawa / tabaɾu,tabaɾu,t a b a ɾ u,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,UNTIE,711,654
Sorowaha-103_choke-1,,Sorowaha,103_choke,aha,aha,a h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CHOKE,655,614
Banawa-103_choke-1,,Banawa,103_choke,bati / hara,bati,b a t i,,ladefoged1997phonetic,,,,,CHOKE,1106,1064
Banawa-103_choke-2,,Banawa,103_choke,bati / hara,hara,h a r a,,ladefoged1997phonetic,,,,,CHOKE,655,614
Jarawara-103_choke-1,,Jarawara,103_choke,hara,hara,h a r a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,CHOKE,655,614
Sorowaha-2_above-1,,Sorowaha,2_above,ahjadaha / tɨhɨmɨ,ahjadaha,a h j a d a h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,ABOVE,658,617
Sorowaha-2_above-2,,Sorowaha,2_above,ahjadaha / tɨhɨmɨ,tɨhɨmɨ,t ɨ h ɨ m ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,ABOVE,714,657
Jarawara-2_above-1,,Jarawara,2_above,neme,neme,n e m e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ABOVE,761,723
Deni-2_above-1,,Deni,2_above,nemehene,nemehene,n e m e + h e n e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ABOVE ?,761,723 724
Jamamadi-2_above-1,,Jamamadi,2_above,neme,neme,n e m e,,dixon2004proto;dixon2004adjective,,,,,ABOVE,761,723
Paumari-2_above-1,,Paumari,2_above,nama,nama,n a m a,,dixon2004proto;chapman1998dicionario,,,,,ABOVE,761,723
Sorowaha-324_moan-1,,Sorowaha,324_moan,adʒiaka,adʒiaka,a dʒ ia k a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MOAN,662,620
Paumari-324_moan-1,,Paumari,324_moan,abararia,abararia,a b a r a r ia,,dixon2004proto;chapman1998dicionario,,,,,MOAN,1323,1245
Sorowaha-100_chicken-1,,Sorowaha,100_chicken,akaɾa,akaɾa,a k a ɾ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CHICKEN,663,621
Arawa-100_chicken-1,,Arawa,100_chicken,takara,takara,t a k a r a,,ehrenreich1897materialien,,,,,CHICKEN,663,621
Katawishi-100_chicken-1,,Katawishi,100_chicken,akara,akara,a k a r a,,adelaar2007katawixi;tastevin1920notes,,,,,CHICKEN,663,621
Kanamari-100_chicken-1,,Kanamari,100_chicken,taukala,taukala,t au k a l a,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,CHICKEN,663,621
Banawa-100_chicken-1,,Banawa,100_chicken,arakowa,arakowa,a r a k o w a,,ladefoged1997phonetic,,,,,CHICKEN,663,621
Jarawara-100_chicken-1,,Jarawara,100_chicken,arakawa,arakawa,a r a k a w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,CHICKEN,663,621
Jamamadi-100_chicken-1,,Jamamadi,100_chicken,arakawa,arakawa,a r a k a w a,,dixon2004proto;dixon2004adjective,,,,,CHICKEN,663,621
Kulina-100_chicken-1,,Kulina,100_chicken,takara,takara,t a k a r a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,CHICKEN,663,621
Sorowaha-173_finish-1,,Sorowaha,173_finish,akuwa,akuwa,a k u w a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,FINISH,665,623
Kanamari-173_finish-1,,Kanamari,173_finish,wihaŋ,wihaŋ,w i h a ŋ,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,FINISH,971,928
Banawa-173_finish-1,,Banawa,173_finish,ɸijo / hawa,hawa,h a w a,,ladefoged1997phonetic,,,,,FINISH,1118,1076
Jarawara-173_finish-1,,Jarawara,173_finish,hawa,hawa,h a w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,FINISH,1118,1076
Banawa-173_finish-2,,Banawa,173_finish,ɸijo / hawa,ɸijo,ɸ i j o,,ladefoged1997phonetic,,,,,FINISH,1119,1077
Jamamadi-173_finish-1,,Jamamadi,173_finish,hawa,hawa,h a w a,,dixon2004proto;dixon2004adjective,,,,,FINISH,1118,1076
Kulina-173_finish-1,,Kulina,173_finish,hika,hika,h i k a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,FINISH,1572,1553
Sorowaha-127_dark-1,,Sorowaha,127_dark,asa,asa,aː sʲ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,DARK,675,627
Banawa-127_dark-1,,Banawa,127_dark,soki,soki,s o k i,,ladefoged1997phonetic,,,,,DARK,1108,1066
Jarawara-127_dark-1,,Jarawara,127_dark,soki,soki,s o k i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,DARK,1108,1066
Jamamadi-127_dark-1,,Jamamadi,127_dark,soki,soki,s o k i,,dixon2004proto;dixon2004adjective,,,,,DARK,1108,1066
Kulina-127_dark-1,,Kulina,127_dark,sowe,sowe,s o w e,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BLACK,1568,1289
Sorowaha-441_sad-1,,Sorowaha,441_sad,asasɨ,asasɨ,a s a s ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SAD,565,554
Sorowaha-464_shiny-1,,Sorowaha,464_shiny,asiikʲa,asiikʲa,a s iː kʲ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,BRIGHT,682,634
Banawa-464_shiny-1,,Banawa,464_shiny,kari karina,kari karina,k a r i + k a r i n a,,ladefoged1997phonetic,,,,,? ?,1399,1367 1367
Sorowaha-405_polishsomething-1,,Sorowaha,405_polishsomething,kuɾuuka,kuɾuuka,k u ɾ uː k a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,POLISH,688,637
Sorowaha-487_smile-1,,Sorowaha,487_smile,kusɨ,kusɨ,k u s ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SMILE,689,638
Banawa-487_smile-1,,Banawa,487_smile,hihaharina,hihaharina,h i h a h a r i n a,,ladefoged1997phonetic,,,,,?,1404,1375
Sorowaha-130_deep-1,,Sorowaha,130_deep,kuwaɾu,kuwaɾu,k u w a ɾ u,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,DEEP,690,639
Banawa-130_deep-1,,Banawa,130_deep,kowi,kowi,k o w i,,ladefoged1997phonetic,,,,,DEEP,690,639
Jarawara-130_deep-1,,Jarawara,130_deep,kowi,kowi,k o w i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,DEEP,690,639
Jamamadi-130_deep-1,,Jamamadi,130_deep,kowe,kowe,k o w e,,dixon2004proto;dixon2004adjective,,,,,DEEP,690,639
Sorowaha-423_rainbow-1,,Sorowaha,423_rainbow,kuwiɾi agiɾi / gawiɾawa,kuwiɾi agiɾi,k u w i ɾ i + a g i ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SNAKE ?,699,641 643
Sorowaha-423_rainbow-2,,Sorowaha,423_rainbow,kuwiɾi agiɾi / gawiɾawa,gawiɾawa,g a w i ɾ a w a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,RAINBOW,700,642
Banawa-423_rainbow-1,,Banawa,423_rainbow,maka,maka,m a k a,,ladefoged1997phonetic,,,,,RAINBOW,1173,1141
Kulina-423_rainbow-1,,Kulina,423_rainbow,hawi korimani,hawi korimani,h a w i + k o r i m a + n i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PATH IMAGE FEM,1582,238 1563 1564
